	index	emotion	score
156	sub-14	surprise	0.871086489705325
157	sub-16	surprise	0.8212600066288714
158	sub-18	surprise	0.8800494198538893
159	sub-20	surprise	0.7887444302020385
160	sub-22	surprise	0.7589044356668377
161	sub-24	surprise	0.9228085306570487
162	sub-26	surprise	0.9373238401276963
163	sub-28	surprise	0.8647906969066718
164	sub-30	surprise	0.8320211891388437
165	sub-32	surprise	0.8766620476638777
166	sub-34	surprise	0.8842970953954935
167	sub-36	surprise	0.8257975779869682
168	sub-38	surprise	0.8211605711357782
169	sub-40	surprise	0.80943435539764
170	sub-42	surprise	0.8690134449147731
171	sub-44	surprise	0.924995795809727
172	sub-46	surprise	0.844382499616198
173	sub-48	surprise	0.691938310550298
174	sub-50	surprise	0.9209785630011799
175	sub-52	surprise	0.7851707185669069
176	sub-54	surprise	0.8089829177213649
177	sub-56	surprise	0.898302837443649
178	sub-58	surprise	0.9016554487663185
179	sub-60	surprise	0.7350564067097775
