	sub	emotion	mapping	intensity	score
4384	02	sadness	Cordaro2008IPC	3	0.6428888044579534
6544	02	sadness	Cordaro2008IPC	4	0.7746528169809191
8704	02	sadness	Cordaro2008IPC	5	0.7968501326259947
65	02	surprise	Cordaro2008IPC	1	0.8445468316081797
2225	02	surprise	Cordaro2008IPC	2	0.8569367951744034
4385	02	surprise	Cordaro2008IPC	3	0.8813643410852713
6545	02	surprise	Cordaro2008IPC	4	0.887466457960644
8705	02	surprise	Cordaro2008IPC	5	0.8499431910404155
96	03	anger	Cordaro2008IPC	1	0.5854086845466155
2256	03	anger	Cordaro2008IPC	2	0.5669983416252072
4416	03	anger	Cordaro2008IPC	3	0.5065232240437159
6576	03	anger	Cordaro2008IPC	4	0.5400507482483204
8736	03	anger	Cordaro2008IPC	5	0.5208641350867637
97	03	disgust	Cordaro2008IPC	1	0.642493278618933
2257	03	disgust	Cordaro2008IPC	2	0.7190607734806629
4417	03	disgust	Cordaro2008IPC	3	0.7949604743083004
6577	03	disgust	Cordaro2008IPC	4	0.7715355376442573
8737	03	disgust	Cordaro2008IPC	5	0.8078848297474078
98	03	fear	Cordaro2008IPC	1	0.4856177438918732
2258	03	fear	Cordaro2008IPC	2	0.5128865979381443
4418	03	fear	Cordaro2008IPC	3	0.5588383838383838
6578	03	fear	Cordaro2008IPC	4	0.5758735312306741
8738	03	fear	Cordaro2008IPC	5	0.583719176400435
99	03	happy	Cordaro2008IPC	1	0.6623883928571429
2259	03	happy	Cordaro2008IPC	2	0.7383084577114428
4419	03	happy	Cordaro2008IPC	3	0.6862363387978142
6579	03	happy	Cordaro2008IPC	4	0.7810432200380878
8739	03	happy	Cordaro2008IPC	5	0.7963884635017866
100	03	sadness	Cordaro2008IPC	1	0.7203795835636632
2260	03	sadness	Cordaro2008IPC	2	0.5523748395378689
4420	03	sadness	Cordaro2008IPC	3	0.6603643600734844
6580	03	sadness	Cordaro2008IPC	4	0.6970519131796823
8740	03	sadness	Cordaro2008IPC	5	0.8515064562410329
101	03	surprise	Cordaro2008IPC	1	0.781039790217763
2261	03	surprise	Cordaro2008IPC	2	0.843394359228105
4421	03	surprise	Cordaro2008IPC	3	0.8421761165663605
6581	03	surprise	Cordaro2008IPC	4	0.8599975704567541
8741	03	surprise	Cordaro2008IPC	5	0.8896003788642136
132	04	anger	Cordaro2008IPC	1	0.4009842981017108
2292	04	anger	Cordaro2008IPC	2	0.4610993096123208
4452	04	anger	Cordaro2008IPC	3	0.4601454246124297
6612	04	anger	Cordaro2008IPC	4	0.5542898323513794
8772	04	anger	Cordaro2008IPC	5	0.518296780089233
133	04	disgust	Cordaro2008IPC	1	0.6362746633260257
2293	04	disgust	Cordaro2008IPC	2	0.6772812573305184
4453	04	disgust	Cordaro2008IPC	3	0.7419015349863957
6613	04	disgust	Cordaro2008IPC	4	0.7518164219629928
8773	04	disgust	Cordaro2008IPC	5	0.7233599820381847
134	04	fear	Cordaro2008IPC	1	0.4533630185141786
2294	04	fear	Cordaro2008IPC	2	0.5455550641309156
4454	04	fear	Cordaro2008IPC	3	0.5926863572433194
6614	04	fear	Cordaro2008IPC	4	0.5367513611615244
8774	04	fear	Cordaro2008IPC	5	0.560308209028944
135	04	happy	Cordaro2008IPC	1	0.6900568446556705
2295	04	happy	Cordaro2008IPC	2	0.7421150971599402
4455	04	happy	Cordaro2008IPC	3	0.7268126888217523
6615	04	happy	Cordaro2008IPC	4	0.7524174272055629
8775	04	happy	Cordaro2008IPC	5	0.7919492800343864
136	04	sadness	Cordaro2008IPC	1	0.6253505115574082
2296	04	sadness	Cordaro2008IPC	2	0.5807555780933062
4456	04	sadness	Cordaro2008IPC	3	0.6878580323785803
6616	04	sadness	Cordaro2008IPC	4	0.7231975341731439
8776	04	sadness	Cordaro2008IPC	5	0.7123941299790357
137	04	surprise	Cordaro2008IPC	1	0.6015188834154351
2297	04	surprise	Cordaro2008IPC	2	0.6079168688338993
4457	04	surprise	Cordaro2008IPC	3	0.6361283643892339
6617	04	surprise	Cordaro2008IPC	4	0.7239410681399632
8777	04	surprise	Cordaro2008IPC	5	0.8372373386056493
168	05	anger	Cordaro2008IPC	1	0.6101385148133898
2328	05	anger	Cordaro2008IPC	2	0.7125984251968505
4488	05	anger	Cordaro2008IPC	3	0.4690483523252233
6648	05	anger	Cordaro2008IPC	4	0.5935406765057395
8808	05	anger	Cordaro2008IPC	5	0.5472906403940887
169	05	disgust	Cordaro2008IPC	1	0.6446078431372549
2329	05	disgust	Cordaro2008IPC	2	0.8071918901660281
4489	05	disgust	Cordaro2008IPC	3	0.7703651919171745
6649	05	disgust	Cordaro2008IPC	4	0.7744215430782595
8809	05	disgust	Cordaro2008IPC	5	0.7803081892788546
170	05	fear	Cordaro2008IPC	1	0.43047708725674827
2330	05	fear	Cordaro2008IPC	2	0.5623404917522565
4490	05	fear	Cordaro2008IPC	3	0.43250431485725604
6650	05	fear	Cordaro2008IPC	4	0.4605563045711351
8810	05	fear	Cordaro2008IPC	5	0.494081656469333
171	05	happy	Cordaro2008IPC	1	0.6361416361416361
2331	05	happy	Cordaro2008IPC	2	0.7611660079051384
4491	05	happy	Cordaro2008IPC	3	0.7041032556347524
6651	05	happy	Cordaro2008IPC	4	0.7825330812854442
8811	05	happy	Cordaro2008IPC	5	0.8189315671031097
172	05	sadness	Cordaro2008IPC	1	0.6224107142857143
2332	05	sadness	Cordaro2008IPC	2	0.590281124497992
4492	05	sadness	Cordaro2008IPC	3	0.6387317073170732
6652	05	sadness	Cordaro2008IPC	4	0.6866326321039815
8812	05	sadness	Cordaro2008IPC	5	0.7749914525418827
173	05	surprise	Cordaro2008IPC	1	0.8051742919389978
2333	05	surprise	Cordaro2008IPC	2	0.7523604269293924
4493	05	surprise	Cordaro2008IPC	3	0.8246785058175138
6653	05	surprise	Cordaro2008IPC	4	0.7997801104262969
8813	05	surprise	Cordaro2008IPC	5	0.8406137252667959
204	06	anger	Cordaro2008IPC	1	0.6162104362703166
2364	06	anger	Cordaro2008IPC	2	0.5323355506282337
4524	06	anger	Cordaro2008IPC	3	0.5610046457607434
6684	06	anger	Cordaro2008IPC	4	0.624373897707231
8844	06	anger	Cordaro2008IPC	5	0.6343274053807569
205	06	disgust	Cordaro2008IPC	1	0.9024725274725274
2365	06	disgust	Cordaro2008IPC	2	0.893885833987955
4525	06	disgust	Cordaro2008IPC	3	0.8640770741286204
6685	06	disgust	Cordaro2008IPC	4	0.8889272913466462
8845	06	disgust	Cordaro2008IPC	5	0.8820459054834056
206	06	fear	Cordaro2008IPC	1	0.5706852791878173
2366	06	fear	Cordaro2008IPC	2	0.6177969858156028
4526	06	fear	Cordaro2008IPC	3	0.6132113821138211
6686	06	fear	Cordaro2008IPC	4	0.6344496979248753
8846	06	fear	Cordaro2008IPC	5	0.6591079099788412
207	06	happy	Cordaro2008IPC	1	0.6749851455733809
2367	06	happy	Cordaro2008IPC	2	0.794019266791544
4527	06	happy	Cordaro2008IPC	3	0.7787048567870486
6687	06	happy	Cordaro2008IPC	4	0.8376057384545038
8847	06	happy	Cordaro2008IPC	5	0.8438123098866233
208	06	sadness	Cordaro2008IPC	1	0.620258309248555
2368	06	sadness	Cordaro2008IPC	2	0.6482552241834043
4528	06	sadness	Cordaro2008IPC	3	0.6583023543990087
6688	06	sadness	Cordaro2008IPC	4	0.6852707749766573
8848	06	sadness	Cordaro2008IPC	5	0.7328352869020035
209	06	surprise	Cordaro2008IPC	1	0.877673796791444
2369	06	surprise	Cordaro2008IPC	2	0.8488325281803543
4529	06	surprise	Cordaro2008IPC	3	0.8785556123318005
6689	06	surprise	Cordaro2008IPC	4	0.836662665752172
8849	06	surprise	Cordaro2008IPC	5	0.8278491928746599
240	07	anger	Cordaro2008IPC	1	0.4316920943134535
2400	07	anger	Cordaro2008IPC	2	0.522108843537415
4560	07	anger	Cordaro2008IPC	3	0.6067753001715266
6720	07	anger	Cordaro2008IPC	4	0.6469782813975449
8880	07	anger	Cordaro2008IPC	5	0.5734178992697996
241	07	disgust	Cordaro2008IPC	1	0.6176297169811321
2401	07	disgust	Cordaro2008IPC	2	0.6816219900045434
4561	07	disgust	Cordaro2008IPC	3	0.6602104621015707
6721	07	disgust	Cordaro2008IPC	4	0.6850584036340039
8881	07	disgust	Cordaro2008IPC	5	0.725095201827875
242	07	fear	Cordaro2008IPC	1	0.3706896551724138
2402	07	fear	Cordaro2008IPC	2	0.9274809160305344
4562	07	fear	Cordaro2008IPC	3	0.4691358024691358
6722	07	fear	Cordaro2008IPC	4	0.44162269129287596
8882	07	fear	Cordaro2008IPC	5	0.7435290404040404
243	07	happy	Cordaro2008IPC	1	0.5456504702194358
2403	07	happy	Cordaro2008IPC	2	0.7096225247524753
4563	07	happy	Cordaro2008IPC	3	0.6886982065553493
6723	07	happy	Cordaro2008IPC	4	0.8105489604924313
8883	07	happy	Cordaro2008IPC	5	0.7727386039886041
244	07	sadness	Cordaro2008IPC	1	0.47072072072072074
2404	07	sadness	Cordaro2008IPC	2	0.6686351706036745
4564	07	sadness	Cordaro2008IPC	3	0.7946233624454149
6724	07	sadness	Cordaro2008IPC	4	0.8705784436121514
8884	07	sadness	Cordaro2008IPC	5	0.8199573863636364
245	07	surprise	Cordaro2008IPC	1	0.7850208044382802
2405	07	surprise	Cordaro2008IPC	2	0.7463276836158191
4565	07	surprise	Cordaro2008IPC	3	0.9187007373506229
6725	07	surprise	Cordaro2008IPC	4	0.9086853533359651
8885	07	surprise	Cordaro2008IPC	5	0.9099533582089552
276	08	anger	Cordaro2008IPC	1	0.5292763157894737
2436	08	anger	Cordaro2008IPC	2	0.6126528442317917
4596	08	anger	Cordaro2008IPC	3	0.5648518148518148
6756	08	anger	Cordaro2008IPC	4	0.5899117678324652
8916	08	anger	Cordaro2008IPC	5	0.6242078425622729
277	08	disgust	Cordaro2008IPC	1	0.5941607412195647
2437	08	disgust	Cordaro2008IPC	2	0.7104668674698795
4597	08	disgust	Cordaro2008IPC	3	0.7027972027972028
6757	08	disgust	Cordaro2008IPC	4	0.6844080231540687
8917	08	disgust	Cordaro2008IPC	5	0.6795537190082644
278	08	fear	Cordaro2008IPC	1	0.559586247086247
2438	08	fear	Cordaro2008IPC	2	0.5951178451178452
4598	08	fear	Cordaro2008IPC	3	0.5763033542489735
6758	08	fear	Cordaro2008IPC	4	0.6282297800745102
8918	08	fear	Cordaro2008IPC	5	0.6501802482774661
279	08	happy	Cordaro2008IPC	1	0.6678695535952953
2439	08	happy	Cordaro2008IPC	2	0.6573720397249808
4599	08	happy	Cordaro2008IPC	3	0.7364375
6759	08	happy	Cordaro2008IPC	4	0.7931513112773114
8919	08	happy	Cordaro2008IPC	5	0.8506969791775298
280	08	sadness	Cordaro2008IPC	1	0.5813234384662956
2440	08	sadness	Cordaro2008IPC	2	0.6067292986672493
4600	08	sadness	Cordaro2008IPC	3	0.6659803921568628
6760	08	sadness	Cordaro2008IPC	4	0.5898042652643879
8920	08	sadness	Cordaro2008IPC	5	0.5832196452933152
281	08	surprise	Cordaro2008IPC	1	0.8466200466200468
2441	08	surprise	Cordaro2008IPC	2	0.8705603038936371
4601	08	surprise	Cordaro2008IPC	3	0.8169999999999998
6761	08	surprise	Cordaro2008IPC	4	0.8425250208507089
8921	08	surprise	Cordaro2008IPC	5	0.8995289236553796
312	09	anger	Cordaro2008IPC	1	0.4821885049888678
2472	09	anger	Cordaro2008IPC	2	0.6383810280869104
4632	09	anger	Cordaro2008IPC	3	0.5539497927222479
6792	09	anger	Cordaro2008IPC	4	0.5888501263597407
8952	09	anger	Cordaro2008IPC	5	0.6097075565088269
313	09	disgust	Cordaro2008IPC	1	0.5674242424242424
2473	09	disgust	Cordaro2008IPC	2	0.663467492260062
4633	09	disgust	Cordaro2008IPC	3	0.6820907194994786
6793	09	disgust	Cordaro2008IPC	4	0.6985771424824603
8953	09	disgust	Cordaro2008IPC	5	0.7276943629111161
314	09	fear	Cordaro2008IPC	1	0.6365698729582577
2474	09	fear	Cordaro2008IPC	2	0.5725677830940988
4634	09	fear	Cordaro2008IPC	3	0.5878971868042906
6794	09	fear	Cordaro2008IPC	4	0.5215900604250119
8954	09	fear	Cordaro2008IPC	5	0.6250263919889003
315	09	happy	Cordaro2008IPC	1	0.672070707070707
2475	09	happy	Cordaro2008IPC	2	0.6952051308154331
4635	09	happy	Cordaro2008IPC	3	0.7251519888830988
6795	09	happy	Cordaro2008IPC	4	0.759316937923088
8955	09	happy	Cordaro2008IPC	5	0.7909087977296181
316	09	sadness	Cordaro2008IPC	1	0.5951505401057229
2476	09	sadness	Cordaro2008IPC	2	0.6917060212514758
4636	09	sadness	Cordaro2008IPC	3	0.6994382022471911
6796	09	sadness	Cordaro2008IPC	4	0.757245283018868
8956	09	sadness	Cordaro2008IPC	5	0.8049738219895288
317	09	surprise	Cordaro2008IPC	1	0.7315573770491802
2477	09	surprise	Cordaro2008IPC	2	0.6270325203252032
4637	09	surprise	Cordaro2008IPC	3	0.768218085106383
6797	09	surprise	Cordaro2008IPC	4	0.8517765831912941
8957	09	surprise	Cordaro2008IPC	5	0.9109047906602254
348	10	anger	Cordaro2008IPC	1	0.5353753235547886
2508	10	anger	Cordaro2008IPC	2	0.5690118152524168
4668	10	anger	Cordaro2008IPC	3	0.5599656685103949
6828	10	anger	Cordaro2008IPC	4	0.5857939475282012
8988	10	anger	Cordaro2008IPC	5	0.6278599766310697
349	10	disgust	Cordaro2008IPC	1	0.7623828647925034
2509	10	disgust	Cordaro2008IPC	2	0.694932998324958
4669	10	disgust	Cordaro2008IPC	3	0.7267630014299691
6829	10	disgust	Cordaro2008IPC	4	0.7584933745840874
8989	10	disgust	Cordaro2008IPC	5	0.7450970272502064
350	10	fear	Cordaro2008IPC	1	0.592144452717796
2510	10	fear	Cordaro2008IPC	2	0.635989010989011
4670	10	fear	Cordaro2008IPC	3	0.6041009463722398
6830	10	fear	Cordaro2008IPC	4	0.645397384305835
8990	10	fear	Cordaro2008IPC	5	0.6847012386007895
351	10	happy	Cordaro2008IPC	1	0.6577517162471396
2511	10	happy	Cordaro2008IPC	2	0.7266483516483517
4671	10	happy	Cordaro2008IPC	3	0.6980822208094936
6831	10	happy	Cordaro2008IPC	4	0.7641674831124634
8991	10	happy	Cordaro2008IPC	5	0.8229688753007218
352	10	sadness	Cordaro2008IPC	1	0.5436210131332083
2512	10	sadness	Cordaro2008IPC	2	0.5597925216598267
4672	10	sadness	Cordaro2008IPC	3	0.5741319444444445
6832	10	sadness	Cordaro2008IPC	4	0.6879802111547177
8992	10	sadness	Cordaro2008IPC	5	0.8146481178396072
353	10	surprise	Cordaro2008IPC	1	0.8209876543209876
2513	10	surprise	Cordaro2008IPC	2	0.8121980676328502
4673	10	surprise	Cordaro2008IPC	3	0.8638304686665954
6833	10	surprise	Cordaro2008IPC	4	0.8074840357598979
8993	10	surprise	Cordaro2008IPC	5	0.8798555253855219
384	11	anger	Cordaro2008IPC	1	0.6284630940343782
2544	11	anger	Cordaro2008IPC	2	0.5016172965611168
4704	11	anger	Cordaro2008IPC	3	0.6793277310924369
6864	11	anger	Cordaro2008IPC	4	0.5908717105263158
9024	11	anger	Cordaro2008IPC	5	0.5058070199213986
385	11	disgust	Cordaro2008IPC	1	0.7823727258828925
2545	11	disgust	Cordaro2008IPC	2	0.8917082146248813
4705	11	disgust	Cordaro2008IPC	3	0.8539904287716924
6865	11	disgust	Cordaro2008IPC	4	0.8770772946859904
9025	11	disgust	Cordaro2008IPC	5	0.884479577928182
386	11	fear	Cordaro2008IPC	1	0.49144798500468606
2546	11	fear	Cordaro2008IPC	2	0.5189737968472702
4706	11	fear	Cordaro2008IPC	3	0.4850757134536983
6866	11	fear	Cordaro2008IPC	4	0.47859886592280965
9026	11	fear	Cordaro2008IPC	5	0.5387523121262958
387	11	happy	Cordaro2008IPC	1	0.6008169087136929
2547	11	happy	Cordaro2008IPC	2	0.6725117975117976
4707	11	happy	Cordaro2008IPC	3	0.7717502797463633
6867	11	happy	Cordaro2008IPC	4	0.771250603573153
9027	11	happy	Cordaro2008IPC	5	0.8678459865008089
388	11	sadness	Cordaro2008IPC	1	0.8636079900124843
2548	11	sadness	Cordaro2008IPC	2	0.7066869300911854
4708	11	sadness	Cordaro2008IPC	3	0.708924205378973
6868	11	sadness	Cordaro2008IPC	4	0.8157326643134282
9028	11	sadness	Cordaro2008IPC	5	0.8230265339966832
389	11	surprise	Cordaro2008IPC	1	0.8446338383838384
2549	11	surprise	Cordaro2008IPC	2	0.8968205128205129
4709	11	surprise	Cordaro2008IPC	3	0.888211877488017
6869	11	surprise	Cordaro2008IPC	4	0.9115613611481876
9029	11	surprise	Cordaro2008IPC	5	0.9101011693224808
420	12	anger	Cordaro2008IPC	1	0.6360549132947978
2580	12	anger	Cordaro2008IPC	2	0.644149630274032
4740	12	anger	Cordaro2008IPC	3	0.6070939964590374
6900	12	anger	Cordaro2008IPC	4	0.6875096597558014
9060	12	anger	Cordaro2008IPC	5	0.5577627211443041
421	12	disgust	Cordaro2008IPC	1	0.641321243523316
2581	12	disgust	Cordaro2008IPC	2	0.802469512195122
4741	12	disgust	Cordaro2008IPC	3	0.8035473226338683
6901	12	disgust	Cordaro2008IPC	4	0.7758601696471192
9061	12	disgust	Cordaro2008IPC	5	0.7364438018574238
422	12	fear	Cordaro2008IPC	1	0.5446698113207548
2582	12	fear	Cordaro2008IPC	2	0.6080162354134957
4742	12	fear	Cordaro2008IPC	3	0.6750971817298347
6902	12	fear	Cordaro2008IPC	4	0.6524375
9062	12	fear	Cordaro2008IPC	5	0.6873072653262612
423	12	happy	Cordaro2008IPC	1	0.6614298724954463
2583	12	happy	Cordaro2008IPC	2	0.7673076923076924
4743	12	happy	Cordaro2008IPC	3	0.792620865139949
6903	12	happy	Cordaro2008IPC	4	0.8507132810930279
9063	12	happy	Cordaro2008IPC	5	0.8361074705111402
424	12	sadness	Cordaro2008IPC	1	0.6549415024630542
2584	12	sadness	Cordaro2008IPC	2	0.6025267815556591
4744	12	sadness	Cordaro2008IPC	3	0.6811766257749636
6904	12	sadness	Cordaro2008IPC	4	0.752604686439663
9064	12	sadness	Cordaro2008IPC	5	0.7624813988095238
425	12	surprise	Cordaro2008IPC	1	0.862258953168044
2585	12	surprise	Cordaro2008IPC	2	0.846168294515402
4745	12	surprise	Cordaro2008IPC	3	0.8806416726748377
6905	12	surprise	Cordaro2008IPC	4	0.8987326265146116
9065	12	surprise	Cordaro2008IPC	5	0.9120900790755457
456	13	anger	Cordaro2008IPC	1	0.4923119932904668
2616	13	anger	Cordaro2008IPC	2	0.45812404455121203
4776	13	anger	Cordaro2008IPC	3	0.46408578698655034
6936	13	anger	Cordaro2008IPC	4	0.5707264041158817
9096	13	anger	Cordaro2008IPC	5	0.5696028550071134
457	13	disgust	Cordaro2008IPC	1	0.585305835481603
2617	13	disgust	Cordaro2008IPC	2	0.7929151061173533
4777	13	disgust	Cordaro2008IPC	3	0.7883940620782726
6937	13	disgust	Cordaro2008IPC	4	0.7849624060150376
9097	13	disgust	Cordaro2008IPC	5	0.8040270848182466
458	13	fear	Cordaro2008IPC	1	0.5374985374985375
2618	13	fear	Cordaro2008IPC	2	0.574188385916781
4778	13	fear	Cordaro2008IPC	3	0.5873962264150944
6938	13	fear	Cordaro2008IPC	4	0.5606850335070737
9098	13	fear	Cordaro2008IPC	5	0.5491573033707865
459	13	happy	Cordaro2008IPC	1	0.7308527131782947
2619	13	happy	Cordaro2008IPC	2	0.7807942451714623
4779	13	happy	Cordaro2008IPC	3	0.7713720938667441
6939	13	happy	Cordaro2008IPC	4	0.8267267066189026
9099	13	happy	Cordaro2008IPC	5	0.8512779083431258
460	13	sadness	Cordaro2008IPC	1	0.6248045148568708
2620	13	sadness	Cordaro2008IPC	2	0.6445086705202312
4780	13	sadness	Cordaro2008IPC	3	0.6817808880308881
6940	13	sadness	Cordaro2008IPC	4	0.7161793372319688
9100	13	sadness	Cordaro2008IPC	5	0.754232378500161
461	13	surprise	Cordaro2008IPC	1	0.8476831091180868
2621	13	surprise	Cordaro2008IPC	2	0.8979206963249516
4781	13	surprise	Cordaro2008IPC	3	0.8769027384324833
6941	13	surprise	Cordaro2008IPC	4	0.8463496418228929
9101	13	surprise	Cordaro2008IPC	5	0.8656419480554874
492	14	anger	Cordaro2008IPC	1	0.5590336134453782
2652	14	anger	Cordaro2008IPC	2	0.6076755902400475
4812	14	anger	Cordaro2008IPC	3	0.5679985979670522
6972	14	anger	Cordaro2008IPC	4	0.6495185848634125
9132	14	anger	Cordaro2008IPC	5	0.6328695652173912
493	14	disgust	Cordaro2008IPC	1	0.740975935828877
2653	14	disgust	Cordaro2008IPC	2	0.7978991596638655
4813	14	disgust	Cordaro2008IPC	3	0.8511801045461747
6973	14	disgust	Cordaro2008IPC	4	0.83797402053216
9133	14	disgust	Cordaro2008IPC	5	0.7426314775573108
494	14	fear	Cordaro2008IPC	1	0.46377144607843135
2654	14	fear	Cordaro2008IPC	2	0.5669111394557823
4814	14	fear	Cordaro2008IPC	3	0.5322142009493671
6974	14	fear	Cordaro2008IPC	4	0.5539770729305858
9134	14	fear	Cordaro2008IPC	5	0.6681427412814274
495	14	happy	Cordaro2008IPC	1	0.6346708174795341
2655	14	happy	Cordaro2008IPC	2	0.751535455053043
4815	14	happy	Cordaro2008IPC	3	0.7581717451523546
6975	14	happy	Cordaro2008IPC	4	0.8117822479069423
9135	14	happy	Cordaro2008IPC	5	0.8384176003515049
496	14	sadness	Cordaro2008IPC	1	0.5537023186237846
2656	14	sadness	Cordaro2008IPC	2	0.552904989747095
4816	14	sadness	Cordaro2008IPC	3	0.6429640718562875
6976	14	sadness	Cordaro2008IPC	4	0.6017347386912604
9136	14	sadness	Cordaro2008IPC	5	0.7130138380138379
497	14	surprise	Cordaro2008IPC	1	0.7779761904761905
2657	14	surprise	Cordaro2008IPC	2	0.8141940657578187
4817	14	surprise	Cordaro2008IPC	3	0.8171773123305061
6977	14	surprise	Cordaro2008IPC	4	0.8286815415821501
9137	14	surprise	Cordaro2008IPC	5	0.878021990529958
528	15	anger	Cordaro2008IPC	1	0.6465314520870076
2688	15	anger	Cordaro2008IPC	2	0.2557749627421758
4848	15	anger	Cordaro2008IPC	3	0.4225130890052356
7008	15	anger	Cordaro2008IPC	4	0.48692810457516333
9168	15	anger	Cordaro2008IPC	5	0.5956423670937627
529	15	disgust	Cordaro2008IPC	1	0.6571330455259027
2689	15	disgust	Cordaro2008IPC	2	0.7705454210429336
4849	15	disgust	Cordaro2008IPC	3	0.8220602959172322
7009	15	disgust	Cordaro2008IPC	4	0.8343106075664215
9169	15	disgust	Cordaro2008IPC	5	0.7690695331443598
530	15	fear	Cordaro2008IPC	1	0.4463122822959262
2690	15	fear	Cordaro2008IPC	2	0.47484745281680146
4850	15	fear	Cordaro2008IPC	3	0.4976756115546151
7010	15	fear	Cordaro2008IPC	4	0.5312313655336911
9170	15	fear	Cordaro2008IPC	5	0.5656360168756863
531	15	happy	Cordaro2008IPC	1	0.6327053140096619
2691	15	happy	Cordaro2008IPC	2	0.7437090834697218
4851	15	happy	Cordaro2008IPC	3	0.7231207330875105
7011	15	happy	Cordaro2008IPC	4	0.7903884847546819
9171	15	happy	Cordaro2008IPC	5	0.7905302847198724
532	15	sadness	Cordaro2008IPC	1	0.6679955703211518
2692	15	sadness	Cordaro2008IPC	2	0.6976933073424303
4852	15	sadness	Cordaro2008IPC	3	0.7494968661951585
7012	15	sadness	Cordaro2008IPC	4	0.7526379258365994
9172	15	sadness	Cordaro2008IPC	5	0.845419469726949
533	15	surprise	Cordaro2008IPC	1	0.8980159862974593
2693	15	surprise	Cordaro2008IPC	2	0.8569480519480519
4853	15	surprise	Cordaro2008IPC	3	0.8328835227272728
7013	15	surprise	Cordaro2008IPC	4	0.8577542493205144
9173	15	surprise	Cordaro2008IPC	5	0.819454028436019
564	16	anger	Cordaro2008IPC	1	0.5699741435035552
2724	16	anger	Cordaro2008IPC	2	0.5794193786982249
4884	16	anger	Cordaro2008IPC	3	0.5997316919191918
7044	16	anger	Cordaro2008IPC	4	0.6298799630655587
9204	16	anger	Cordaro2008IPC	5	0.6187374982555705
565	16	disgust	Cordaro2008IPC	1	0.6213237496256365
2725	16	disgust	Cordaro2008IPC	2	0.6659630359320762
4885	16	disgust	Cordaro2008IPC	3	0.7232315423270197
7045	16	disgust	Cordaro2008IPC	4	0.6946113782051282
9205	16	disgust	Cordaro2008IPC	5	0.7199884792626727
566	16	fear	Cordaro2008IPC	1	0.7217294900221729
2726	16	fear	Cordaro2008IPC	2	0.45687776141384384
