	sub	emotion	mapping	intensity	score
134	04	fear	Cordaro2018IPC	1	0.5348631950573698
2294	04	fear	Cordaro2018IPC	2	0.5340554254488681
4454	04	fear	Cordaro2018IPC	3	0.5617154269115053
6614	04	fear	Cordaro2018IPC	4	0.5499058380414312
135	04	happy	Cordaro2018IPC	1	0.7055792466240227
2295	04	happy	Cordaro2018IPC	2	0.7502355353580138
4455	04	happy	Cordaro2018IPC	3	0.74232917409388
6615	04	happy	Cordaro2018IPC	4	0.7879045766466743
136	04	sadness	Cordaro2018IPC	1	0.5896875
2296	04	sadness	Cordaro2018IPC	2	0.6653368794326241
4456	04	sadness	Cordaro2018IPC	3	0.6779075476992144
6616	04	sadness	Cordaro2018IPC	4	0.7341048911938174
137	04	surprise	Cordaro2018IPC	1	0.600922350922351
2297	04	surprise	Cordaro2018IPC	2	0.6287961150974849
4457	04	surprise	Cordaro2018IPC	3	0.6936021831412977
6617	04	surprise	Cordaro2018IPC	4	0.8258882213321465
168	05	anger	Cordaro2018IPC	1	0.5971491228070176
2328	05	anger	Cordaro2018IPC	2	0.5472361809045226
4488	05	anger	Cordaro2018IPC	3	0.5612355547293739
6648	05	anger	Cordaro2018IPC	4	0.5512550428178687
169	05	disgust	Cordaro2018IPC	1	0.6673993680450611
2329	05	disgust	Cordaro2018IPC	2	0.7916431306094269
4489	05	disgust	Cordaro2018IPC	3	0.7772512477434428
6649	05	disgust	Cordaro2018IPC	4	0.7761900906735751
170	05	fear	Cordaro2018IPC	1	0.45301877219685444
2330	05	fear	Cordaro2018IPC	2	0.4886340852130326
4490	05	fear	Cordaro2018IPC	3	0.44875312480946283
6650	05	fear	Cordaro2018IPC	4	0.48938799158133706
171	05	happy	Cordaro2018IPC	1	0.6824700640490114
2331	05	happy	Cordaro2018IPC	2	0.7328418230563003
4491	05	happy	Cordaro2018IPC	3	0.7439480259870065
6651	05	happy	Cordaro2018IPC	4	0.8169908241678576
172	05	sadness	Cordaro2018IPC	1	0.6008354606637271
2332	05	sadness	Cordaro2018IPC	2	0.69000819000819
4492	05	sadness	Cordaro2018IPC	3	0.6411679536679538
6652	05	sadness	Cordaro2018IPC	4	0.752775190187859
173	05	surprise	Cordaro2018IPC	1	0.8055729984301413
2333	05	surprise	Cordaro2018IPC	2	0.8045245802905971
4493	05	surprise	Cordaro2018IPC	3	0.8078901633646158
6653	05	surprise	Cordaro2018IPC	4	0.8285465329582977
204	06	anger	Cordaro2018IPC	1	0.5953172295091697
2364	06	anger	Cordaro2018IPC	2	0.5101465317309719
4524	06	anger	Cordaro2018IPC	3	0.6588021075468774
6684	06	anger	Cordaro2018IPC	4	0.6156142611683849
205	06	disgust	Cordaro2018IPC	1	0.9020664869721473
2365	06	disgust	Cordaro2018IPC	2	0.8854060981470604
4525	06	disgust	Cordaro2018IPC	3	0.8944681355129117
6685	06	disgust	Cordaro2018IPC	4	0.8755723814674599
206	06	fear	Cordaro2018IPC	1	0.5834485938220377
2366	06	fear	Cordaro2018IPC	2	0.6268845375988233
4526	06	fear	Cordaro2018IPC	3	0.6028155296825889
6686	06	fear	Cordaro2018IPC	4	0.6510834670947031
207	06	happy	Cordaro2018IPC	1	0.6909635776855694
2367	06	happy	Cordaro2018IPC	2	0.8030116943450633
4527	06	happy	Cordaro2018IPC	3	0.8075495353753872
6687	06	happy	Cordaro2018IPC	4	0.8470421297615655
208	06	sadness	Cordaro2018IPC	1	0.6210410176531672
2368	06	sadness	Cordaro2018IPC	2	0.6599099099099098
4528	06	sadness	Cordaro2018IPC	3	0.6704164413196323
6688	06	sadness	Cordaro2018IPC	4	0.7446629213483147
209	06	surprise	Cordaro2018IPC	1	0.8677631578947369
2369	06	surprise	Cordaro2018IPC	2	0.8685805422647528
4529	06	surprise	Cordaro2018IPC	3	0.8862672176308539
6689	06	surprise	Cordaro2018IPC	4	0.8238689811276383
240	07	anger	Cordaro2018IPC	1	0.4299479166666667
2400	07	anger	Cordaro2018IPC	2	0.5204326923076923
4560	07	anger	Cordaro2018IPC	3	0.6615384615384616
6720	07	anger	Cordaro2018IPC	4	0.5722392608075638
241	07	disgust	Cordaro2018IPC	1	0.6174734356552538
2401	07	disgust	Cordaro2018IPC	2	0.6904296875
4561	07	disgust	Cordaro2018IPC	3	0.655414651947815
6721	07	disgust	Cordaro2018IPC	4	0.7172453787604205
242	07	fear	Cordaro2018IPC	1	0.6950354609929078
2402	07	fear	Cordaro2018IPC	2	0.7141304347826086
4562	07	fear	Cordaro2018IPC	3	0.47218750000000004
6722	07	fear	Cordaro2018IPC	4	0.6573114912069381
243	07	happy	Cordaro2018IPC	1	0.5699636552440293
2403	07	happy	Cordaro2018IPC	2	0.6978237944588247
4563	07	happy	Cordaro2018IPC	3	0.7650419936665289
6723	07	happy	Cordaro2018IPC	4	0.7738457635717909
244	07	sadness	Cordaro2018IPC	1	0.4189814814814815
2404	07	sadness	Cordaro2018IPC	2	0.8412176059234883
4564	07	sadness	Cordaro2018IPC	3	0.8486892097264438
6724	07	sadness	Cordaro2018IPC	4	0.8187253571197725
245	07	surprise	Cordaro2018IPC	1	0.7716535433070866
2405	07	surprise	Cordaro2018IPC	2	0.8525577557755775
4565	07	surprise	Cordaro2018IPC	3	0.9171502976190475
6725	07	surprise	Cordaro2018IPC	4	0.9092314887453985
276	08	anger	Cordaro2018IPC	1	0.5471611721611721
2436	08	anger	Cordaro2018IPC	2	0.5981387131235105
4596	08	anger	Cordaro2018IPC	3	0.6105442766075388
6756	08	anger	Cordaro2018IPC	4	0.6128964295825186
277	08	disgust	Cordaro2018IPC	1	0.6376613704071499
2437	08	disgust	Cordaro2018IPC	2	0.6960812772133527
4597	08	disgust	Cordaro2018IPC	3	0.7143660229923827
6757	08	disgust	Cordaro2018IPC	4	0.6635635201644307
278	08	fear	Cordaro2018IPC	1	0.5880000000000001
2438	08	fear	Cordaro2018IPC	2	0.5903108268887567
4598	08	fear	Cordaro2018IPC	3	0.6149123362238117
6758	08	fear	Cordaro2018IPC	4	0.6528685810607429
279	08	happy	Cordaro2018IPC	1	0.6485171455050974
2439	08	happy	Cordaro2018IPC	2	0.7167842445620224
4599	08	happy	Cordaro2018IPC	3	0.7760846560846562
6759	08	happy	Cordaro2018IPC	4	0.8453414412525337
280	08	sadness	Cordaro2018IPC	1	0.506140350877193
2440	08	sadness	Cordaro2018IPC	2	0.607638279192274
4600	08	sadness	Cordaro2018IPC	3	0.6233857264231096
6760	08	sadness	Cordaro2018IPC	4	0.6115396760950963
281	08	surprise	Cordaro2018IPC	1	0.8834182229767968
2441	08	surprise	Cordaro2018IPC	2	0.8418808777429466
4601	08	surprise	Cordaro2018IPC	3	0.8345580171090152
6761	08	surprise	Cordaro2018IPC	4	0.8916923861528043
312	09	anger	Cordaro2018IPC	1	0.4826790530416542
2472	09	anger	Cordaro2018IPC	2	0.6375618650690285
4632	09	anger	Cordaro2018IPC	3	0.5663786119362679
6792	09	anger	Cordaro2018IPC	4	0.6037604456824512
313	09	disgust	Cordaro2018IPC	1	0.6022727272727272
2473	09	disgust	Cordaro2018IPC	2	0.6505463088768116
4633	09	disgust	Cordaro2018IPC	3	0.7249042761132085
6793	09	disgust	Cordaro2018IPC	4	0.7072423802612482
314	09	fear	Cordaro2018IPC	1	0.6217105263157895
2474	09	fear	Cordaro2018IPC	2	0.6050829320492241
4634	09	fear	Cordaro2018IPC	3	0.5413669064748201
6794	09	fear	Cordaro2018IPC	4	0.6085462156890729
315	09	happy	Cordaro2018IPC	1	0.6922757740185127
2475	09	happy	Cordaro2018IPC	2	0.7171928620452985
4635	09	happy	Cordaro2018IPC	3	0.749096983926314
6795	09	happy	Cordaro2018IPC	4	0.784871619967118
316	09	sadness	Cordaro2018IPC	1	0.6198426573426573
2476	09	sadness	Cordaro2018IPC	2	0.6719224924012159
4636	09	sadness	Cordaro2018IPC	3	0.7201252810793446
6796	09	sadness	Cordaro2018IPC	4	0.7992634189031504
317	09	surprise	Cordaro2018IPC	1	0.5750838926174496
2477	09	surprise	Cordaro2018IPC	2	0.8180203045685278
4637	09	surprise	Cordaro2018IPC	3	0.8063764857051074
6797	09	surprise	Cordaro2018IPC	4	0.9149903002699055
348	10	anger	Cordaro2018IPC	1	0.52190089633012
2508	10	anger	Cordaro2018IPC	2	0.5969456254195569
4668	10	anger	Cordaro2018IPC	3	0.5617501121327652
6828	10	anger	Cordaro2018IPC	4	0.6196553173602353
349	10	disgust	Cordaro2018IPC	1	0.7492810927390366
2509	10	disgust	Cordaro2018IPC	2	0.7607581171353114
4669	10	disgust	Cordaro2018IPC	3	0.7387027027027027
6829	10	disgust	Cordaro2018IPC	4	0.7456828490681793
350	10	fear	Cordaro2018IPC	1	0.6345353675450762
2510	10	fear	Cordaro2018IPC	2	0.6367857142857143
4670	10	fear	Cordaro2018IPC	3	0.5918486818200169
6830	10	fear	Cordaro2018IPC	4	0.6717088607594937
351	10	happy	Cordaro2018IPC	1	0.6376104846083511
2511	10	happy	Cordaro2018IPC	2	0.7456841838029956
4671	10	happy	Cordaro2018IPC	3	0.7077152289487223
6831	10	happy	Cordaro2018IPC	4	0.8153541341971499
352	10	sadness	Cordaro2018IPC	1	0.5225268404907975
2512	10	sadness	Cordaro2018IPC	2	0.5653791637136782
4672	10	sadness	Cordaro2018IPC	3	0.6298139287612972
6832	10	sadness	Cordaro2018IPC	4	0.8031204888370346
353	10	surprise	Cordaro2018IPC	1	0.7610663983903421
2513	10	surprise	Cordaro2018IPC	2	0.8546153846153847
4673	10	surprise	Cordaro2018IPC	3	0.8116621621621622
6833	10	surprise	Cordaro2018IPC	4	0.874613653161325
384	11	anger	Cordaro2018IPC	1	0.620242214532872
2544	11	anger	Cordaro2018IPC	2	0.5223684210526316
4704	11	anger	Cordaro2018IPC	3	0.6839457831325301
6864	11	anger	Cordaro2018IPC	4	0.49333016261267393
385	11	disgust	Cordaro2018IPC	1	0.7944297082228116
2545	11	disgust	Cordaro2018IPC	2	0.8717906517445688
4705	11	disgust	Cordaro2018IPC	3	0.8852222727962373
6865	11	disgust	Cordaro2018IPC	4	0.8763194981761909
386	11	fear	Cordaro2018IPC	1	0.5144576012223071
2546	11	fear	Cordaro2018IPC	2	0.5223168214654283
4706	11	fear	Cordaro2018IPC	3	0.4479651542176013
6866	11	fear	Cordaro2018IPC	4	0.5215442883131548
387	11	happy	Cordaro2018IPC	1	0.6261392206159647
2547	11	happy	Cordaro2018IPC	2	0.727498869289914
4707	11	happy	Cordaro2018IPC	3	0.7758235485975213
6867	11	happy	Cordaro2018IPC	4	0.8644573538071296
388	11	sadness	Cordaro2018IPC	1	0.8466006884681584
2548	11	sadness	Cordaro2018IPC	2	0.729004576659039
4708	11	sadness	Cordaro2018IPC	3	0.75906223114425
6868	11	sadness	Cordaro2018IPC	4	0.8164525247333934
389	11	surprise	Cordaro2018IPC	1	0.8244749078082411
2549	11	surprise	Cordaro2018IPC	2	0.9190077582686811
4709	11	surprise	Cordaro2018IPC	3	0.9107327742403064
6869	11	surprise	Cordaro2018IPC	4	0.9097974293531996
420	12	anger	Cordaro2018IPC	1	0.6081407381855812
2580	12	anger	Cordaro2018IPC	2	0.6078836586299273
4740	12	anger	Cordaro2018IPC	3	0.6619968062982768
6900	12	anger	Cordaro2018IPC	4	0.5646996442255063
421	12	disgust	Cordaro2018IPC	1	0.7001654259718776
2581	12	disgust	Cordaro2018IPC	2	0.8028998585434857
4741	12	disgust	Cordaro2018IPC	3	0.803487525987526
6901	12	disgust	Cordaro2018IPC	4	0.7314625737754172
422	12	fear	Cordaro2018IPC	1	0.571761809110348
2582	12	fear	Cordaro2018IPC	2	0.6628749578699024
4742	12	fear	Cordaro2018IPC	3	0.6160800872797801
6902	12	fear	Cordaro2018IPC	4	0.6769168834386226
423	12	happy	Cordaro2018IPC	1	0.6518092105263158
2583	12	happy	Cordaro2018IPC	2	0.801980198019802
4743	12	happy	Cordaro2018IPC	3	0.8345709570957096
6903	12	happy	Cordaro2018IPC	4	0.8419538004903858
424	12	sadness	Cordaro2018IPC	1	0.6446953781512605
2584	12	sadness	Cordaro2018IPC	2	0.659009227780476
4744	12	sadness	Cordaro2018IPC	3	0.6942450592885375
6904	12	sadness	Cordaro2018IPC	4	0.7784942680776014
425	12	surprise	Cordaro2018IPC	1	0.8584083044982699
2585	12	surprise	Cordaro2018IPC	2	0.8519138755980863
4745	12	surprise	Cordaro2018IPC	3	0.9113556797740856
6905	12	surprise	Cordaro2018IPC	4	0.9064420822508079
456	13	anger	Cordaro2018IPC	1	0.4899568293560379
2616	13	anger	Cordaro2018IPC	2	0.5046378352829965
4776	13	anger	Cordaro2018IPC	3	0.529001938939827
6936	13	anger	Cordaro2018IPC	4	0.5710274482837661
457	13	disgust	Cordaro2018IPC	1	0.6026484480431848
2617	13	disgust	Cordaro2018IPC	2	0.8054355400696864
4777	13	disgust	Cordaro2018IPC	3	0.7665002773155851
6937	13	disgust	Cordaro2018IPC	4	0.8046228257836481
458	13	fear	Cordaro2018IPC	1	0.5479394449116904
2618	13	fear	Cordaro2018IPC	2	0.5959789712986644
4778	13	fear	Cordaro2018IPC	3	0.5422266467562635
6938	13	fear	Cordaro2018IPC	4	0.5448203638329139
459	13	happy	Cordaro2018IPC	1	0.7352216748768473
2619	13	happy	Cordaro2018IPC	2	0.7953310276679841
4779	13	happy	Cordaro2018IPC	3	0.8065394495412845
6939	13	happy	Cordaro2018IPC	4	0.8440185940612845
460	13	sadness	Cordaro2018IPC	1	0.6100879484500173
2620	13	sadness	Cordaro2018IPC	2	0.6574510317148715
4780	13	sadness	Cordaro2018IPC	3	0.6991214615874208
6940	13	sadness	Cordaro2018IPC	4	0.754138876126804
461	13	surprise	Cordaro2018IPC	1	0.8542183622828784
2621	13	surprise	Cordaro2018IPC	2	0.9066306306306307
4781	13	surprise	Cordaro2018IPC	3	0.8594788601939631
6941	13	surprise	Cordaro2018IPC	4	0.8670898700738584
492	14	anger	Cordaro2018IPC	1	0.5398168498168499
2652	14	anger	Cordaro2018IPC	2	0.633914849428868
4812	14	anger	Cordaro2018IPC	3	0.6050820428889169
6972	14	anger	Cordaro2018IPC	4	0.6415497391617196
493	14	disgust	Cordaro2018IPC	1	0.748668348752453
2653	14	disgust	Cordaro2018IPC	2	0.8388549057988745
4813	14	disgust	Cordaro2018IPC	3	0.866936127744511
6973	14	disgust	Cordaro2018IPC	4	0.7508824952603064
494	14	fear	Cordaro2018IPC	1	0.4769148936170212
2654	14	fear	Cordaro2018IPC	2	0.5795414462081128
4814	14	fear	Cordaro2018IPC	3	0.4961654135338346
6974	14	fear	Cordaro2018IPC	4	0.6650052000101464
495	14	happy	Cordaro2018IPC	1	0.6562547326972588
2655	14	happy	Cordaro2018IPC	2	0.7756524778623582
4815	14	happy	Cordaro2018IPC	3	0.791832229580574
6975	14	happy	Cordaro2018IPC	4	0.8290838645169354
496	14	sadness	Cordaro2018IPC	1	0.5584057971014492
2656	14	sadness	Cordaro2018IPC	2	0.5814501549586777
4816	14	sadness	Cordaro2018IPC	3	0.6017080745341614
6976	14	sadness	Cordaro2018IPC	4	0.730789277736411
497	14	surprise	Cordaro2018IPC	1	0.7957651940444228
2657	14	surprise	Cordaro2018IPC	2	0.824440288244678
4817	14	surprise	Cordaro2018IPC	3	0.8582551939694797
6977	14	surprise	Cordaro2018IPC	4	0.8536793021245382
528	15	anger	Cordaro2018IPC	1	0.6084745762711864
2688	15	anger	Cordaro2018IPC	2	0.3549367088607595
4848	15	anger	Cordaro2018IPC	3	0.4802201582387341
7008	15	anger	Cordaro2018IPC	4	0.5826496067334697
529	15	disgust	Cordaro2018IPC	1	0.6812222864854444
2689	15	disgust	Cordaro2018IPC	2	0.8021281940855586
4849	15	disgust	Cordaro2018IPC	3	0.8577837195484255
7009	15	disgust	Cordaro2018IPC	4	0.758065262823735
530	15	fear	Cordaro2018IPC	1	0.47363841113841115
2690	15	fear	Cordaro2018IPC	2	0.4675134138162308
4850	15	fear	Cordaro2018IPC	3	0.5002529937594873
7010	15	fear	Cordaro2018IPC	4	0.5621743491421014
531	15	happy	Cordaro2018IPC	1	0.6532647357723578
2691	15	happy	Cordaro2018IPC	2	0.768313613789074
4851	15	happy	Cordaro2018IPC	3	0.7614649681528662
7011	15	happy	Cordaro2018IPC	4	0.7859300803309293
532	15	sadness	Cordaro2018IPC	1	0.6817350405016984
2692	15	sadness	Cordaro2018IPC	2	0.7222850358980157
4852	15	sadness	Cordaro2018IPC	3	0.723082148575865
7012	15	sadness	Cordaro2018IPC	4	0.856635567612872
533	15	surprise	Cordaro2018IPC	1	0.8902088902088903
2693	15	surprise	Cordaro2018IPC	2	0.8698055555555555
4853	15	surprise	Cordaro2018IPC	3	0.8598193244304791
7013	15	surprise	Cordaro2018IPC	4	0.8218004015765599
564	16	anger	Cordaro2018IPC	1	0.5792458511777302
2724	16	anger	Cordaro2018IPC	2	0.5744715236925464
4884	16	anger	Cordaro2018IPC	3	0.6178879403735321
7044	16	anger	Cordaro2018IPC	4	0.6227678571428572
565	16	disgust	Cordaro2018IPC	1	0.629617709115617
2725	16	disgust	Cordaro2018IPC	2	0.6914141936373351
4885	16	disgust	Cordaro2018IPC	3	0.6983707511031373
7045	16	disgust	Cordaro2018IPC	4	0.730129354752547
566	16	fear	Cordaro2018IPC	1	0.5450058072009291
2726	16	fear	Cordaro2018IPC	2	0.5428777208706785
4886	16	fear	Cordaro2018IPC	3	0.5603418130955503
7046	16	fear	Cordaro2018IPC	4	0.5681818181818181
567	16	happy	Cordaro2018IPC	1	0.5854342535554035
2727	16	happy	Cordaro2018IPC	2	0.6632237668355635
4887	16	happy	Cordaro2018IPC	3	0.6721283996144658
7047	16	happy	Cordaro2018IPC	4	0.8615679207028609
568	16	sadness	Cordaro2018IPC	1	0.554982082263026
2728	16	sadness	Cordaro2018IPC	2	0.6808678670916976
4888	16	sadness	Cordaro2018IPC	3	0.8175010453491466
7048	16	sadness	Cordaro2018IPC	4	0.9381239911520296
569	16	surprise	Cordaro2018IPC	1	0.7299745858433735
2729	16	surprise	Cordaro2018IPC	2	0.7432167152575316
4889	16	surprise	Cordaro2018IPC	3	0.7245727916161575
7049	16	surprise	Cordaro2018IPC	4	0.7822768475387133
600	17	anger	Cordaro2018IPC	1	0.5599474986117421
2760	17	anger	Cordaro2018IPC	2	0.49230907043407046
4920	17	anger	Cordaro2018IPC	3	0.48729118265294835
7080	17	anger	Cordaro2018IPC	4	0.4408841940532081
601	17	disgust	Cordaro2018IPC	1	0.5495612672775276
2761	17	disgust	Cordaro2018IPC	2	0.5321165126199787
4921	17	disgust	Cordaro2018IPC	3	0.5874058294066195
7081	17	disgust	Cordaro2018IPC	4	0.6443431990499681
602	17	fear	Cordaro2018IPC	1	0.5204524886877827
2762	17	fear	Cordaro2018IPC	2	0.5759987939092417
4922	17	fear	Cordaro2018IPC	3	0.5745258166491043
7082	17	fear	Cordaro2018IPC	4	0.6045853201634876
603	17	happy	Cordaro2018IPC	1	0.6072936640691935
2763	17	happy	Cordaro2018IPC	2	0.682262529137529
4923	17	happy	Cordaro2018IPC	3	0.695602206558382
7083	17	happy	Cordaro2018IPC	4	0.8719454887218046
604	17	sadness	Cordaro2018IPC	1	0.5683007363335232
2764	17	sadness	Cordaro2018IPC	2	0.5805984555984556
4924	17	sadness	Cordaro2018IPC	3	0.7212497647280256
7084	17	sadness	Cordaro2018IPC	4	0.8962515011151141
605	17	surprise	Cordaro2018IPC	1	0.7073908413205536
2765	17	surprise	Cordaro2018IPC	2	0.6683643601451821
4925	17	surprise	Cordaro2018IPC	3	0.6391032837496493
7085	17	surprise	Cordaro2018IPC	4	0.7006846635367762
636	18	anger	Cordaro2018IPC	1	0.5584433389478632
2796	18	anger	Cordaro2018IPC	2	0.5988401638119152
4956	18	anger	Cordaro2018IPC	3	0.7339166474787013
7116	18	anger	Cordaro2018IPC	4	0.6401425538368214
637	18	disgust	Cordaro2018IPC	1	0.6324917139901624
2797	18	disgust	Cordaro2018IPC	2	0.6412575512635071
4957	18	disgust	Cordaro2018IPC	3	0.7036038991470616
7117	18	disgust	Cordaro2018IPC	4	0.6068059299191375
638	18	fear	Cordaro2018IPC	1	0.49923712229261336
2798	18	fear	Cordaro2018IPC	2	0.5753445305770887
4958	18	fear	Cordaro2018IPC	3	0.6036463678868742
7118	18	fear	Cordaro2018IPC	4	0.5220615092409964
639	18	happy	Cordaro2018IPC	1	0.6382929338552643
2799	18	happy	Cordaro2018IPC	2	0.7467786536321183
4959	18	happy	Cordaro2018IPC	3	0.7343311095505618
7119	18	happy	Cordaro2018IPC	4	0.876888909240773
640	18	sadness	Cordaro2018IPC	1	0.5645696877380045
2800	18	sadness	Cordaro2018IPC	2	0.6711483253588516
4960	18	sadness	Cordaro2018IPC	3	0.7638810464897421
7120	18	sadness	Cordaro2018IPC	4	0.9285478547854785
641	18	surprise	Cordaro2018IPC	1	0.79225
2801	18	surprise	Cordaro2018IPC	2	0.7191867708687281
4961	18	surprise	Cordaro2018IPC	3	0.7607177920802879
7121	18	surprise	Cordaro2018IPC	4	0.8018052678307193
672	19	anger	Cordaro2018IPC	1	0.5788978328173374
2832	19	anger	Cordaro2018IPC	2	0.5397647058823529
4992	19	anger	Cordaro2018IPC	3	0.48504481345098316
7152	19	anger	Cordaro2018IPC	4	0.5182487815684538
673	19	disgust	Cordaro2018IPC	1	0.6265533028122956
2833	19	disgust	Cordaro2018IPC	2	0.690742397137746
4993	19	disgust	Cordaro2018IPC	3	0.6646926473085414
7153	19	disgust	Cordaro2018IPC	4	0.7622174909924664
674	19	fear	Cordaro2018IPC	1	0.3835616438356165
2834	19	fear	Cordaro2018IPC	2	0.4943142568680589
4994	19	fear	Cordaro2018IPC	3	0.5068519223448801
7154	19	fear	Cordaro2018IPC	4	0.5666521927920105
675	19	happy	Cordaro2018IPC	1	0.6355848637988413
2835	19	happy	Cordaro2018IPC	2	0.7323012119420633
4995	19	happy	Cordaro2018IPC	3	0.778869286287089
7155	19	happy	Cordaro2018IPC	4	0.8692405754871607
676	19	sadness	Cordaro2018IPC	1	0.4921226132374347
2836	19	sadness	Cordaro2018IPC	2	0.6328077530684166
4996	19	sadness	Cordaro2018IPC	3	0.7219960696238068
7156	19	sadness	Cordaro2018IPC	4	0.9029239766081871
677	19	surprise	Cordaro2018IPC	1	0.7587483723958333
2837	19	surprise	Cordaro2018IPC	2	0.7861126474926254
4997	19	surprise	Cordaro2018IPC	3	0.809781746031746
7157	19	surprise	Cordaro2018IPC	4	0.8359925788497217
708	20	anger	Cordaro2018IPC	1	0.4707225913621263
2868	20	anger	Cordaro2018IPC	2	0.3858962516408187
5028	20	anger	Cordaro2018IPC	3	0.40980421094057456
7188	20	anger	Cordaro2018IPC	4	0.41524815422477435
709	20	disgust	Cordaro2018IPC	1	0.6919263456090652
2869	20	disgust	Cordaro2018IPC	2	0.7183045525902669
5029	20	disgust	Cordaro2018IPC	3	0.7298534798534798
