	sub	emotion	mapping	intensity	score
6614	04	fear	Cordaro2008IPC	4	0.5462038717483364
8774	04	fear	Cordaro2008IPC	5	0.5584312950706313
135	04	happy	Cordaro2008IPC	1	0.6841813648536338
2295	04	happy	Cordaro2008IPC	2	0.7400971599402092
4455	04	happy	Cordaro2008IPC	3	0.7300302114803625
6615	04	happy	Cordaro2008IPC	4	0.7627254454584963
8775	04	happy	Cordaro2008IPC	5	0.80521813883516
136	04	sadness	Cordaro2008IPC	1	0.6504668774354828
2296	04	sadness	Cordaro2008IPC	2	0.6162947937795807
4456	04	sadness	Cordaro2008IPC	3	0.698837691988377
6616	04	sadness	Cordaro2008IPC	4	0.7368221209684624
8776	04	sadness	Cordaro2008IPC	5	0.7265408805031447
137	04	surprise	Cordaro2008IPC	1	0.6000325309043592
2297	04	surprise	Cordaro2008IPC	2	0.6084020701924631
4457	04	surprise	Cordaro2008IPC	3	0.6207082470669427
6617	04	surprise	Cordaro2008IPC	4	0.7274184812046366
8777	04	surprise	Cordaro2008IPC	5	0.841281992549639
168	05	anger	Cordaro2008IPC	1	0.5445363601385148
2328	05	anger	Cordaro2008IPC	2	0.6829724409448819
4488	05	anger	Cordaro2008IPC	3	0.5115876193409301
6648	05	anger	Cordaro2008IPC	4	0.5771700158425748
8808	05	anger	Cordaro2008IPC	5	0.5366592614057117
169	05	disgust	Cordaro2008IPC	1	0.6206971677559913
2329	05	disgust	Cordaro2008IPC	2	0.787037037037037
4489	05	disgust	Cordaro2008IPC	3	0.757182329638137
6649	05	disgust	Cordaro2008IPC	4	0.7720761273000079
8809	05	disgust	Cordaro2008IPC	5	0.7773005063733194
170	05	fear	Cordaro2008IPC	1	0.43122253609541744
2330	05	fear	Cordaro2008IPC	2	0.5834733893557423
4490	05	fear	Cordaro2008IPC	3	0.4488583312112724
6650	05	fear	Cordaro2008IPC	4	0.4778104134565999
8810	05	fear	Cordaro2008IPC	5	0.5378440558158145
171	05	happy	Cordaro2008IPC	1	0.6231379731379731
2331	05	happy	Cordaro2008IPC	2	0.7684288537549407
4491	05	happy	Cordaro2008IPC	3	0.6989501059526102
6651	05	happy	Cordaro2008IPC	4	0.7875488342785129
8811	05	happy	Cordaro2008IPC	5	0.8339747851882161
172	05	sadness	Cordaro2008IPC	1	0.6330357142857143
2332	05	sadness	Cordaro2008IPC	2	0.5992771084337349
4492	05	sadness	Cordaro2008IPC	3	0.6395121951219512
6652	05	sadness	Cordaro2008IPC	4	0.7094445911451457
8812	05	sadness	Cordaro2008IPC	5	0.7652342003524182
173	05	surprise	Cordaro2008IPC	1	0.7685729847494553
2333	05	surprise	Cordaro2008IPC	2	0.6744150246305418
4493	05	surprise	Cordaro2008IPC	3	0.8004490712390284
6653	05	surprise	Cordaro2008IPC	4	0.7910647791474064
8813	05	surprise	Cordaro2008IPC	5	0.8218297823857811
204	06	anger	Cordaro2008IPC	1	0.5970915312232677
2364	06	anger	Cordaro2008IPC	2	0.5213106676521311
4524	06	anger	Cordaro2008IPC	3	0.5583914053426249
6684	06	anger	Cordaro2008IPC	4	0.5725044091710758
8844	06	anger	Cordaro2008IPC	5	0.5882535339717283
205	06	disgust	Cordaro2008IPC	1	0.8760302197802198
2365	06	disgust	Cordaro2008IPC	2	0.8455747577899975
4525	06	disgust	Cordaro2008IPC	3	0.848244968090329
6685	06	disgust	Cordaro2008IPC	4	0.8909754224270354
8845	06	disgust	Cordaro2008IPC	5	0.8811383928571428
206	06	fear	Cordaro2008IPC	1	0.5657994923857869
2366	06	fear	Cordaro2008IPC	2	0.6318151595744681
4526	06	fear	Cordaro2008IPC	3	0.6180023228803716
6686	06	fear	Cordaro2008IPC	4	0.652889414236932
8846	06	fear	Cordaro2008IPC	5	0.677295945628246
207	06	happy	Cordaro2008IPC	1	0.6515894236482472
2367	06	happy	Cordaro2008IPC	2	0.7970297029702971
4527	06	happy	Cordaro2008IPC	3	0.7732254047322541
6687	06	happy	Cordaro2008IPC	4	0.8457218792866941
8847	06	happy	Cordaro2008IPC	5	0.8578934346301068
208	06	sadness	Cordaro2008IPC	1	0.6210711705202312
2368	06	sadness	Cordaro2008IPC	2	0.6660073037127208
4528	06	sadness	Cordaro2008IPC	3	0.6674768849490038
6688	06	sadness	Cordaro2008IPC	4	0.6746498599439776
8848	06	sadness	Cordaro2008IPC	5	0.7220509063649994
209	06	surprise	Cordaro2008IPC	1	0.9085561497326203
2369	06	surprise	Cordaro2008IPC	2	0.8186392914653785
4529	06	surprise	Cordaro2008IPC	3	0.8614801567024357
6689	06	surprise	Cordaro2008IPC	4	0.820959076360311
8849	06	surprise	Cordaro2008IPC	5	0.8166608276964814
240	07	anger	Cordaro2008IPC	1	0.45700416088765605
2400	07	anger	Cordaro2008IPC	2	0.5498866213151927
4560	07	anger	Cordaro2008IPC	3	0.5871926815323042
6720	07	anger	Cordaro2008IPC	4	0.6683663833805477
8880	07	anger	Cordaro2008IPC	5	0.6003323347687699
241	07	disgust	Cordaro2008IPC	1	0.5837264150943396
2401	07	disgust	Cordaro2008IPC	2	0.6481144934120854
4561	07	disgust	Cordaro2008IPC	3	0.6673021198718927
6721	07	disgust	Cordaro2008IPC	4	0.6956521739130435
8881	07	disgust	Cordaro2008IPC	5	0.7428789032749428
242	07	fear	Cordaro2008IPC	1	0.6767241379310345
2402	07	fear	Cordaro2008IPC	2	0.9312977099236641
4562	07	fear	Cordaro2008IPC	3	0.6666666666666667
6722	07	fear	Cordaro2008IPC	4	0.4825197889182058
8882	07	fear	Cordaro2008IPC	5	0.7091224747474747
243	07	happy	Cordaro2008IPC	1	0.5368338557993731
2403	07	happy	Cordaro2008IPC	2	0.7153465346534653
4563	07	happy	Cordaro2008IPC	3	0.6845624613481757
6723	07	happy	Cordaro2008IPC	4	0.8064348973054456
8883	07	happy	Cordaro2008IPC	5	0.7797275641025643
244	07	sadness	Cordaro2008IPC	1	0.3843843843843844
2404	07	sadness	Cordaro2008IPC	2	0.6640419947506562
4564	07	sadness	Cordaro2008IPC	3	0.8142740174672489
6724	07	sadness	Cordaro2008IPC	4	0.8604348730753225
8884	07	sadness	Cordaro2008IPC	5	0.8284801136363638
245	07	surprise	Cordaro2008IPC	1	0.7427184466019419
2405	07	surprise	Cordaro2008IPC	2	0.6983050847457627
4565	07	surprise	Cordaro2008IPC	3	0.8994406305619119
6725	07	surprise	Cordaro2008IPC	4	0.8926766679826292
8885	07	surprise	Cordaro2008IPC	5	0.9046548507462685
276	08	anger	Cordaro2008IPC	1	0.4891447368421053
2436	08	anger	Cordaro2008IPC	2	0.605263157894737
4596	08	anger	Cordaro2008IPC	3	0.5148601398601398
6756	08	anger	Cordaro2008IPC	4	0.5671308599978739
8916	08	anger	Cordaro2008IPC	5	0.5678811723115521
277	08	disgust	Cordaro2008IPC	1	0.5824175824175823
2437	08	disgust	Cordaro2008IPC	2	0.6730851979345955
4597	08	disgust	Cordaro2008IPC	3	0.7093848180804702
6757	08	disgust	Cordaro2008IPC	4	0.7019081914249174
8917	08	disgust	Cordaro2008IPC	5	0.6906005509641874
278	08	fear	Cordaro2008IPC	1	0.5447261072261071
2438	08	fear	Cordaro2008IPC	2	0.6056397306397306
4598	08	fear	Cordaro2008IPC	3	0.5828879076613216
6758	08	fear	Cordaro2008IPC	4	0.6258863117413772
8918	08	fear	Cordaro2008IPC	5	0.6573320347704742
279	08	happy	Cordaro2008IPC	1	0.6593156909917135
2439	08	happy	Cordaro2008IPC	2	0.6495034377387318
4599	08	happy	Cordaro2008IPC	3	0.7366562500000001
6759	08	happy	Cordaro2008IPC	4	0.8026715438126654
8919	08	happy	Cordaro2008IPC	5	0.8671828831647375
280	08	sadness	Cordaro2008IPC	1	0.6171923314780456
2440	08	sadness	Cordaro2008IPC	2	0.6154686475857549
4600	08	sadness	Cordaro2008IPC	3	0.6945098039215687
6760	08	sadness	Cordaro2008IPC	4	0.611831726555653
8920	08	sadness	Cordaro2008IPC	5	0.6042726032494109
281	08	surprise	Cordaro2008IPC	1	0.8107226107226108
2441	08	surprise	Cordaro2008IPC	2	0.828395061728395
4601	08	surprise	Cordaro2008IPC	3	0.826125
6761	08	surprise	Cordaro2008IPC	4	0.8422122602168474
8921	08	surprise	Cordaro2008IPC	5	0.8854560580850099
312	09	anger	Cordaro2008IPC	1	0.5264698606415437
2472	09	anger	Cordaro2008IPC	2	0.6745495495495495
4632	09	anger	Cordaro2008IPC	3	0.5907991708889913
6792	09	anger	Cordaro2008IPC	4	0.5746071860235139
8952	09	anger	Cordaro2008IPC	5	0.5617884837485564
313	09	disgust	Cordaro2008IPC	1	0.552070707070707
2473	09	disgust	Cordaro2008IPC	2	0.6347781217750259
4633	09	disgust	Cordaro2008IPC	3	0.6918828206465067
6793	09	disgust	Cordaro2008IPC	4	0.7120024916398924
8953	09	disgust	Cordaro2008IPC	5	0.7333719048694212
314	09	fear	Cordaro2008IPC	1	0.6450090744101633
2474	09	fear	Cordaro2008IPC	2	0.555023923444976
4634	09	fear	Cordaro2008IPC	3	0.5925318761384335
6794	09	fear	Cordaro2008IPC	4	0.5336156561884717
8954	09	fear	Cordaro2008IPC	5	0.6207471195029257
315	09	happy	Cordaro2008IPC	1	0.668030303030303
2475	09	happy	Cordaro2008IPC	2	0.6942380128270386
4635	09	happy	Cordaro2008IPC	3	0.7233281222859129
6795	09	happy	Cordaro2008IPC	4	0.7639439003312689
8955	09	happy	Cordaro2008IPC	5	0.8009975920192638
316	09	sadness	Cordaro2008IPC	1	0.6172144334635716
2476	09	sadness	Cordaro2008IPC	2	0.6582054309327036
4636	09	sadness	Cordaro2008IPC	3	0.6687265917602996
6796	09	sadness	Cordaro2008IPC	4	0.7329811320754717
8956	09	sadness	Cordaro2008IPC	5	0.7824959726137737
317	09	surprise	Cordaro2008IPC	1	0.7592213114754098
2477	09	surprise	Cordaro2008IPC	2	0.5193089430894309
4637	09	surprise	Cordaro2008IPC	3	0.7722074468085106
6797	09	surprise	Cordaro2008IPC	4	0.8397797299069096
8957	09	surprise	Cordaro2008IPC	5	0.8929649758454106
348	10	anger	Cordaro2008IPC	1	0.5655018694276676
2508	10	anger	Cordaro2008IPC	2	0.5493644826351592
4668	10	anger	Cordaro2008IPC	3	0.5241655540720961
6828	10	anger	Cordaro2008IPC	4	0.5665723963825775
8988	10	anger	Cordaro2008IPC	5	0.5940905138447325
349	10	disgust	Cordaro2008IPC	1	0.7580321285140562
2509	10	disgust	Cordaro2008IPC	2	0.6730527638190955
4669	10	disgust	Cordaro2008IPC	3	0.7258974937909235
6829	10	disgust	Cordaro2008IPC	4	0.7643599322864982
8989	10	disgust	Cordaro2008IPC	5	0.747896882741536
350	10	fear	Cordaro2008IPC	1	0.5811615785554728
2510	10	fear	Cordaro2008IPC	2	0.6275641025641026
4670	10	fear	Cordaro2008IPC	3	0.6256872465074358
6830	10	fear	Cordaro2008IPC	4	0.6605633802816901
8990	10	fear	Cordaro2008IPC	5	0.7019947673275562
351	10	happy	Cordaro2008IPC	1	0.6334382151029748
2511	10	happy	Cordaro2008IPC	2	0.7333333333333334
4671	10	happy	Cordaro2008IPC	3	0.6867185844458572
6831	10	happy	Cordaro2008IPC	4	0.758972309596246
8991	10	happy	Cordaro2008IPC	5	0.8357871391339213
352	10	sadness	Cordaro2008IPC	1	0.5502657911194497
2512	10	sadness	Cordaro2008IPC	2	0.5754673962608299
4672	10	sadness	Cordaro2008IPC	3	0.5873759920634921
6832	10	sadness	Cordaro2008IPC	4	0.7021308938146039
8992	10	sadness	Cordaro2008IPC	5	0.7983582242225858
353	10	surprise	Cordaro2008IPC	1	0.817426400759734
2513	10	surprise	Cordaro2008IPC	2	0.7675120772946861
4673	10	surprise	Cordaro2008IPC	3	0.872851499946621
6833	10	surprise	Cordaro2008IPC	4	0.7995402298850574
8993	10	surprise	Cordaro2008IPC	5	0.8722168143859829
384	11	anger	Cordaro2008IPC	1	0.6539939332659253
2544	11	anger	Cordaro2008IPC	2	0.4633129043241403
4704	11	anger	Cordaro2008IPC	3	0.6115966386554622
6864	11	anger	Cordaro2008IPC	4	0.5949321546052632
9024	11	anger	Cordaro2008IPC	5	0.5363734923431358
385	11	disgust	Cordaro2008IPC	1	0.7601666411863629
2545	11	disgust	Cordaro2008IPC	2	0.860636277302944
4705	11	disgust	Cordaro2008IPC	3	0.8316817324890028
6865	11	disgust	Cordaro2008IPC	4	0.8643840579710145
9025	11	disgust	Cordaro2008IPC	5	0.8690337704455725
386	11	fear	Cordaro2008IPC	1	0.4896907216494845
2546	11	fear	Cordaro2008IPC	2	0.546716776281449
4706	11	fear	Cordaro2008IPC	3	0.5285381479324402
6866	11	fear	Cordaro2008IPC	4	0.5150694376046488
9026	11	fear	Cordaro2008IPC	5	0.5708478513356563
387	11	happy	Cordaro2008IPC	1	0.5920643153526971
2547	11	happy	Cordaro2008IPC	2	0.6852209352209352
4707	11	happy	Cordaro2008IPC	3	0.7669712793733682
6867	11	happy	Cordaro2008IPC	4	0.7726026074360212
9027	11	happy	Cordaro2008IPC	5	0.8865677469738383
388	11	sadness	Cordaro2008IPC	1	0.8027465667915106
2548	11	sadness	Cordaro2008IPC	2	0.7342958459979736
4708	11	sadness	Cordaro2008IPC	3	0.713121434392828
6868	11	sadness	Cordaro2008IPC	4	0.7674669622801132
9028	11	sadness	Cordaro2008IPC	5	0.7711276948590381
389	11	surprise	Cordaro2008IPC	1	0.812878787878788
2549	11	surprise	Cordaro2008IPC	2	0.8670256410256411
4709	11	surprise	Cordaro2008IPC	3	0.8605491916483874
6869	11	surprise	Cordaro2008IPC	4	0.8850012747641687
9029	11	surprise	Cordaro2008IPC	5	0.8957497420612175
420	12	anger	Cordaro2008IPC	1	0.6070086705202313
2580	12	anger	Cordaro2008IPC	2	0.5872988255763377
4740	12	anger	Cordaro2008IPC	3	0.5639787542250121
6900	12	anger	Cordaro2008IPC	4	0.5913426508577864
9060	12	anger	Cordaro2008IPC	5	0.4935496013414091
421	12	disgust	Cordaro2008IPC	1	0.611139896373057
2581	12	disgust	Cordaro2008IPC	2	0.7717378048780488
4741	12	disgust	Cordaro2008IPC	3	0.799710014499275
6901	12	disgust	Cordaro2008IPC	4	0.7630570753619996
9061	12	disgust	Cordaro2008IPC	5	0.7310577937556173
422	12	fear	Cordaro2008IPC	1	0.5357547169811321
2582	12	fear	Cordaro2008IPC	2	0.600202942668696
4742	12	fear	Cordaro2008IPC	3	0.6844752186588922
6902	12	fear	Cordaro2008IPC	4	0.663825
9062	12	fear	Cordaro2008IPC	5	0.7157908803091979
423	12	happy	Cordaro2008IPC	1	0.6213570127504554
2583	12	happy	Cordaro2008IPC	2	0.7658653846153847
4743	12	happy	Cordaro2008IPC	3	0.7918575063613231
6903	12	happy	Cordaro2008IPC	4	0.850713281093028
9063	12	happy	Cordaro2008IPC	5	0.8364023591087811
424	12	sadness	Cordaro2008IPC	1	0.6673337438423645
2584	12	sadness	Cordaro2008IPC	2	0.6269795062878435
4744	12	sadness	Cordaro2008IPC	3	0.7066679857538583
6904	12	sadness	Cordaro2008IPC	4	0.7640014370683805
9064	12	sadness	Cordaro2008IPC	5	0.7633184523809524
425	12	surprise	Cordaro2008IPC	1	0.7984061393152302
2585	12	surprise	Cordaro2008IPC	2	0.8085086401202104
4745	12	surprise	Cordaro2008IPC	3	0.8664383561643836
6905	12	surprise	Cordaro2008IPC	4	0.8850343014967925
9065	12	surprise	Cordaro2008IPC	5	0.8965904833270888
456	13	anger	Cordaro2008IPC	1	0.5166340508806263
2616	13	anger	Cordaro2008IPC	2	0.4597619567591177
4776	13	anger	Cordaro2008IPC	3	0.49160305343511446
6936	13	anger	Cordaro2008IPC	4	0.5367642555276535
9096	13	anger	Cordaro2008IPC	5	0.5336741337320055
457	13	disgust	Cordaro2008IPC	1	0.5649168033747364
2617	13	disgust	Cordaro2008IPC	2	0.7520287141073657
4777	13	disgust	Cordaro2008IPC	3	0.7825236167341432
6937	13	disgust	Cordaro2008IPC	4	0.7916904329789992
9097	13	disgust	Cordaro2008IPC	5	0.8020907578997386
458	13	fear	Cordaro2008IPC	1	0.5252135252135253
2618	13	fear	Cordaro2008IPC	2	0.5752171925011431
4778	13	fear	Cordaro2008IPC	3	0.5694088050314465
6938	13	fear	Cordaro2008IPC	4	0.5531326454632486
9098	13	fear	Cordaro2008IPC	5	0.527267998335414
459	13	happy	Cordaro2008IPC	1	0.7264082687338502
2619	13	happy	Cordaro2008IPC	2	0.7804986204178163
4779	13	happy	Cordaro2008IPC	3	0.7701026440825505
6939	13	happy	Cordaro2008IPC	4	0.8308949077639023
9099	13	happy	Cordaro2008IPC	5	0.8597605757931845
460	13	sadness	Cordaro2008IPC	1	0.6444550214183722
2620	13	sadness	Cordaro2008IPC	2	0.639219107863453
4780	13	sadness	Cordaro2008IPC	3	0.6614864864864864
6940	13	sadness	Cordaro2008IPC	4	0.7016569200779726
9100	13	sadness	Cordaro2008IPC	5	0.758850981654329
461	13	surprise	Cordaro2008IPC	1	0.8190832087693074
2621	13	surprise	Cordaro2008IPC	2	0.8566247582205029
4781	13	surprise	Cordaro2008IPC	3	0.8644948064211521
6941	13	surprise	Cordaro2008IPC	4	0.8286084438347813
9101	13	surprise	Cordaro2008IPC	5	0.8541036437467636
492	14	anger	Cordaro2008IPC	1	0.5734262125902994
2652	14	anger	Cordaro2008IPC	2	0.5937963054430505
4812	14	anger	Cordaro2008IPC	3	0.5881027489860297
6972	14	anger	Cordaro2008IPC	4	0.6613160546350202
9132	14	anger	Cordaro2008IPC	5	0.6293632538569426
493	14	disgust	Cordaro2008IPC	1	0.7065410199556541
2653	14	disgust	Cordaro2008IPC	2	0.7755602240896359
4813	14	disgust	Cordaro2008IPC	3	0.8483024446908496
6973	14	disgust	Cordaro2008IPC	4	0.8467630421118792
9133	14	disgust	Cordaro2008IPC	5	0.7665848786867959
494	14	fear	Cordaro2008IPC	1	0.4487199024687595
2654	14	fear	Cordaro2008IPC	2	0.5782844387755102
4814	14	fear	Cordaro2008IPC	3	0.5378757911392406
6974	14	fear	Cordaro2008IPC	4	0.5796293691539489
9134	14	fear	Cordaro2008IPC	5	0.689067315490673
495	14	happy	Cordaro2008IPC	1	0.6119009401513414
2655	14	happy	Cordaro2008IPC	2	0.7582356225572305
4815	14	happy	Cordaro2008IPC	3	0.7561218836565098
6975	14	happy	Cordaro2008IPC	4	0.8128658220345262
9135	14	happy	Cordaro2008IPC	5	0.8511910366255531
496	14	sadness	Cordaro2008IPC	1	0.524404761904762
2656	14	sadness	Cordaro2008IPC	2	0.5836637047163363
4816	14	sadness	Cordaro2008IPC	3	0.6255857849518356
6976	14	sadness	Cordaro2008IPC	4	0.6361220904699165
9136	14	sadness	Cordaro2008IPC	5	0.7276149776149776
497	14	surprise	Cordaro2008IPC	1	0.7565143824027073
2657	14	surprise	Cordaro2008IPC	2	0.7566960705693665
4817	14	surprise	Cordaro2008IPC	3	0.8113496047544861
6977	14	surprise	Cordaro2008IPC	4	0.8128194726166329
9137	14	surprise	Cordaro2008IPC	5	0.8665657439446367
528	15	anger	Cordaro2008IPC	1	0.5882611241217799
2688	15	anger	Cordaro2008IPC	2	0.2967585692995529
4848	15	anger	Cordaro2008IPC	3	0.5138743455497383
7008	15	anger	Cordaro2008IPC	4	0.4153545256486433
9168	15	anger	Cordaro2008IPC	5	0.5282729237805834
529	15	disgust	Cordaro2008IPC	1	0.6281249999999999
2689	15	disgust	Cordaro2008IPC	2	0.7346600331674958
4849	15	disgust	Cordaro2008IPC	3	0.8058738458115475
7009	15	disgust	Cordaro2008IPC	4	0.8362734380176241
9169	15	disgust	Cordaro2008IPC	5	0.7664313035756974
530	15	fear	Cordaro2008IPC	1	0.46618211945469606
2690	15	fear	Cordaro2008IPC	2	0.49946785866326093
4850	15	fear	Cordaro2008IPC	3	0.5137699977557628
7010	15	fear	Cordaro2008IPC	4	0.559207910952097
9170	15	fear	Cordaro2008IPC	5	0.5936022655030919
531	15	happy	Cordaro2008IPC	1	0.6439903846153846
2691	15	happy	Cordaro2008IPC	2	0.7554725859247136
4851	15	happy	Cordaro2008IPC	3	0.7221715161914497
7011	15	happy	Cordaro2008IPC	4	0.7934530258473922
9171	15	happy	Cordaro2008IPC	5	0.8036786387586407
532	15	sadness	Cordaro2008IPC	1	0.6607694003527338
2692	15	sadness	Cordaro2008IPC	2	0.731156595191683
4852	15	sadness	Cordaro2008IPC	3	0.7620033350583635
7012	15	sadness	Cordaro2008IPC	4	0.7550798914681942
9172	15	sadness	Cordaro2008IPC	5	0.8394835773644638
533	15	surprise	Cordaro2008IPC	1	0.8781440954952394
2693	15	surprise	Cordaro2008IPC	2	0.8372077922077922
4853	15	surprise	Cordaro2008IPC	3	0.8220880681818182
7013	15	surprise	Cordaro2008IPC	4	0.8506855705650886
9173	15	surprise	Cordaro2008IPC	5	0.8081175355450236
564	16	anger	Cordaro2008IPC	1	0.5752531781943547
2724	16	anger	Cordaro2008IPC	2	0.5556698409763314
4884	16	anger	Cordaro2008IPC	3	0.5693655303030303
7044	16	anger	Cordaro2008IPC	4	0.5988734995383194
9204	16	anger	Cordaro2008IPC	5	0.62352886449272
565	16	disgust	Cordaro2008IPC	1	0.6077118897873616
2725	16	disgust	Cordaro2008IPC	2	0.6643212308846984
4885	16	disgust	Cordaro2008IPC	3	0.715532792165958
7045	16	disgust	Cordaro2008IPC	4	0.6848457532051282
9205	16	disgust	Cordaro2008IPC	5	0.7105414746543779
566	16	fear	Cordaro2008IPC	1	0.7082039911308203
2726	16	fear	Cordaro2008IPC	2	0.4413549337260677
