	sub	emotion	score	mapping	kernel	beta	method
42	43	anger	0.5091288341103263	Darwin	cosine	1	predict
43	44	anger	0.5411850927350303	Darwin	cosine	1	predict
44	45	anger	0.502230861151202	Darwin	cosine	1	predict
45	46	anger	0.5486049135764476	Darwin	cosine	1	predict
46	47	anger	0.5474392047063265	Darwin	cosine	1	predict
47	48	anger	0.49057656324452903	Darwin	cosine	1	predict
48	49	anger	0.5275722076955266	Darwin	cosine	1	predict
49	50	anger	0.5317055393586007	Darwin	cosine	1	predict
50	51	anger	0.5052828574484013	Darwin	cosine	1	predict
51	52	anger	0.5208991889044083	Darwin	cosine	1	predict
52	53	anger	0.4934973470446819	Darwin	cosine	1	predict
53	54	anger	0.5388687779975033	Darwin	cosine	1	predict
54	55	anger	0.5004468599033817	Darwin	cosine	1	predict
55	56	anger	0.6072730803777341	Darwin	cosine	1	predict
56	57	anger	0.5614512502007817	Darwin	cosine	1	predict
57	58	anger	0.5514216067843828	Darwin	cosine	1	predict
58	59	anger	0.5086138319647547	Darwin	cosine	1	predict
59	60	anger	0.5835853867959943	Darwin	cosine	1	predict
60	01	disgust	0.5589904263166854	Darwin	cosine	1	predict
61	02	disgust	0.568328283865667	Darwin	cosine	1	predict
62	03	disgust	0.5921893609193682	Darwin	cosine	1	predict
63	04	disgust	0.5344542783119751	Darwin	cosine	1	predict
64	05	disgust	0.5629867179934726	Darwin	cosine	1	predict
65	06	disgust	0.6264363665988987	Darwin	cosine	1	predict
66	07	disgust	0.578477019927608	Darwin	cosine	1	predict
67	08	disgust	0.5391585567805453	Darwin	cosine	1	predict
68	09	disgust	0.5209001119034975	Darwin	cosine	1	predict
69	10	disgust	0.6078533178114086	Darwin	cosine	1	predict
70	11	disgust	0.6237454981992798	Darwin	cosine	1	predict
71	12	disgust	0.5811307430679656	Darwin	cosine	1	predict
72	13	disgust	0.6152642671854734	Darwin	cosine	1	predict
73	14	disgust	0.661980905523341	Darwin	cosine	1	predict
74	15	disgust	0.6042195437372677	Darwin	cosine	1	predict
75	16	disgust	0.523183082915971	Darwin	cosine	1	predict
76	17	disgust	0.5565732292759213	Darwin	cosine	1	predict
77	18	disgust	0.5670157930273537	Darwin	cosine	1	predict
78	19	disgust	0.5592590327705036	Darwin	cosine	1	predict
79	20	disgust	0.5064783087866948	Darwin	cosine	1	predict
80	21	disgust	0.5230278733545882	Darwin	cosine	1	predict
81	22	disgust	0.5348292103788606	Darwin	cosine	1	predict
82	23	disgust	0.5447688849342013	Darwin	cosine	1	predict
83	24	disgust	0.6426513723025351	Darwin	cosine	1	predict
84	25	disgust	0.5731914283774712	Darwin	cosine	1	predict
85	26	disgust	0.5321921990687734	Darwin	cosine	1	predict
86	27	disgust	0.5570089191656717	Darwin	cosine	1	predict
87	28	disgust	0.5324899367452559	Darwin	cosine	1	predict
88	29	disgust	0.6676028055885513	Darwin	cosine	1	predict
89	30	disgust	0.5128697266452368	Darwin	cosine	1	predict
90	31	disgust	0.5787107835828843	Darwin	cosine	1	predict
91	32	disgust	0.6203947131827843	Darwin	cosine	1	predict
92	33	disgust	0.5421543001242444	Darwin	cosine	1	predict
93	34	disgust	0.6549831430768321	Darwin	cosine	1	predict
94	35	disgust	0.5256819167894781	Darwin	cosine	1	predict
95	36	disgust	0.4915389070072236	Darwin	cosine	1	predict
96	37	disgust	0.5893467362390014	Darwin	cosine	1	predict
97	38	disgust	0.5176903548327246	Darwin	cosine	1	predict
98	39	disgust	0.5565295363929066	Darwin	cosine	1	predict
99	40	disgust	0.5339493980436418	Darwin	cosine	1	predict
100	41	disgust	0.4838434656489026	Darwin	cosine	1	predict
101	42	disgust	0.5250643350222592	Darwin	cosine	1	predict
102	43	disgust	0.5434274877732308	Darwin	cosine	1	predict
103	44	disgust	0.5482331255678826	Darwin	cosine	1	predict
104	45	disgust	0.5359838688047205	Darwin	cosine	1	predict
105	46	disgust	0.49630548688240284	Darwin	cosine	1	predict
106	47	disgust	0.6338195167161135	Darwin	cosine	1	predict
107	48	disgust	0.49009070427636303	Darwin	cosine	1	predict
108	49	disgust	0.5538639088570688	Darwin	cosine	1	predict
109	50	disgust	0.6260076361587541	Darwin	cosine	1	predict
110	51	disgust	0.6065291508455056	Darwin	cosine	1	predict
111	52	disgust	0.5316676258072767	Darwin	cosine	1	predict
112	53	disgust	0.5662106615285807	Darwin	cosine	1	predict
113	54	disgust	0.5338669934950553	Darwin	cosine	1	predict
114	55	disgust	0.6265895953757226	Darwin	cosine	1	predict
115	56	disgust	0.6076591604114541	Darwin	cosine	1	predict
116	57	disgust	0.6127592072578033	Darwin	cosine	1	predict
117	58	disgust	0.5581233471594963	Darwin	cosine	1	predict
118	59	disgust	0.5593639785424261	Darwin	cosine	1	predict
119	60	disgust	0.5397537094662291	Darwin	cosine	1	predict
120	01	fear	0.6126577725826937	Darwin	cosine	1	predict
121	02	fear	0.5442616033755274	Darwin	cosine	1	predict
122	03	fear	0.6023451071221771	Darwin	cosine	1	predict
123	04	fear	0.5055713608345187	Darwin	cosine	1	predict
124	05	fear	0.6417239457328398	Darwin	cosine	1	predict
125	06	fear	0.7642602088480143	Darwin	cosine	1	predict
126	07	fear	0.502113572701808	Darwin	cosine	1	predict
127	08	fear	0.6839643080271669	Darwin	cosine	1	predict
128	09	fear	0.5330963458623033	Darwin	cosine	1	predict
129	10	fear	0.6766227868539968	Darwin	cosine	1	predict
130	11	fear	0.6252375321884844	Darwin	cosine	1	predict
131	12	fear	0.7421006145806499	Darwin	cosine	1	predict
132	13	fear	0.6242762613730356	Darwin	cosine	1	predict
133	14	fear	0.6984463567781352	Darwin	cosine	1	predict
134	15	fear	0.6340294557869715	Darwin	cosine	1	predict
135	16	fear	0.5331563396565752	Darwin	cosine	1	predict
136	17	fear	0.5373871837479433	Darwin	cosine	1	predict
137	18	fear	0.5434202376259925	Darwin	cosine	1	predict
138	19	fear	0.5586993294634491	Darwin	cosine	1	predict
139	20	fear	0.648321499831567	Darwin	cosine	1	predict
140	21	fear	0.513125	Darwin	cosine	1	predict
141	22	fear	0.5784673320988823	Darwin	cosine	1	predict
142	23	fear	0.6692420793018402	Darwin	cosine	1	predict
143	24	fear	0.7103047061569677	Darwin	cosine	1	predict
144	25	fear	0.6791634610129446	Darwin	cosine	1	predict
145	26	fear	0.6433224995220377	Darwin	cosine	1	predict
146	27	fear	0.642943378284521	Darwin	cosine	1	predict
147	28	fear	0.5384057971014492	Darwin	cosine	1	predict
148	29	fear	0.5804871675578527	Darwin	cosine	1	predict
149	30	fear	0.6500245583115438	Darwin	cosine	1	predict
150	31	fear	0.6784089168909017	Darwin	cosine	1	predict
151	32	fear	0.5694956796277832	Darwin	cosine	1	predict
152	33	fear	0.6037458851014124	Darwin	cosine	1	predict
153	34	fear	0.6988024815393833	Darwin	cosine	1	predict
154	35	fear	0.5181534780170668	Darwin	cosine	1	predict
155	36	fear	0.6387466972949724	Darwin	cosine	1	predict
156	37	fear	0.6450838205166641	Darwin	cosine	1	predict
157	38	fear	0.5062705698943357	Darwin	cosine	1	predict
158	39	fear	0.7305435492787857	Darwin	cosine	1	predict
159	40	fear	0.7599268614193988	Darwin	cosine	1	predict
160	41	fear	0.6755801956783827	Darwin	cosine	1	predict
161	42	fear	0.6202196756191792	Darwin	cosine	1	predict
162	43	fear	0.6229234647874147	Darwin	cosine	1	predict
163	44	fear	0.6543074589201449	Darwin	cosine	1	predict
164	45	fear	0.7704169884169884	Darwin	cosine	1	predict
165	46	fear	0.47158240614223434	Darwin	cosine	1	predict
166	47	fear	0.6481628896241199	Darwin	cosine	1	predict
167	48	fear	0.583429284872026	Darwin	cosine	1	predict
168	49	fear	0.7404735189885836	Darwin	cosine	1	predict
169	50	fear	0.7127387633825403	Darwin	cosine	1	predict
170	51	fear	0.755220450281426	Darwin	cosine	1	predict
171	52	fear	0.6015489886457628	Darwin	cosine	1	predict
172	53	fear	0.5404498816101025	Darwin	cosine	1	predict
173	54	fear	0.5055946291560103	Darwin	cosine	1	predict
174	55	fear	0.7461077582436806	Darwin	cosine	1	predict
175	56	fear	0.7328235658640226	Darwin	cosine	1	predict
176	57	fear	0.674196987569186	Darwin	cosine	1	predict
177	58	fear	0.7594243987327282	Darwin	cosine	1	predict
178	59	fear	0.5287431318681318	Darwin	cosine	1	predict
179	60	fear	0.5139787501870582	Darwin	cosine	1	predict
180	01	happy	0.6939616135328561	Darwin	cosine	1	predict
181	02	happy	0.7723914408436434	Darwin	cosine	1	predict
182	03	happy	0.7127577366449689	Darwin	cosine	1	predict
183	04	happy	0.7168256420541325	Darwin	cosine	1	predict
184	05	happy	0.7198521162672107	Darwin	cosine	1	predict
185	06	happy	0.7701311830838377	Darwin	cosine	1	predict
186	07	happy	0.6911522916147319	Darwin	cosine	1	predict
187	08	happy	0.7197922907928899	Darwin	cosine	1	predict
188	09	happy	0.710866798642534	Darwin	cosine	1	predict
189	10	happy	0.7207752280673553	Darwin	cosine	1	predict
190	11	happy	0.7345193010431201	Darwin	cosine	1	predict
191	12	happy	0.7637257342681635	Darwin	cosine	1	predict
192	13	happy	0.7543297853148115	Darwin	cosine	1	predict
193	14	happy	0.7396873744103899	Darwin	cosine	1	predict
194	15	happy	0.7200836087960408	Darwin	cosine	1	predict
195	16	happy	0.6358583307300147	Darwin	cosine	1	predict
196	17	happy	0.6391643625192013	Darwin	cosine	1	predict
197	18	happy	0.6794400679228837	Darwin	cosine	1	predict
198	19	happy	0.6673339800687891	Darwin	cosine	1	predict
199	20	happy	0.6058398116126236	Darwin	cosine	1	predict
200	21	happy	0.6528238674073334	Darwin	cosine	1	predict
201	22	happy	0.5883558345606198	Darwin	cosine	1	predict
202	23	happy	0.703346864284019	Darwin	cosine	1	predict
203	24	happy	0.6817862306054845	Darwin	cosine	1	predict
204	25	happy	0.6812746773464134	Darwin	cosine	1	predict
205	26	happy	0.7312338976812661	Darwin	cosine	1	predict
206	27	happy	0.6874324069476998	Darwin	cosine	1	predict
207	28	happy	0.7203679645975702	Darwin	cosine	1	predict
208	29	happy	0.6646595616431329	Darwin	cosine	1	predict
209	30	happy	0.652255943699794	Darwin	cosine	1	predict
210	31	happy	0.7238436992835509	Darwin	cosine	1	predict
211	32	happy	0.6764217216905382	Darwin	cosine	1	predict
212	33	happy	0.7043678887192661	Darwin	cosine	1	predict
213	34	happy	0.7284306343874282	Darwin	cosine	1	predict
214	35	happy	0.7130234601864588	Darwin	cosine	1	predict
215	36	happy	0.6985088189221995	Darwin	cosine	1	predict
216	37	happy	0.6465092801018779	Darwin	cosine	1	predict
217	38	happy	0.6288182593856656	Darwin	cosine	1	predict
218	39	happy	0.6693079532112884	Darwin	cosine	1	predict
219	40	happy	0.6418119593302076	Darwin	cosine	1	predict
220	41	happy	0.6575525602519962	Darwin	cosine	1	predict
221	42	happy	0.6795440636474908	Darwin	cosine	1	predict
222	43	happy	0.6687346580740091	Darwin	cosine	1	predict
223	44	happy	0.7318189538467686	Darwin	cosine	1	predict
224	45	happy	0.7336035903890376	Darwin	cosine	1	predict
225	46	happy	0.6580365392884261	Darwin	cosine	1	predict
226	47	happy	0.5895907485727845	Darwin	cosine	1	predict
227	48	happy	0.6464291206256454	Darwin	cosine	1	predict
228	49	happy	0.6963377192982455	Darwin	cosine	1	predict
229	50	happy	0.6523550129892375	Darwin	cosine	1	predict
230	51	happy	0.7517640793502862	Darwin	cosine	1	predict
231	52	happy	0.6555000000000001	Darwin	cosine	1	predict
232	53	happy	0.6628997144061052	Darwin	cosine	1	predict
233	54	happy	0.6469019228939299	Darwin	cosine	1	predict
234	55	happy	0.706598895183636	Darwin	cosine	1	predict
235	56	happy	0.7194678038988843	Darwin	cosine	1	predict
236	57	happy	0.6765312980030721	Darwin	cosine	1	predict
237	58	happy	0.7078005892364239	Darwin	cosine	1	predict
238	59	happy	0.6602519789633485	Darwin	cosine	1	predict
239	60	happy	0.6936620893609351	Darwin	cosine	1	predict
240	01	sadness	0.5558284104959473	Darwin	cosine	1	predict
241	02	sadness	0.5317638201968801	Darwin	cosine	1	predict
242	03	sadness	0.5174341727692202	Darwin	cosine	1	predict
243	04	sadness	0.5273507855687193	Darwin	cosine	1	predict
244	05	sadness	0.5334620956059873	Darwin	cosine	1	predict
245	06	sadness	0.5419508692753474	Darwin	cosine	1	predict
246	07	sadness	0.5338511516023515	Darwin	cosine	1	predict
247	08	sadness	0.5292682460101802	Darwin	cosine	1	predict
248	09	sadness	0.576540606751974	Darwin	cosine	1	predict
249	10	sadness	0.5551410528369054	Darwin	cosine	1	predict
250	11	sadness	0.5017351868283546	Darwin	cosine	1	predict
251	12	sadness	0.542736335125448	Darwin	cosine	1	predict
252	13	sadness	0.5314266836005966	Darwin	cosine	1	predict
253	14	sadness	0.5452147531981166	Darwin	cosine	1	predict
254	15	sadness	0.5546973200197418	Darwin	cosine	1	predict
255	16	sadness	0.5235922361313555	Darwin	cosine	1	predict
256	17	sadness	0.517548289130268	Darwin	cosine	1	predict
257	18	sadness	0.534398388025331	Darwin	cosine	1	predict
258	19	sadness	0.5059383543510798	Darwin	cosine	1	predict
259	20	sadness	0.5206211286657078	Darwin	cosine	1	predict
260	21	sadness	0.5298455633738463	Darwin	cosine	1	predict
261	22	sadness	0.533623244073749	Darwin	cosine	1	predict
262	23	sadness	0.5294431852632491	Darwin	cosine	1	predict
263	24	sadness	0.5128522155184336	Darwin	cosine	1	predict
264	25	sadness	0.5275903822868016	Darwin	cosine	1	predict
265	26	sadness	0.5476935880161685	Darwin	cosine	1	predict
266	27	sadness	0.5521079323875279	Darwin	cosine	1	predict
267	28	sadness	0.5364810600524738	Darwin	cosine	1	predict
268	29	sadness	0.533350153088278	Darwin	cosine	1	predict
269	30	sadness	0.5286311611920201	Darwin	cosine	1	predict
270	31	sadness	0.52356801159498	Darwin	cosine	1	predict
271	32	sadness	0.5104544260572629	Darwin	cosine	1	predict
272	33	sadness	0.5287393931461728	Darwin	cosine	1	predict
273	34	sadness	0.5300290774517579	Darwin	cosine	1	predict
274	35	sadness	0.5214582640505487	Darwin	cosine	1	predict
275	36	sadness	0.5264481315615593	Darwin	cosine	1	predict
276	37	sadness	0.5349549794302569	Darwin	cosine	1	predict
277	38	sadness	0.5346570240776026	Darwin	cosine	1	predict
278	39	sadness	0.5300882917466412	Darwin	cosine	1	predict
279	40	sadness	0.5335092864125122	Darwin	cosine	1	predict
280	41	sadness	0.5173093218750234	Darwin	cosine	1	predict
281	42	sadness	0.5173508252221752	Darwin	cosine	1	predict
282	43	sadness	0.527994472647445	Darwin	cosine	1	predict
283	44	sadness	0.5211861847019024	Darwin	cosine	1	predict
284	45	sadness	0.5609123079944396	Darwin	cosine	1	predict
285	46	sadness	0.5262821881201427	Darwin	cosine	1	predict
286	47	sadness	0.5287310683585755	Darwin	cosine	1	predict
287	48	sadness	0.5441740845370716	Darwin	cosine	1	predict
288	49	sadness	0.5201051097497584	Darwin	cosine	1	predict
289	50	sadness	0.4891386260504066	Darwin	cosine	1	predict
290	51	sadness	0.54201035989591	Darwin	cosine	1	predict
291	52	sadness	0.4989743638727734	Darwin	cosine	1	predict
292	53	sadness	0.5196775660875802	Darwin	cosine	1	predict
293	54	sadness	0.49753328802637875	Darwin	cosine	1	predict
294	55	sadness	0.5226675126903554	Darwin	cosine	1	predict
295	56	sadness	0.5134732281824087	Darwin	cosine	1	predict
296	57	sadness	0.5474556996401656	Darwin	cosine	1	predict
297	58	sadness	0.5255586920724535	Darwin	cosine	1	predict
298	59	sadness	0.5243367935409459	Darwin	cosine	1	predict
299	60	sadness	0.5428870219470939	Darwin	cosine	1	predict
300	01	surprise	0.6670145800480831	Darwin	cosine	1	predict
301	02	surprise	0.7115303521522311	Darwin	cosine	1	predict
302	03	surprise	0.7097234270705318	Darwin	cosine	1	predict
303	04	surprise	0.6580763526315337	Darwin	cosine	1	predict
304	05	surprise	0.6841900759154154	Darwin	cosine	1	predict
305	06	surprise	0.7016228734458103	Darwin	cosine	1	predict
306	07	surprise	0.7427820004695774	Darwin	cosine	1	predict
307	08	surprise	0.7442295597484277	Darwin	cosine	1	predict
308	09	surprise	0.7210914085914086	Darwin	cosine	1	predict
309	10	surprise	0.7240466646109569	Darwin	cosine	1	predict
310	11	surprise	0.7554042638062477	Darwin	cosine	1	predict
311	12	surprise	0.7688706556287883	Darwin	cosine	1	predict
312	13	surprise	0.7012887194469555	Darwin	cosine	1	predict
313	14	surprise	0.7215968896208217	Darwin	cosine	1	predict
314	15	surprise	0.6853575474419685	Darwin	cosine	1	predict
315	16	surprise	0.6000222996807703	Darwin	cosine	1	predict
316	17	surprise	0.5793757701591804	Darwin	cosine	1	predict
317	18	surprise	0.613363396845218	Darwin	cosine	1	predict
318	19	surprise	0.6220298147869298	Darwin	cosine	1	predict
319	20	surprise	0.6239366209117099	Darwin	cosine	1	predict
320	21	surprise	0.5953597504610411	Darwin	cosine	1	predict
321	22	surprise	0.5700368069933287	Darwin	cosine	1	predict
322	23	surprise	0.5970688874352136	Darwin	cosine	1	predict
323	24	surprise	0.6492732337300582	Darwin	cosine	1	predict
324	25	surprise	0.5919480904708937	Darwin	cosine	1	predict
325	26	surprise	0.6388416638331634	Darwin	cosine	1	predict
326	27	surprise	0.6588182666402775	Darwin	cosine	1	predict
327	28	surprise	0.6370523805217706	Darwin	cosine	1	predict
328	29	surprise	0.6101411859620816	Darwin	cosine	1	predict
329	30	surprise	0.5788031390013296	Darwin	cosine	1	predict
330	31	surprise	0.6189684625976569	Darwin	cosine	1	predict
331	32	surprise	0.6598429129612277	Darwin	cosine	1	predict
332	33	surprise	0.5976810929963552	Darwin	cosine	1	predict
333	34	surprise	0.6479045656111424	Darwin	cosine	1	predict
334	35	surprise	0.6181331130765603	Darwin	cosine	1	predict
335	36	surprise	0.5338634122287969	Darwin	cosine	1	predict
336	37	surprise	0.614822996072996	Darwin	cosine	1	predict
337	38	surprise	0.6052511692329171	Darwin	cosine	1	predict
338	39	surprise	0.6522778680028368	Darwin	cosine	1	predict
339	40	surprise	0.6705711103062276	Darwin	cosine	1	predict
340	41	surprise	0.6092999226203439	Darwin	cosine	1	predict
341	42	surprise	0.6390130760697839	Darwin	cosine	1	predict
342	43	surprise	0.6263869176283353	Darwin	cosine	1	predict
343	44	surprise	0.6274200843942127	Darwin	cosine	1	predict
344	45	surprise	0.6476050230527958	Darwin	cosine	1	predict
345	46	surprise	0.5811194826540095	Darwin	cosine	1	predict
346	47	surprise	0.6175387318589602	Darwin	cosine	1	predict
347	48	surprise	0.6193353336970359	Darwin	cosine	1	predict
348	49	surprise	0.6385742103193254	Darwin	cosine	1	predict
349	50	surprise	0.6788390388892354	Darwin	cosine	1	predict
350	51	surprise	0.6269814145753996	Darwin	cosine	1	predict
351	52	surprise	0.5819916517590936	Darwin	cosine	1	predict
352	53	surprise	0.6369544863142791	Darwin	cosine	1	predict
353	54	surprise	0.5645138089758343	Darwin	cosine	1	predict
354	55	surprise	0.6839756872496201	Darwin	cosine	1	predict
355	56	surprise	0.5988545921907715	Darwin	cosine	1	predict
356	57	surprise	0.6256455399061033	Darwin	cosine	1	predict
357	58	surprise	0.6414061656408595	Darwin	cosine	1	predict
358	59	surprise	0.5797003921904803	Darwin	cosine	1	predict
359	60	surprise	0.540690813362382	Darwin	cosine	1	predict
0	01	anger	0.5221032878209724	Matsumoto2008	cosine	1	predict
1	02	anger	0.548172954255513	Matsumoto2008	cosine	1	predict
2	03	anger	0.5400835572073983	Matsumoto2008	cosine	1	predict
3	04	anger	0.536943386312886	Matsumoto2008	cosine	1	predict
4	05	anger	0.5405473708515658	Matsumoto2008	cosine	1	predict
5	06	anger	0.5846310359191259	Matsumoto2008	cosine	1	predict
6	07	anger	0.5452509253074732	Matsumoto2008	cosine	1	predict
7	08	anger	0.5302973677370407	Matsumoto2008	cosine	1	predict
8	09	anger	0.566938717067583	Matsumoto2008	cosine	1	predict
9	10	anger	0.5093013468013468	Matsumoto2008	cosine	1	predict
10	11	anger	0.6457238129263853	Matsumoto2008	cosine	1	predict
11	12	anger	0.5820005938455081	Matsumoto2008	cosine	1	predict
12	13	anger	0.49559156878330235	Matsumoto2008	cosine	1	predict
13	14	anger	0.555543150964581	Matsumoto2008	cosine	1	predict
14	15	anger	0.4603889603889604	Matsumoto2008	cosine	1	predict
15	16	anger	0.5576736176007263	Matsumoto2008	cosine	1	predict
16	17	anger	0.4834337575552802	Matsumoto2008	cosine	1	predict
17	18	anger	0.48979394901419937	Matsumoto2008	cosine	1	predict
18	19	anger	0.5820012995451592	Matsumoto2008	cosine	1	predict
19	20	anger	0.510026989340708	Matsumoto2008	cosine	1	predict
20	21	anger	0.5505246695590758	Matsumoto2008	cosine	1	predict
21	22	anger	0.519686589632438	Matsumoto2008	cosine	1	predict
22	23	anger	0.5619849453091309	Matsumoto2008	cosine	1	predict
23	24	anger	0.5408666657556336	Matsumoto2008	cosine	1	predict
24	25	anger	0.5576314375012442	Matsumoto2008	cosine	1	predict
25	26	anger	0.534806546393168	Matsumoto2008	cosine	1	predict
26	27	anger	0.5364413515212008	Matsumoto2008	cosine	1	predict
27	28	anger	0.5248072360616844	Matsumoto2008	cosine	1	predict
28	29	anger	0.4765618624229539	Matsumoto2008	cosine	1	predict
29	30	anger	0.5494878928409379	Matsumoto2008	cosine	1	predict
30	31	anger	0.5644919601916394	Matsumoto2008	cosine	1	predict
31	32	anger	0.5283417514011652	Matsumoto2008	cosine	1	predict
32	33	anger	0.5317452931639203	Matsumoto2008	cosine	1	predict
33	34	anger	0.5299392097264437	Matsumoto2008	cosine	1	predict
34	35	anger	0.5328681742967457	Matsumoto2008	cosine	1	predict
35	36	anger	0.5293205612209773	Matsumoto2008	cosine	1	predict
36	37	anger	0.5660001562133874	Matsumoto2008	cosine	1	predict
37	38	anger	0.4366593318043761	Matsumoto2008	cosine	1	predict
38	39	anger	0.5627079088640011	Matsumoto2008	cosine	1	predict
39	40	anger	0.5315008854781582	Matsumoto2008	cosine	1	predict
40	41	anger	0.5471708282528407	Matsumoto2008	cosine	1	predict
41	42	anger	0.4955253071323351	Matsumoto2008	cosine	1	predict
42	43	anger	0.5474866110433049	Matsumoto2008	cosine	1	predict
43	44	anger	0.5502597741851217	Matsumoto2008	cosine	1	predict
44	45	anger	0.5564989835032667	Matsumoto2008	cosine	1	predict
45	46	anger	0.5393368210493922	Matsumoto2008	cosine	1	predict
46	47	anger	0.5617679135076183	Matsumoto2008	cosine	1	predict
47	48	anger	0.5212274292709573	Matsumoto2008	cosine	1	predict
48	49	anger	0.5470832553053265	Matsumoto2008	cosine	1	predict
49	50	anger	0.5233385237211767	Matsumoto2008	cosine	1	predict
50	51	anger	0.5491177414180302	Matsumoto2008	cosine	1	predict
51	52	anger	0.5660179127153324	Matsumoto2008	cosine	1	predict
52	53	anger	0.5122421179161858	Matsumoto2008	cosine	1	predict
53	54	anger	0.5237763756251826	Matsumoto2008	cosine	1	predict
54	55	anger	0.5211714975845411	Matsumoto2008	cosine	1	predict
55	56	anger	0.599533901391013	Matsumoto2008	cosine	1	predict
56	57	anger	0.5691692991379772	Matsumoto2008	cosine	1	predict
57	58	anger	0.6207041118713043	Matsumoto2008	cosine	1	predict
58	59	anger	0.5178921120776371	Matsumoto2008	cosine	1	predict
59	60	anger	0.5732364527556167	Matsumoto2008	cosine	1	predict
60	01	disgust	0.6671746690553587	Matsumoto2008	cosine	1	predict
61	02	disgust	0.6253819194823869	Matsumoto2008	cosine	1	predict
62	03	disgust	0.670038535645472	Matsumoto2008	cosine	1	predict
63	04	disgust	0.6205957700845635	Matsumoto2008	cosine	1	predict
64	05	disgust	0.6680233600726864	Matsumoto2008	cosine	1	predict
65	06	disgust	0.7745270127648229	Matsumoto2008	cosine	1	predict
66	07	disgust	0.5873118484264408	Matsumoto2008	cosine	1	predict
67	08	disgust	0.6107084524295631	Matsumoto2008	cosine	1	predict
68	09	disgust	0.6352479421136483	Matsumoto2008	cosine	1	predict
69	10	disgust	0.6492270081490105	Matsumoto2008	cosine	1	predict
70	11	disgust	0.7257082833133254	Matsumoto2008	cosine	1	predict
71	12	disgust	0.6442612555485099	Matsumoto2008	cosine	1	predict
72	13	disgust	0.7548800259403372	Matsumoto2008	cosine	1	predict
73	14	disgust	0.726771315332201	Matsumoto2008	cosine	1	predict
74	15	disgust	0.7233254681596858	Matsumoto2008	cosine	1	predict
75	16	disgust	0.5867200890372843	Matsumoto2008	cosine	1	predict
76	17	disgust	0.5583410398974463	Matsumoto2008	cosine	1	predict
77	18	disgust	0.5769115491658844	Matsumoto2008	cosine	1	predict
78	19	disgust	0.6223484021964674	Matsumoto2008	cosine	1	predict
79	20	disgust	0.6285081655144775	Matsumoto2008	cosine	1	predict
80	21	disgust	0.5733924681965971	Matsumoto2008	cosine	1	predict
81	22	disgust	0.6158606609672067	Matsumoto2008	cosine	1	predict
82	23	disgust	0.5939071793190652	Matsumoto2008	cosine	1	predict
83	24	disgust	0.6659707880638113	Matsumoto2008	cosine	1	predict
84	25	disgust	0.6470158222517228	Matsumoto2008	cosine	1	predict
85	26	disgust	0.6459130709760433	Matsumoto2008	cosine	1	predict
86	27	disgust	0.6186805855146329	Matsumoto2008	cosine	1	predict
