	sub	emotion	score	mapping	kernel	beta	method
76	17	disgust	0.5682518402255502	Darwin	cosine	1	predict
77	18	disgust	0.5787900796341988	Darwin	cosine	1	predict
78	19	disgust	0.5730586860541683	Darwin	cosine	1	predict
79	20	disgust	0.5187271334313143	Darwin	cosine	1	predict
80	21	disgust	0.5274627991655312	Darwin	cosine	1	predict
81	22	disgust	0.5509837736995098	Darwin	cosine	1	predict
82	23	disgust	0.5531712272236683	Darwin	cosine	1	predict
83	24	disgust	0.653643603849279	Darwin	cosine	1	predict
84	25	disgust	0.5793634169943287	Darwin	cosine	1	predict
85	26	disgust	0.5398198283903736	Darwin	cosine	1	predict
86	27	disgust	0.5567321239873194	Darwin	cosine	1	predict
87	28	disgust	0.5404772883335048	Darwin	cosine	1	predict
88	29	disgust	0.670989892861575	Darwin	cosine	1	predict
89	30	disgust	0.51896222843497	Darwin	cosine	1	predict
90	31	disgust	0.5839418241523414	Darwin	cosine	1	predict
91	32	disgust	0.6287935365605269	Darwin	cosine	1	predict
92	33	disgust	0.5495845915661357	Darwin	cosine	1	predict
93	34	disgust	0.6602542539988169	Darwin	cosine	1	predict
94	35	disgust	0.5239313422372888	Darwin	cosine	1	predict
95	36	disgust	0.4928968854662996	Darwin	cosine	1	predict
96	37	disgust	0.5962692749374348	Darwin	cosine	1	predict
97	38	disgust	0.5281071585419412	Darwin	cosine	1	predict
98	39	disgust	0.5581821421628976	Darwin	cosine	1	predict
99	40	disgust	0.5400102880658436	Darwin	cosine	1	predict
100	41	disgust	0.49548733449260585	Darwin	cosine	1	predict
101	42	disgust	0.5320195527974784	Darwin	cosine	1	predict
102	43	disgust	0.5441966999846624	Darwin	cosine	1	predict
103	44	disgust	0.5693429936431477	Darwin	cosine	1	predict
104	45	disgust	0.5389581231700415	Darwin	cosine	1	predict
105	46	disgust	0.5121146174352573	Darwin	cosine	1	predict
106	47	disgust	0.6497504003603243	Darwin	cosine	1	predict
107	48	disgust	0.5004457582582583	Darwin	cosine	1	predict
108	49	disgust	0.5553584241637339	Darwin	cosine	1	predict
109	50	disgust	0.6275563684593334	Darwin	cosine	1	predict
110	51	disgust	0.6255142212589021	Darwin	cosine	1	predict
111	52	disgust	0.5466010601556861	Darwin	cosine	1	predict
112	53	disgust	0.5818727529532615	Darwin	cosine	1	predict
113	54	disgust	0.5450000499196294	Darwin	cosine	1	predict
114	55	disgust	0.6287833218527968	Darwin	cosine	1	predict
115	56	disgust	0.6172169894521466	Darwin	cosine	1	predict
116	57	disgust	0.6223144262655791	Darwin	cosine	1	predict
117	58	disgust	0.5635674459501926	Darwin	cosine	1	predict
118	59	disgust	0.5669895076674738	Darwin	cosine	1	predict
119	60	disgust	0.5436855469230707	Darwin	cosine	1	predict
120	01	fear	0.5515736085094263	Darwin	cosine	1	predict
121	02	fear	0.5102286348501665	Darwin	cosine	1	predict
122	03	fear	0.5833893063543373	Darwin	cosine	1	predict
123	04	fear	0.5027244136977408	Darwin	cosine	1	predict
124	05	fear	0.5948038013488658	Darwin	cosine	1	predict
125	06	fear	0.6564914513148774	Darwin	cosine	1	predict
126	07	fear	0.497079556898288	Darwin	cosine	1	predict
127	08	fear	0.6078966778670999	Darwin	cosine	1	predict
128	09	fear	0.5256417852625822	Darwin	cosine	1	predict
129	10	fear	0.5976973538160991	Darwin	cosine	1	predict
130	11	fear	0.5811656830484276	Darwin	cosine	1	predict
131	12	fear	0.6422451455434319	Darwin	cosine	1	predict
132	13	fear	0.5574062210833511	Darwin	cosine	1	predict
133	14	fear	0.6377740616871052	Darwin	cosine	1	predict
134	15	fear	0.59154653844501	Darwin	cosine	1	predict
135	16	fear	0.47499330196419903	Darwin	cosine	1	predict
136	17	fear	0.49693076303959477	Darwin	cosine	1	predict
137	18	fear	0.5123775522247137	Darwin	cosine	1	predict
138	19	fear	0.5145605793697398	Darwin	cosine	1	predict
139	20	fear	0.578034065823801	Darwin	cosine	1	predict
140	21	fear	0.4916968334412986	Darwin	cosine	1	predict
141	22	fear	0.5428376767160621	Darwin	cosine	1	predict
142	23	fear	0.5549234740918312	Darwin	cosine	1	predict
143	24	fear	0.5849475224278106	Darwin	cosine	1	predict
144	25	fear	0.5637721755368814	Darwin	cosine	1	predict
145	26	fear	0.5054223186833062	Darwin	cosine	1	predict
146	27	fear	0.5405982905982906	Darwin	cosine	1	predict
147	28	fear	0.4856515475415931	Darwin	cosine	1	predict
148	29	fear	0.5282815393473491	Darwin	cosine	1	predict
149	30	fear	0.5617592036892061	Darwin	cosine	1	predict
150	31	fear	0.5448040540179739	Darwin	cosine	1	predict
151	32	fear	0.5252537576127284	Darwin	cosine	1	predict
152	33	fear	0.5101400116398617	Darwin	cosine	1	predict
153	34	fear	0.5227812361049354	Darwin	cosine	1	predict
154	35	fear	0.49775423786138506	Darwin	cosine	1	predict
155	36	fear	0.5506585612968592	Darwin	cosine	1	predict
156	37	fear	0.536114073716411	Darwin	cosine	1	predict
157	38	fear	0.5050356579019	Darwin	cosine	1	predict
158	39	fear	0.5665018259281801	Darwin	cosine	1	predict
159	40	fear	0.6169630401567742	Darwin	cosine	1	predict
160	41	fear	0.5832659849513783	Darwin	cosine	1	predict
161	42	fear	0.5298932524879401	Darwin	cosine	1	predict
162	43	fear	0.5383473911952841	Darwin	cosine	1	predict
163	44	fear	0.49878290948690024	Darwin	cosine	1	predict
164	45	fear	0.5926331428025918	Darwin	cosine	1	predict
165	46	fear	0.4929087607916696	Darwin	cosine	1	predict
166	47	fear	0.4988579617527577	Darwin	cosine	1	predict
167	48	fear	0.5009494949494949	Darwin	cosine	1	predict
168	49	fear	0.5239248552331899	Darwin	cosine	1	predict
169	50	fear	0.5366119807344973	Darwin	cosine	1	predict
170	51	fear	0.5302925286130661	Darwin	cosine	1	predict
171	52	fear	0.5088619318284998	Darwin	cosine	1	predict
172	53	fear	0.4930918356110751	Darwin	cosine	1	predict
173	54	fear	0.5331375838926175	Darwin	cosine	1	predict
174	55	fear	0.5841328773118197	Darwin	cosine	1	predict
175	56	fear	0.5942006539321976	Darwin	cosine	1	predict
176	57	fear	0.5490254319635348	Darwin	cosine	1	predict
177	58	fear	0.62792642310787	Darwin	cosine	1	predict
178	59	fear	0.4891774891774892	Darwin	cosine	1	predict
179	60	fear	0.4971369308812033	Darwin	cosine	1	predict
180	01	happy	0.6978568828914583	Darwin	cosine	1	predict
181	02	happy	0.7705977747136007	Darwin	cosine	1	predict
182	03	happy	0.7115529207634471	Darwin	cosine	1	predict
183	04	happy	0.7196594142044286	Darwin	cosine	1	predict
184	05	happy	0.7196969696969695	Darwin	cosine	1	predict
185	06	happy	0.7686166855988894	Darwin	cosine	1	predict
186	07	happy	0.6902514949093754	Darwin	cosine	1	predict
187	08	happy	0.717430055025963	Darwin	cosine	1	predict
188	09	happy	0.7129502536396695	Darwin	cosine	1	predict
189	10	happy	0.7194868729452109	Darwin	cosine	1	predict
190	11	happy	0.7345375024712124	Darwin	cosine	1	predict
191	12	happy	0.7639999336496036	Darwin	cosine	1	predict
192	13	happy	0.7528385070660708	Darwin	cosine	1	predict
193	14	happy	0.7382185562611209	Darwin	cosine	1	predict
194	15	happy	0.7215003358905553	Darwin	cosine	1	predict
195	16	happy	0.6319414953310264	Darwin	cosine	1	predict
196	17	happy	0.6359619538308087	Darwin	cosine	1	predict
197	18	happy	0.6798209722522052	Darwin	cosine	1	predict
198	19	happy	0.6634323751752729	Darwin	cosine	1	predict
199	20	happy	0.5975705329153606	Darwin	cosine	1	predict
200	21	happy	0.6510687058090092	Darwin	cosine	1	predict
201	22	happy	0.5848676087254767	Darwin	cosine	1	predict
202	23	happy	0.700164319433827	Darwin	cosine	1	predict
203	24	happy	0.6778720118045356	Darwin	cosine	1	predict
204	25	happy	0.6745096799350807	Darwin	cosine	1	predict
205	26	happy	0.7294463547708547	Darwin	cosine	1	predict
206	27	happy	0.6852678571428572	Darwin	cosine	1	predict
207	28	happy	0.722004827701979	Darwin	cosine	1	predict
208	29	happy	0.6644287057614555	Darwin	cosine	1	predict
209	30	happy	0.6500958362987984	Darwin	cosine	1	predict
210	31	happy	0.7261120647213019	Darwin	cosine	1	predict
211	32	happy	0.6736838416521627	Darwin	cosine	1	predict
212	33	happy	0.6994388522503759	Darwin	cosine	1	predict
213	34	happy	0.7244168787107719	Darwin	cosine	1	predict
214	35	happy	0.7147107590182448	Darwin	cosine	1	predict
215	36	happy	0.6991585899082688	Darwin	cosine	1	predict
216	37	happy	0.6439441290344984	Darwin	cosine	1	predict
217	38	happy	0.6253709624152577	Darwin	cosine	1	predict
218	39	happy	0.6697556972413358	Darwin	cosine	1	predict
219	40	happy	0.6391458850246016	Darwin	cosine	1	predict
220	41	happy	0.6530308811558813	Darwin	cosine	1	predict
221	42	happy	0.6766493724422528	Darwin	cosine	1	predict
222	43	happy	0.6686939062022819	Darwin	cosine	1	predict
223	44	happy	0.7255512582858585	Darwin	cosine	1	predict
224	45	happy	0.7300904977375566	Darwin	cosine	1	predict
225	46	happy	0.6545322104963935	Darwin	cosine	1	predict
226	47	happy	0.5867054592475855	Darwin	cosine	1	predict
227	48	happy	0.6466609989373008	Darwin	cosine	1	predict
228	49	happy	0.6939824871029053	Darwin	cosine	1	predict
229	50	happy	0.6463684532230815	Darwin	cosine	1	predict
230	51	happy	0.7505809615179618	Darwin	cosine	1	predict
231	52	happy	0.6538065382892969	Darwin	cosine	1	predict
232	53	happy	0.6613397391156801	Darwin	cosine	1	predict
233	54	happy	0.6440319166259566	Darwin	cosine	1	predict
234	55	happy	0.7063620306312763	Darwin	cosine	1	predict
235	56	happy	0.7150584381445383	Darwin	cosine	1	predict
236	57	happy	0.6770170946516411	Darwin	cosine	1	predict
237	58	happy	0.703640022607971	Darwin	cosine	1	predict
238	59	happy	0.65607822410148	Darwin	cosine	1	predict
239	60	happy	0.6941339559317088	Darwin	cosine	1	predict
240	01	sadness	0.5508049942500411	Darwin	cosine	1	predict
241	02	sadness	0.5329473772743839	Darwin	cosine	1	predict
242	03	sadness	0.5204100430441855	Darwin	cosine	1	predict
243	04	sadness	0.5341335753725134	Darwin	cosine	1	predict
244	05	sadness	0.5331079871060171	Darwin	cosine	1	predict
245	06	sadness	0.5395966312725615	Darwin	cosine	1	predict
246	07	sadness	0.5301400947119179	Darwin	cosine	1	predict
247	08	sadness	0.5257443979269157	Darwin	cosine	1	predict
248	09	sadness	0.5722045599055318	Darwin	cosine	1	predict
249	10	sadness	0.5518770989924836	Darwin	cosine	1	predict
250	11	sadness	0.49898871679089823	Darwin	cosine	1	predict
251	12	sadness	0.5397016904756664	Darwin	cosine	1	predict
252	13	sadness	0.5323331674275005	Darwin	cosine	1	predict
253	14	sadness	0.5502434240481945	Darwin	cosine	1	predict
254	15	sadness	0.5536475223590824	Darwin	cosine	1	predict
255	16	sadness	0.5201244159798415	Darwin	cosine	1	predict
256	17	sadness	0.5168616267453477	Darwin	cosine	1	predict
257	18	sadness	0.5394842612121453	Darwin	cosine	1	predict
258	19	sadness	0.5027058584627881	Darwin	cosine	1	predict
259	20	sadness	0.5160143202494971	Darwin	cosine	1	predict
260	21	sadness	0.5258456458236315	Darwin	cosine	1	predict
261	22	sadness	0.5312936388335411	Darwin	cosine	1	predict
262	23	sadness	0.5307332779393436	Darwin	cosine	1	predict
263	24	sadness	0.5091284694893223	Darwin	cosine	1	predict
264	25	sadness	0.5305743484925908	Darwin	cosine	1	predict
265	26	sadness	0.5482526057633353	Darwin	cosine	1	predict
266	27	sadness	0.5515318146111547	Darwin	cosine	1	predict
267	28	sadness	0.53253214105174	Darwin	cosine	1	predict
268	29	sadness	0.5372196321421383	Darwin	cosine	1	predict
269	30	sadness	0.5247202559611004	Darwin	cosine	1	predict
270	31	sadness	0.5216981132075472	Darwin	cosine	1	predict
271	32	sadness	0.5086548864046159	Darwin	cosine	1	predict
272	33	sadness	0.5286849918590173	Darwin	cosine	1	predict
273	34	sadness	0.5280570409982175	Darwin	cosine	1	predict
274	35	sadness	0.5254588051542367	Darwin	cosine	1	predict
275	36	sadness	0.5284355524934794	Darwin	cosine	1	predict
276	37	sadness	0.533388783269962	Darwin	cosine	1	predict
277	38	sadness	0.5344436743769673	Darwin	cosine	1	predict
278	39	sadness	0.5278229263192321	Darwin	cosine	1	predict
279	40	sadness	0.5296703296703297	Darwin	cosine	1	predict
280	41	sadness	0.5157323392465741	Darwin	cosine	1	predict
281	42	sadness	0.5175092842108086	Darwin	cosine	1	predict
282	43	sadness	0.5255775187569521	Darwin	cosine	1	predict
283	44	sadness	0.517440955030234	Darwin	cosine	1	predict
284	45	sadness	0.5594711935534276	Darwin	cosine	1	predict
285	46	sadness	0.5239171432671218	Darwin	cosine	1	predict
286	47	sadness	0.5252927277750784	Darwin	cosine	1	predict
287	48	sadness	0.5416807027545283	Darwin	cosine	1	predict
288	49	sadness	0.5197226609144486	Darwin	cosine	1	predict
289	50	sadness	0.4869693789046296	Darwin	cosine	1	predict
290	51	sadness	0.5373916070637382	Darwin	cosine	1	predict
291	52	sadness	0.4972850329744459	Darwin	cosine	1	predict
292	53	sadness	0.5177325819180834	Darwin	cosine	1	predict
293	54	sadness	0.4953065015479876	Darwin	cosine	1	predict
294	55	sadness	0.520486080050889	Darwin	cosine	1	predict
295	56	sadness	0.5160064239828694	Darwin	cosine	1	predict
296	57	sadness	0.5494238360617671	Darwin	cosine	1	predict
297	58	sadness	0.5269839822497797	Darwin	cosine	1	predict
298	59	sadness	0.5275697196832844	Darwin	cosine	1	predict
299	60	sadness	0.5410117432058328	Darwin	cosine	1	predict
300	01	surprise	0.671785284238545	Darwin	cosine	1	predict
301	02	surprise	0.7168088590787397	Darwin	cosine	1	predict
302	03	surprise	0.7273177118004703	Darwin	cosine	1	predict
303	04	surprise	0.662270819897314	Darwin	cosine	1	predict
304	05	surprise	0.6895562457230089	Darwin	cosine	1	predict
305	06	surprise	0.7036497105045492	Darwin	cosine	1	predict
306	07	surprise	0.7690297507370678	Darwin	cosine	1	predict
307	08	surprise	0.7510255759003133	Darwin	cosine	1	predict
308	09	surprise	0.727166854884246	Darwin	cosine	1	predict
309	10	surprise	0.731938570923121	Darwin	cosine	1	predict
310	11	surprise	0.7695948883977353	Darwin	cosine	1	predict
311	12	surprise	0.7730345438737294	Darwin	cosine	1	predict
312	13	surprise	0.7121672613723435	Darwin	cosine	1	predict
313	14	surprise	0.7277230321512762	Darwin	cosine	1	predict
314	15	surprise	0.6914801780582385	Darwin	cosine	1	predict
315	16	surprise	0.6007523334930245	Darwin	cosine	1	predict
316	17	surprise	0.582440970525973	Darwin	cosine	1	predict
317	18	surprise	0.6091220124954547	Darwin	cosine	1	predict
318	19	surprise	0.6184135506247922	Darwin	cosine	1	predict
319	20	surprise	0.6305357179189811	Darwin	cosine	1	predict
320	21	surprise	0.5997770295881736	Darwin	cosine	1	predict
321	22	surprise	0.5756056920547783	Darwin	cosine	1	predict
322	23	surprise	0.5961111545758602	Darwin	cosine	1	predict
323	24	surprise	0.6499157127175788	Darwin	cosine	1	predict
324	25	surprise	0.5881458462035877	Darwin	cosine	1	predict
325	26	surprise	0.6389305441791108	Darwin	cosine	1	predict
326	27	surprise	0.663769876238975	Darwin	cosine	1	predict
327	28	surprise	0.6365339539797299	Darwin	cosine	1	predict
328	29	surprise	0.6115842098428775	Darwin	cosine	1	predict
329	30	surprise	0.5736404546707344	Darwin	cosine	1	predict
330	31	surprise	0.6170934134788981	Darwin	cosine	1	predict
331	32	surprise	0.6636512688153845	Darwin	cosine	1	predict
332	33	surprise	0.6008641040488174	Darwin	cosine	1	predict
333	34	surprise	0.6558379644764084	Darwin	cosine	1	predict
334	35	surprise	0.6269417540337148	Darwin	cosine	1	predict
335	36	surprise	0.5278634126316553	Darwin	cosine	1	predict
336	37	surprise	0.6166000050205425	Darwin	cosine	1	predict
337	38	surprise	0.6060230409414721	Darwin	cosine	1	predict
338	39	surprise	0.6545743334236526	Darwin	cosine	1	predict
339	40	surprise	0.6790663245163837	Darwin	cosine	1	predict
340	41	surprise	0.6059429501831732	Darwin	cosine	1	predict
341	42	surprise	0.6386902155403105	Darwin	cosine	1	predict
342	43	surprise	0.6253432936853303	Darwin	cosine	1	predict
343	44	surprise	0.621735953655326	Darwin	cosine	1	predict
344	45	surprise	0.6467074551832721	Darwin	cosine	1	predict
345	46	surprise	0.5754542483174613	Darwin	cosine	1	predict
346	47	surprise	0.6101858359348186	Darwin	cosine	1	predict
347	48	surprise	0.6234358569926394	Darwin	cosine	1	predict
348	49	surprise	0.641336620315088	Darwin	cosine	1	predict
349	50	surprise	0.6717197092407063	Darwin	cosine	1	predict
350	51	surprise	0.6229576417101451	Darwin	cosine	1	predict
351	52	surprise	0.5868898425972977	Darwin	cosine	1	predict
352	53	surprise	0.6411738559059987	Darwin	cosine	1	predict
353	54	surprise	0.5617123579820854	Darwin	cosine	1	predict
354	55	surprise	0.681421341712038	Darwin	cosine	1	predict
355	56	surprise	0.5944640034224549	Darwin	cosine	1	predict
356	57	surprise	0.6241679467485919	Darwin	cosine	1	predict
357	58	surprise	0.6369094073700383	Darwin	cosine	1	predict
358	59	surprise	0.5811834561834562	Darwin	cosine	1	predict
359	60	surprise	0.541880495304213	Darwin	cosine	1	predict
0	01	anger	0.5256843770696886	Matsumoto2008	cosine	1	predict
1	02	anger	0.5525788251030783	Matsumoto2008	cosine	1	predict
2	03	anger	0.5409536236844358	Matsumoto2008	cosine	1	predict
3	04	anger	0.5302940882977661	Matsumoto2008	cosine	1	predict
4	05	anger	0.5286960843872536	Matsumoto2008	cosine	1	predict
5	06	anger	0.5827674580117577	Matsumoto2008	cosine	1	predict
6	07	anger	0.5372459499263623	Matsumoto2008	cosine	1	predict
7	08	anger	0.5216742428959876	Matsumoto2008	cosine	1	predict
8	09	anger	0.5664819599663793	Matsumoto2008	cosine	1	predict
9	10	anger	0.5072322574729508	Matsumoto2008	cosine	1	predict
10	11	anger	0.6443429109750354	Matsumoto2008	cosine	1	predict
11	12	anger	0.569658295852074	Matsumoto2008	cosine	1	predict
12	13	anger	0.48523630413532237	Matsumoto2008	cosine	1	predict
13	14	anger	0.5533375330572327	Matsumoto2008	cosine	1	predict
14	15	anger	0.44822108323592	Matsumoto2008	cosine	1	predict
15	16	anger	0.5541851808304596	Matsumoto2008	cosine	1	predict
16	17	anger	0.4788111552393838	Matsumoto2008	cosine	1	predict
17	18	anger	0.4773417654808959	Matsumoto2008	cosine	1	predict
18	19	anger	0.5689177237747006	Matsumoto2008	cosine	1	predict
19	20	anger	0.5059440785225365	Matsumoto2008	cosine	1	predict
20	21	anger	0.5473572414126988	Matsumoto2008	cosine	1	predict
21	22	anger	0.5160191261102677	Matsumoto2008	cosine	1	predict
22	23	anger	0.5579246948528293	Matsumoto2008	cosine	1	predict
23	24	anger	0.5262535778212203	Matsumoto2008	cosine	1	predict
24	25	anger	0.5465829038455674	Matsumoto2008	cosine	1	predict
25	26	anger	0.5294690475618768	Matsumoto2008	cosine	1	predict
26	27	anger	0.5291284942447733	Matsumoto2008	cosine	1	predict
27	28	anger	0.5126582278481013	Matsumoto2008	cosine	1	predict
28	29	anger	0.4585946288682989	Matsumoto2008	cosine	1	predict
29	30	anger	0.5386842875406251	Matsumoto2008	cosine	1	predict
30	31	anger	0.5578503994190269	Matsumoto2008	cosine	1	predict
31	32	anger	0.516526461337105	Matsumoto2008	cosine	1	predict
32	33	anger	0.5202872862596644	Matsumoto2008	cosine	1	predict
33	34	anger	0.5146635997699827	Matsumoto2008	cosine	1	predict
34	35	anger	0.524590618336887	Matsumoto2008	cosine	1	predict
35	36	anger	0.5253097861967396	Matsumoto2008	cosine	1	predict
36	37	anger	0.5620260508907012	Matsumoto2008	cosine	1	predict
37	38	anger	0.41833967138919903	Matsumoto2008	cosine	1	predict
38	39	anger	0.5521936143999665	Matsumoto2008	cosine	1	predict
39	40	anger	0.5193083074719503	Matsumoto2008	cosine	1	predict
40	41	anger	0.5404807011255899	Matsumoto2008	cosine	1	predict
41	42	anger	0.4814363968350579	Matsumoto2008	cosine	1	predict
42	43	anger	0.5424507623376205	Matsumoto2008	cosine	1	predict
43	44	anger	0.5508091790815328	Matsumoto2008	cosine	1	predict
44	45	anger	0.5506192670245593	Matsumoto2008	cosine	1	predict
45	46	anger	0.5299719443907771	Matsumoto2008	cosine	1	predict
46	47	anger	0.5484087809643998	Matsumoto2008	cosine	1	predict
47	48	anger	0.5163986834140436	Matsumoto2008	cosine	1	predict
48	49	anger	0.5374505536314755	Matsumoto2008	cosine	1	predict
49	50	anger	0.5231926747096799	Matsumoto2008	cosine	1	predict
50	51	anger	0.5287211740041928	Matsumoto2008	cosine	1	predict
51	52	anger	0.5490738874330892	Matsumoto2008	cosine	1	predict
52	53	anger	0.5007251274253048	Matsumoto2008	cosine	1	predict
53	54	anger	0.5144506999719579	Matsumoto2008	cosine	1	predict
54	55	anger	0.5090224035801528	Matsumoto2008	cosine	1	predict
55	56	anger	0.5919294387495713	Matsumoto2008	cosine	1	predict
56	57	anger	0.5550264830235043	Matsumoto2008	cosine	1	predict
57	58	anger	0.6191585329784086	Matsumoto2008	cosine	1	predict
58	59	anger	0.5099222158983115	Matsumoto2008	cosine	1	predict
59	60	anger	0.5656070488519543	Matsumoto2008	cosine	1	predict
60	01	disgust	0.6698888597077642	Matsumoto2008	cosine	1	predict
61	02	disgust	0.6351567578903219	Matsumoto2008	cosine	1	predict
62	03	disgust	0.6813802622498275	Matsumoto2008	cosine	1	predict
63	04	disgust	0.6334959166655637	Matsumoto2008	cosine	1	predict
64	05	disgust	0.6713796915302417	Matsumoto2008	cosine	1	predict
65	06	disgust	0.7810720374912243	Matsumoto2008	cosine	1	predict
66	07	disgust	0.5953177732870942	Matsumoto2008	cosine	1	predict
67	08	disgust	0.6218431712480622	Matsumoto2008	cosine	1	predict
68	09	disgust	0.6444664535260866	Matsumoto2008	cosine	1	predict
69	10	disgust	0.6884028121052344	Matsumoto2008	cosine	1	predict
70	11	disgust	0.7269962614628913	Matsumoto2008	cosine	1	predict
71	12	disgust	0.6477202515802982	Matsumoto2008	cosine	1	predict
72	13	disgust	0.7643118245390974	Matsumoto2008	cosine	1	predict
73	14	disgust	0.7458099131323455	Matsumoto2008	cosine	1	predict
74	15	disgust	0.7318427653805443	Matsumoto2008	cosine	1	predict
75	16	disgust	0.5931689334608934	Matsumoto2008	cosine	1	predict
76	17	disgust	0.5648098191383457	Matsumoto2008	cosine	1	predict
77	18	disgust	0.5916113940874774	Matsumoto2008	cosine	1	predict
78	19	disgust	0.6274355818949232	Matsumoto2008	cosine	1	predict
79	20	disgust	0.6355616185621814	Matsumoto2008	cosine	1	predict
80	21	disgust	0.5846593227254181	Matsumoto2008	cosine	1	predict
81	22	disgust	0.626660863811879	Matsumoto2008	cosine	1	predict
82	23	disgust	0.5978509300996763	Matsumoto2008	cosine	1	predict
83	24	disgust	0.6693595554463034	Matsumoto2008	cosine	1	predict
84	25	disgust	0.6533562390524137	Matsumoto2008	cosine	1	predict
85	26	disgust	0.6505865222756906	Matsumoto2008	cosine	1	predict
86	27	disgust	0.6225049900199601	Matsumoto2008	cosine	1	predict
