	sub	emotion	score	tk	kernel	beta	normalization
76	17	disgust	0.5903063893793735	Darwin	sigmoid	1	softmax
77	18	disgust	0.6052832409050755	Darwin	sigmoid	1	softmax
78	19	disgust	0.628780886686745	Darwin	sigmoid	1	softmax
79	20	disgust	0.5507442384064543	Darwin	sigmoid	1	softmax
80	21	disgust	0.5935226669130043	Darwin	sigmoid	1	softmax
81	22	disgust	0.5859059774827542	Darwin	sigmoid	1	softmax
82	23	disgust	0.603007065311046	Darwin	sigmoid	1	softmax
83	24	disgust	0.7276466820130851	Darwin	sigmoid	1	softmax
84	25	disgust	0.6235941155575153	Darwin	sigmoid	1	softmax
85	26	disgust	0.6078902374893306	Darwin	sigmoid	1	softmax
86	27	disgust	0.6154317182628207	Darwin	sigmoid	1	softmax
87	28	disgust	0.5706304133646041	Darwin	sigmoid	1	softmax
88	29	disgust	0.7487824552211023	Darwin	sigmoid	1	softmax
89	30	disgust	0.5671953569417749	Darwin	sigmoid	1	softmax
90	31	disgust	0.6481293548347173	Darwin	sigmoid	1	softmax
91	32	disgust	0.6947325830820976	Darwin	sigmoid	1	softmax
92	33	disgust	0.5946472094057054	Darwin	sigmoid	1	softmax
93	34	disgust	0.7263217264217694	Darwin	sigmoid	1	softmax
94	35	disgust	0.5865729187919497	Darwin	sigmoid	1	softmax
95	36	disgust	0.5034982204115912	Darwin	sigmoid	1	softmax
96	37	disgust	0.6559598838233143	Darwin	sigmoid	1	softmax
97	38	disgust	0.5489438529034802	Darwin	sigmoid	1	softmax
98	39	disgust	0.6358517462580185	Darwin	sigmoid	1	softmax
99	40	disgust	0.5946536351165981	Darwin	sigmoid	1	softmax
100	41	disgust	0.5254364721698728	Darwin	sigmoid	1	softmax
101	42	disgust	0.5938023295902285	Darwin	sigmoid	1	softmax
102	43	disgust	0.5958224999029842	Darwin	sigmoid	1	softmax
103	44	disgust	0.6196591441093355	Darwin	sigmoid	1	softmax
104	45	disgust	0.5728015894495979	Darwin	sigmoid	1	softmax
105	46	disgust	0.5435132704400824	Darwin	sigmoid	1	softmax
106	47	disgust	0.6953433089780802	Darwin	sigmoid	1	softmax
107	48	disgust	0.5647626793460128	Darwin	sigmoid	1	softmax
108	49	disgust	0.5958067106297195	Darwin	sigmoid	1	softmax
109	50	disgust	0.719462627818423	Darwin	sigmoid	1	softmax
110	51	disgust	0.7347530632105099	Darwin	sigmoid	1	softmax
111	52	disgust	0.6029083877806025	Darwin	sigmoid	1	softmax
112	53	disgust	0.6166698767334361	Darwin	sigmoid	1	softmax
113	54	disgust	0.5873514475028536	Darwin	sigmoid	1	softmax
114	55	disgust	0.7030599672077071	Darwin	sigmoid	1	softmax
115	56	disgust	0.6940064204324973	Darwin	sigmoid	1	softmax
116	57	disgust	0.6760848381976206	Darwin	sigmoid	1	softmax
117	58	disgust	0.6051577248155688	Darwin	sigmoid	1	softmax
118	59	disgust	0.6075874841462009	Darwin	sigmoid	1	softmax
119	60	disgust	0.5858292449811717	Darwin	sigmoid	1	softmax
120	01	fear	0.6132773560309792	Darwin	sigmoid	1	softmax
121	02	fear	0.6276359600443951	Darwin	sigmoid	1	softmax
122	03	fear	0.5985544967325749	Darwin	sigmoid	1	softmax
123	04	fear	0.4780223602170256	Darwin	sigmoid	1	softmax
124	05	fear	0.6518075272367118	Darwin	sigmoid	1	softmax
125	06	fear	0.750062506733449	Darwin	sigmoid	1	softmax
126	07	fear	0.6049848942598187	Darwin	sigmoid	1	softmax
127	08	fear	0.7047406888638886	Darwin	sigmoid	1	softmax
128	09	fear	0.5507736745553365	Darwin	sigmoid	1	softmax
129	10	fear	0.6819917417750744	Darwin	sigmoid	1	softmax
130	11	fear	0.6297650768443797	Darwin	sigmoid	1	softmax
131	12	fear	0.7535790108390321	Darwin	sigmoid	1	softmax
132	13	fear	0.5603617497488946	Darwin	sigmoid	1	softmax
133	14	fear	0.7273044526389008	Darwin	sigmoid	1	softmax
134	15	fear	0.6657990297427767	Darwin	sigmoid	1	softmax
135	16	fear	0.4146199283310168	Darwin	sigmoid	1	softmax
136	17	fear	0.5222747884807916	Darwin	sigmoid	1	softmax
137	18	fear	0.48031430721114127	Darwin	sigmoid	1	softmax
138	19	fear	0.5412722646310433	Darwin	sigmoid	1	softmax
139	20	fear	0.6153656808147703	Darwin	sigmoid	1	softmax
140	21	fear	0.39042316046183745	Darwin	sigmoid	1	softmax
141	22	fear	0.5425085949863819	Darwin	sigmoid	1	softmax
142	23	fear	0.599368430757883	Darwin	sigmoid	1	softmax
143	24	fear	0.6330753259041211	Darwin	sigmoid	1	softmax
144	25	fear	0.5843035765030651	Darwin	sigmoid	1	softmax
145	26	fear	0.565122083559414	Darwin	sigmoid	1	softmax
146	27	fear	0.5945582703824461	Darwin	sigmoid	1	softmax
147	28	fear	0.5027012268798215	Darwin	sigmoid	1	softmax
148	29	fear	0.6000140053842922	Darwin	sigmoid	1	softmax
149	30	fear	0.5888175509957398	Darwin	sigmoid	1	softmax
150	31	fear	0.5616366121823454	Darwin	sigmoid	1	softmax
151	32	fear	0.5350640519215577	Darwin	sigmoid	1	softmax
152	33	fear	0.6156679203874484	Darwin	sigmoid	1	softmax
153	34	fear	0.5748021342819031	Darwin	sigmoid	1	softmax
154	35	fear	0.45074069564511543	Darwin	sigmoid	1	softmax
155	36	fear	0.5741809172741075	Darwin	sigmoid	1	softmax
156	37	fear	0.597434655453248	Darwin	sigmoid	1	softmax
157	38	fear	0.5583309254303865	Darwin	sigmoid	1	softmax
158	39	fear	0.6291768107121121	Darwin	sigmoid	1	softmax
159	40	fear	0.6952556714385358	Darwin	sigmoid	1	softmax
160	41	fear	0.6928184175375187	Darwin	sigmoid	1	softmax
161	42	fear	0.48174979039333155	Darwin	sigmoid	1	softmax
162	43	fear	0.49717405618964006	Darwin	sigmoid	1	softmax
163	44	fear	0.5037971800511035	Darwin	sigmoid	1	softmax
164	45	fear	0.6885478693571676	Darwin	sigmoid	1	softmax
165	46	fear	0.5184781040328981	Darwin	sigmoid	1	softmax
166	47	fear	0.5819397389168098	Darwin	sigmoid	1	softmax
167	48	fear	0.5198047138047138	Darwin	sigmoid	1	softmax
168	49	fear	0.5728017029638119	Darwin	sigmoid	1	softmax
169	50	fear	0.5588763158374838	Darwin	sigmoid	1	softmax
170	51	fear	0.5845285064334969	Darwin	sigmoid	1	softmax
171	52	fear	0.4497430402963663	Darwin	sigmoid	1	softmax
172	53	fear	0.48018089388619034	Darwin	sigmoid	1	softmax
173	54	fear	0.4992135067114094	Darwin	sigmoid	1	softmax
174	55	fear	0.6304037597990715	Darwin	sigmoid	1	softmax
175	56	fear	0.685017638960592	Darwin	sigmoid	1	softmax
176	57	fear	0.5893066941097488	Darwin	sigmoid	1	softmax
177	58	fear	0.7129258629294277	Darwin	sigmoid	1	softmax
178	59	fear	0.3977876662028447	Darwin	sigmoid	1	softmax
179	60	fear	0.5516550736380808	Darwin	sigmoid	1	softmax
180	01	happy	0.755625348363107	Darwin	sigmoid	1	softmax
181	02	happy	0.826899428502051	Darwin	sigmoid	1	softmax
182	03	happy	0.7754193175245807	Darwin	sigmoid	1	softmax
183	04	happy	0.7678540824021388	Darwin	sigmoid	1	softmax
184	05	happy	0.7582433815276952	Darwin	sigmoid	1	softmax
185	06	happy	0.8102340496024233	Darwin	sigmoid	1	softmax
186	07	happy	0.7468857194439429	Darwin	sigmoid	1	softmax
187	08	happy	0.7807697998351335	Darwin	sigmoid	1	softmax
188	09	happy	0.7547522524319881	Darwin	sigmoid	1	softmax
189	10	happy	0.76759941640056	Darwin	sigmoid	1	softmax
190	11	happy	0.7952418223125362	Darwin	sigmoid	1	softmax
191	12	happy	0.7966083889017903	Darwin	sigmoid	1	softmax
192	13	happy	0.8258442774160251	Darwin	sigmoid	1	softmax
193	14	happy	0.8015806152049247	Darwin	sigmoid	1	softmax
194	15	happy	0.7688491511185835	Darwin	sigmoid	1	softmax
195	16	happy	0.6722918257842309	Darwin	sigmoid	1	softmax
196	17	happy	0.6628778365397265	Darwin	sigmoid	1	softmax
197	18	happy	0.716972995225592	Darwin	sigmoid	1	softmax
198	19	happy	0.6954777708346034	Darwin	sigmoid	1	softmax
199	20	happy	0.634533412340393	Darwin	sigmoid	1	softmax
200	21	happy	0.6708700013829407	Darwin	sigmoid	1	softmax
201	22	happy	0.5884440595417753	Darwin	sigmoid	1	softmax
202	23	happy	0.7476021972306068	Darwin	sigmoid	1	softmax
203	24	happy	0.7123961414613629	Darwin	sigmoid	1	softmax
204	25	happy	0.7124948623099054	Darwin	sigmoid	1	softmax
205	26	happy	0.7757871813966184	Darwin	sigmoid	1	softmax
206	27	happy	0.722436150116023	Darwin	sigmoid	1	softmax
207	28	happy	0.7664700468298669	Darwin	sigmoid	1	softmax
208	29	happy	0.7077219316427344	Darwin	sigmoid	1	softmax
209	30	happy	0.6784758074537671	Darwin	sigmoid	1	softmax
210	31	happy	0.763663459875188	Darwin	sigmoid	1	softmax
211	32	happy	0.7060939854454554	Darwin	sigmoid	1	softmax
212	33	happy	0.740712804492742	Darwin	sigmoid	1	softmax
213	34	happy	0.7536436245405711	Darwin	sigmoid	1	softmax
214	35	happy	0.7695287977599947	Darwin	sigmoid	1	softmax
215	36	happy	0.7432304438649073	Darwin	sigmoid	1	softmax
216	37	happy	0.6841074311906126	Darwin	sigmoid	1	softmax
217	38	happy	0.6611880429697174	Darwin	sigmoid	1	softmax
218	39	happy	0.7174473412873765	Darwin	sigmoid	1	softmax
219	40	happy	0.6633841251150642	Darwin	sigmoid	1	softmax
220	41	happy	0.6743462555962556	Darwin	sigmoid	1	softmax
221	42	happy	0.7044485539631171	Darwin	sigmoid	1	softmax
222	43	happy	0.6914436589223609	Darwin	sigmoid	1	softmax
223	44	happy	0.749473490105496	Darwin	sigmoid	1	softmax
224	45	happy	0.7586064262534851	Darwin	sigmoid	1	softmax
225	46	happy	0.6752644973883382	Darwin	sigmoid	1	softmax
226	47	happy	0.588802009671206	Darwin	sigmoid	1	softmax
227	48	happy	0.6862252922422954	Darwin	sigmoid	1	softmax
228	49	happy	0.7364207168069508	Darwin	sigmoid	1	softmax
229	50	happy	0.6691259288765572	Darwin	sigmoid	1	softmax
230	51	happy	0.7795181750346445	Darwin	sigmoid	1	softmax
231	52	happy	0.6686360437591965	Darwin	sigmoid	1	softmax
232	53	happy	0.6967311618046044	Darwin	sigmoid	1	softmax
233	54	happy	0.684708622728206	Darwin	sigmoid	1	softmax
234	55	happy	0.7431403489429729	Darwin	sigmoid	1	softmax
235	56	happy	0.7592195665556769	Darwin	sigmoid	1	softmax
236	57	happy	0.7108114477707544	Darwin	sigmoid	1	softmax
237	58	happy	0.7407075784286532	Darwin	sigmoid	1	softmax
238	59	happy	0.6791102338794925	Darwin	sigmoid	1	softmax
239	60	happy	0.7367503283233621	Darwin	sigmoid	1	softmax
240	01	sadness	0.7717102020699853	Darwin	sigmoid	1	softmax
241	02	sadness	0.603332492266861	Darwin	sigmoid	1	softmax
242	03	sadness	0.661842542752132	Darwin	sigmoid	1	softmax
243	04	sadness	0.6728530368353378	Darwin	sigmoid	1	softmax
244	05	sadness	0.6847938554600446	Darwin	sigmoid	1	softmax
245	06	sadness	0.6872391759595056	Darwin	sigmoid	1	softmax
246	07	sadness	0.7277361220731386	Darwin	sigmoid	1	softmax
247	08	sadness	0.642637308937474	Darwin	sigmoid	1	softmax
248	09	sadness	0.6935666273049323	Darwin	sigmoid	1	softmax
249	10	sadness	0.7196835518950904	Darwin	sigmoid	1	softmax
250	11	sadness	0.6121417622612901	Darwin	sigmoid	1	softmax
251	12	sadness	0.7129575620171249	Darwin	sigmoid	1	softmax
252	13	sadness	0.7103279297285106	Darwin	sigmoid	1	softmax
253	14	sadness	0.745645219665394	Darwin	sigmoid	1	softmax
254	15	sadness	0.7378259286841035	Darwin	sigmoid	1	softmax
255	16	sadness	0.5780290303952963	Darwin	sigmoid	1	softmax
256	17	sadness	0.6079054666263968	Darwin	sigmoid	1	softmax
257	18	sadness	0.6269741467361747	Darwin	sigmoid	1	softmax
258	19	sadness	0.5689397400751346	Darwin	sigmoid	1	softmax
259	20	sadness	0.6155658897562235	Darwin	sigmoid	1	softmax
260	21	sadness	0.627670646176425	Darwin	sigmoid	1	softmax
261	22	sadness	0.6120968450264437	Darwin	sigmoid	1	softmax
262	23	sadness	0.6395963162996815	Darwin	sigmoid	1	softmax
263	24	sadness	0.6336745995029209	Darwin	sigmoid	1	softmax
264	25	sadness	0.6050751149718958	Darwin	sigmoid	1	softmax
265	26	sadness	0.6478871376876931	Darwin	sigmoid	1	softmax
266	27	sadness	0.6969334613482296	Darwin	sigmoid	1	softmax
267	28	sadness	0.645398125503805	Darwin	sigmoid	1	softmax
268	29	sadness	0.6733629454741297	Darwin	sigmoid	1	softmax
269	30	sadness	0.6491956825344793	Darwin	sigmoid	1	softmax
270	31	sadness	0.623759383242037	Darwin	sigmoid	1	softmax
271	32	sadness	0.6531058420483231	Darwin	sigmoid	1	softmax
272	33	sadness	0.6527796068384255	Darwin	sigmoid	1	softmax
273	34	sadness	0.6385541691424046	Darwin	sigmoid	1	softmax
274	35	sadness	0.602214304308213	Darwin	sigmoid	1	softmax
275	36	sadness	0.5898363926754742	Darwin	sigmoid	1	softmax
276	37	sadness	0.6296632642283784	Darwin	sigmoid	1	softmax
277	38	sadness	0.6740603457877996	Darwin	sigmoid	1	softmax
278	39	sadness	0.625497391019955	Darwin	sigmoid	1	softmax
279	40	sadness	0.6685361552028218	Darwin	sigmoid	1	softmax
280	41	sadness	0.5663521565204391	Darwin	sigmoid	1	softmax
281	42	sadness	0.599105319372383	Darwin	sigmoid	1	softmax
282	43	sadness	0.6403265805154578	Darwin	sigmoid	1	softmax
283	44	sadness	0.6020573104063067	Darwin	sigmoid	1	softmax
284	45	sadness	0.6692550800985141	Darwin	sigmoid	1	softmax
285	46	sadness	0.5735297132197692	Darwin	sigmoid	1	softmax
286	47	sadness	0.6020799789128026	Darwin	sigmoid	1	softmax
287	48	sadness	0.6363692311678889	Darwin	sigmoid	1	softmax
288	49	sadness	0.6314248295520204	Darwin	sigmoid	1	softmax
289	50	sadness	0.48146832928990735	Darwin	sigmoid	1	softmax
290	51	sadness	0.648478542945756	Darwin	sigmoid	1	softmax
291	52	sadness	0.5813678552969197	Darwin	sigmoid	1	softmax
292	53	sadness	0.6216818839537304	Darwin	sigmoid	1	softmax
293	54	sadness	0.5319256965944272	Darwin	sigmoid	1	softmax
294	55	sadness	0.6164814235024003	Darwin	sigmoid	1	softmax
295	56	sadness	0.6488416012372115	Darwin	sigmoid	1	softmax
296	57	sadness	0.6930528142213965	Darwin	sigmoid	1	softmax
297	58	sadness	0.6120976566061822	Darwin	sigmoid	1	softmax
298	59	sadness	0.6381613596124637	Darwin	sigmoid	1	softmax
299	60	sadness	0.6259696753604169	Darwin	sigmoid	1	softmax
300	01	surprise	0.7309588693833576	Darwin	sigmoid	1	softmax
301	02	surprise	0.766921896631864	Darwin	sigmoid	1	softmax
302	03	surprise	0.7714914421810973	Darwin	sigmoid	1	softmax
303	04	surprise	0.6777819190963178	Darwin	sigmoid	1	softmax
304	05	surprise	0.745821854912764	Darwin	sigmoid	1	softmax
305	06	surprise	0.7308708988144472	Darwin	sigmoid	1	softmax
306	07	surprise	0.7918324639713007	Darwin	sigmoid	1	softmax
307	08	surprise	0.7938188367313954	Darwin	sigmoid	1	softmax
308	09	surprise	0.7372670807453416	Darwin	sigmoid	1	softmax
309	10	surprise	0.7777081613397807	Darwin	sigmoid	1	softmax
310	11	surprise	0.7966387520192495	Darwin	sigmoid	1	softmax
311	12	surprise	0.8112911316211878	Darwin	sigmoid	1	softmax
312	13	surprise	0.7545591430253794	Darwin	sigmoid	1	softmax
313	14	surprise	0.7530303303712186	Darwin	sigmoid	1	softmax
314	15	surprise	0.749636629911357	Darwin	sigmoid	1	softmax
315	16	surprise	0.6480322527886853	Darwin	sigmoid	1	softmax
316	17	surprise	0.6527902621722846	Darwin	sigmoid	1	softmax
317	18	surprise	0.6942208522032329	Darwin	sigmoid	1	softmax
318	19	surprise	0.7355165423417431	Darwin	sigmoid	1	softmax
319	20	surprise	0.7066023723778714	Darwin	sigmoid	1	softmax
320	21	surprise	0.6741213107687276	Darwin	sigmoid	1	softmax
321	22	surprise	0.6350293454732097	Darwin	sigmoid	1	softmax
322	23	surprise	0.7649236215698164	Darwin	sigmoid	1	softmax
323	24	surprise	0.772257723067273	Darwin	sigmoid	1	softmax
324	25	surprise	0.6856405489512307	Darwin	sigmoid	1	softmax
325	26	surprise	0.7685989120618318	Darwin	sigmoid	1	softmax
326	27	surprise	0.7445235551465714	Darwin	sigmoid	1	softmax
327	28	surprise	0.7162991207509382	Darwin	sigmoid	1	softmax
328	29	surprise	0.6570166212180237	Darwin	sigmoid	1	softmax
329	30	surprise	0.6070006367671238	Darwin	sigmoid	1	softmax
330	31	surprise	0.7047685549018359	Darwin	sigmoid	1	softmax
331	32	surprise	0.733372118852936	Darwin	sigmoid	1	softmax
332	33	surprise	0.694722474977252	Darwin	sigmoid	1	softmax
333	34	surprise	0.7174866514111365	Darwin	sigmoid	1	softmax
334	35	surprise	0.6583343156976753	Darwin	sigmoid	1	softmax
335	36	surprise	0.605468042548225	Darwin	sigmoid	1	softmax
336	37	surprise	0.6533747806999194	Darwin	sigmoid	1	softmax
337	38	surprise	0.6546544685211815	Darwin	sigmoid	1	softmax
338	39	surprise	0.7740394142459084	Darwin	sigmoid	1	softmax
339	40	surprise	0.7017173312277931	Darwin	sigmoid	1	softmax
340	41	surprise	0.6921181880398464	Darwin	sigmoid	1	softmax
341	42	surprise	0.7217592654025291	Darwin	sigmoid	1	softmax
342	43	surprise	0.6999153853592496	Darwin	sigmoid	1	softmax
343	44	surprise	0.7286499620173155	Darwin	sigmoid	1	softmax
344	45	surprise	0.7618346545866366	Darwin	sigmoid	1	softmax
345	46	surprise	0.6672925116502499	Darwin	sigmoid	1	softmax
346	47	surprise	0.724784662406224	Darwin	sigmoid	1	softmax
347	48	surprise	0.6340321591307396	Darwin	sigmoid	1	softmax
348	49	surprise	0.7034374638881399	Darwin	sigmoid	1	softmax
349	50	surprise	0.7521134541164238	Darwin	sigmoid	1	softmax
350	51	surprise	0.7448593172112089	Darwin	sigmoid	1	softmax
351	52	surprise	0.6321105186146603	Darwin	sigmoid	1	softmax
352	53	surprise	0.6937828540507112	Darwin	sigmoid	1	softmax
353	54	surprise	0.6505901650875126	Darwin	sigmoid	1	softmax
354	55	surprise	0.7873818746552179	Darwin	sigmoid	1	softmax
355	56	surprise	0.6837064190075175	Darwin	sigmoid	1	softmax
356	57	surprise	0.7250378098272363	Darwin	sigmoid	1	softmax
357	58	surprise	0.7385769292129647	Darwin	sigmoid	1	softmax
358	59	surprise	0.6443571950328707	Darwin	sigmoid	1	softmax
359	60	surprise	0.5352420797138477	Darwin	sigmoid	1	softmax
0	01	anger	0.5279987489881521	Darwin	sigmoid	1	linear
1	02	anger	0.6296349658658755	Darwin	sigmoid	1	linear
2	03	anger	0.559026795058283	Darwin	sigmoid	1	linear
3	04	anger	0.5221428673252648	Darwin	sigmoid	1	linear
4	05	anger	0.5118607444634672	Darwin	sigmoid	1	linear
5	06	anger	0.6405542350167757	Darwin	sigmoid	1	linear
6	07	anger	0.5933235149729995	Darwin	sigmoid	1	linear
7	08	anger	0.56020230953913	Darwin	sigmoid	1	linear
8	09	anger	0.5251393082837843	Darwin	sigmoid	1	linear
9	10	anger	0.5654691225013754	Darwin	sigmoid	1	linear
10	11	anger	0.5988224211022137	Darwin	sigmoid	1	linear
11	12	anger	0.5839380309845077	Darwin	sigmoid	1	linear
12	13	anger	0.4904213948744103	Darwin	sigmoid	1	linear
13	14	anger	0.6507004390998453	Darwin	sigmoid	1	linear
14	15	anger	0.43427599436501507	Darwin	sigmoid	1	linear
15	16	anger	0.516423393030879	Darwin	sigmoid	1	linear
16	17	anger	0.472092807576485	Darwin	sigmoid	1	linear
17	18	anger	0.6034729907773386	Darwin	sigmoid	1	linear
18	19	anger	0.5255245939869143	Darwin	sigmoid	1	linear
19	20	anger	0.41455346764819834	Darwin	sigmoid	1	linear
20	21	anger	0.5863677349858392	Darwin	sigmoid	1	linear
21	22	anger	0.4793380509726979	Darwin	sigmoid	1	linear
22	23	anger	0.503789608254954	Darwin	sigmoid	1	linear
23	24	anger	0.5413435285772026	Darwin	sigmoid	1	linear
24	25	anger	0.5602661553475039	Darwin	sigmoid	1	linear
25	26	anger	0.45909870683560244	Darwin	sigmoid	1	linear
26	27	anger	0.48125814167040387	Darwin	sigmoid	1	linear
27	28	anger	0.5504766369745273	Darwin	sigmoid	1	linear
28	29	anger	0.47650692356466423	Darwin	sigmoid	1	linear
29	30	anger	0.5325534350949073	Darwin	sigmoid	1	linear
30	31	anger	0.5889009924957638	Darwin	sigmoid	1	linear
31	32	anger	0.5695071879419898	Darwin	sigmoid	1	linear
32	33	anger	0.5456714574444195	Darwin	sigmoid	1	linear
33	34	anger	0.5630044938555576	Darwin	sigmoid	1	linear
34	35	anger	0.5867164179104478	Darwin	sigmoid	1	linear
35	36	anger	0.53511892670328	Darwin	sigmoid	1	linear
36	37	anger	0.5338462688344494	Darwin	sigmoid	1	linear
37	38	anger	0.45165530657130837	Darwin	sigmoid	1	linear
38	39	anger	0.5586877988682161	Darwin	sigmoid	1	linear
39	40	anger	0.48698734781570785	Darwin	sigmoid	1	linear
40	41	anger	0.4781495609431402	Darwin	sigmoid	1	linear
41	42	anger	0.4716685505608208	Darwin	sigmoid	1	linear
42	43	anger	0.5033982851432808	Darwin	sigmoid	1	linear
43	44	anger	0.5762598876373088	Darwin	sigmoid	1	linear
44	45	anger	0.5062386708075461	Darwin	sigmoid	1	linear
45	46	anger	0.5197115837135455	Darwin	sigmoid	1	linear
46	47	anger	0.5539966211402634	Darwin	sigmoid	1	linear
47	48	anger	0.49659692796610166	Darwin	sigmoid	1	linear
48	49	anger	0.5082750980534776	Darwin	sigmoid	1	linear
49	50	anger	0.5773810644131172	Darwin	sigmoid	1	linear
50	51	anger	0.5104874213836478	Darwin	sigmoid	1	linear
51	52	anger	0.5259617609950205	Darwin	sigmoid	1	linear
52	53	anger	0.4738704524334329	Darwin	sigmoid	1	linear
53	54	anger	0.5404482409025216	Darwin	sigmoid	1	linear
54	55	anger	0.49057506600314926	Darwin	sigmoid	1	linear
55	56	anger	0.6408482010901051	Darwin	sigmoid	1	linear
56	57	anger	0.5919626862974875	Darwin	sigmoid	1	linear
57	58	anger	0.5487572358135802	Darwin	sigmoid	1	linear
58	59	anger	0.5035477139062796	Darwin	sigmoid	1	linear
59	60	anger	0.5897702253050143	Darwin	sigmoid	1	linear
