	sub	emotion	score	mapping	kernel	beta
99	40	disgust	0.5941932373965388	Darwin	cosine	1
100	41	disgust	0.5138746924983668	Darwin	cosine	1
101	42	disgust	0.5907976700403068	Darwin	cosine	1
102	43	disgust	0.6061321584228062	Darwin	cosine	1
103	44	disgust	0.6425667424808006	Darwin	cosine	1
104	45	disgust	0.5924103237095364	Darwin	cosine	1
105	46	disgust	0.520762148998192	Darwin	cosine	1
106	47	disgust	0.7325240632297282	Darwin	cosine	1
107	48	disgust	0.5517035679855982	Darwin	cosine	1
108	49	disgust	0.6087485276951762	Darwin	cosine	1
109	50	disgust	0.7563794660984139	Darwin	cosine	1
110	51	disgust	0.7423117709437963	Darwin	cosine	1
111	52	disgust	0.5832511212810465	Darwin	cosine	1
112	53	disgust	0.6140853136373368	Darwin	cosine	1
113	54	disgust	0.5772345737256983	Darwin	cosine	1
114	55	disgust	0.7067267533161816	Darwin	cosine	1
115	56	disgust	0.6953792662716767	Darwin	cosine	1
116	57	disgust	0.6897626633545739	Darwin	cosine	1
117	58	disgust	0.616657985614862	Darwin	cosine	1
118	59	disgust	0.6157160427965976	Darwin	cosine	1
119	60	disgust	0.5813055624764762	Darwin	cosine	1
120	01	fear	0.6043617164757847	Darwin	cosine	1
121	02	fear	0.6845207956600361	Darwin	cosine	1
122	03	fear	0.586709863279848	Darwin	cosine	1
123	04	fear	0.49525616698292224	Darwin	cosine	1
124	05	fear	0.6429570172762152	Darwin	cosine	1
125	06	fear	0.8188430318254478	Darwin	cosine	1
126	07	fear	0.6389865036923861	Darwin	cosine	1
127	08	fear	0.7228997460650154	Darwin	cosine	1
128	09	fear	0.5411777347947561	Darwin	cosine	1
129	10	fear	0.7245635378939933	Darwin	cosine	1
130	11	fear	0.6060652737964954	Darwin	cosine	1
131	12	fear	0.7848792919442094	Darwin	cosine	1
132	13	fear	0.6203247777088503	Darwin	cosine	1
133	14	fear	0.7202880628500763	Darwin	cosine	1
134	15	fear	0.6594889993249919	Darwin	cosine	1
135	16	fear	0.49518156125551327	Darwin	cosine	1
136	17	fear	0.5640843148754541	Darwin	cosine	1
137	18	fear	0.5351906075792556	Darwin	cosine	1
138	19	fear	0.5367334769328125	Darwin	cosine	1
139	20	fear	0.6628861003861004	Darwin	cosine	1
140	21	fear	0.4768310546875	Darwin	cosine	1
141	22	fear	0.5510866773892711	Darwin	cosine	1
142	23	fear	0.6552978561942706	Darwin	cosine	1
143	24	fear	0.7296978525128831	Darwin	cosine	1
144	25	fear	0.6993790491085128	Darwin	cosine	1
145	26	fear	0.712248334485345	Darwin	cosine	1
146	27	fear	0.6697253052034923	Darwin	cosine	1
147	28	fear	0.5682596718169841	Darwin	cosine	1
148	29	fear	0.5969292319654317	Darwin	cosine	1
149	30	fear	0.6815841555552347	Darwin	cosine	1
150	31	fear	0.6798951565268754	Darwin	cosine	1
151	32	fear	0.5327143569292123	Darwin	cosine	1
152	33	fear	0.6967890517149836	Darwin	cosine	1
153	34	fear	0.700451434724431	Darwin	cosine	1
154	35	fear	0.5280262273966366	Darwin	cosine	1
155	36	fear	0.6688913152052837	Darwin	cosine	1
156	37	fear	0.6606986708639384	Darwin	cosine	1
157	38	fear	0.5647486142386974	Darwin	cosine	1
158	39	fear	0.7667660325677237	Darwin	cosine	1
159	40	fear	0.8204299017731853	Darwin	cosine	1
160	41	fear	0.7401301044854555	Darwin	cosine	1
161	42	fear	0.5737524652071396	Darwin	cosine	1
162	43	fear	0.5809758001687197	Darwin	cosine	1
163	44	fear	0.6460531977740662	Darwin	cosine	1
164	45	fear	0.8300277992277993	Darwin	cosine	1
165	46	fear	0.4758403589166814	Darwin	cosine	1
166	47	fear	0.6789576025937627	Darwin	cosine	1
167	48	fear	0.6281750710966221	Darwin	cosine	1
168	49	fear	0.7488611141767526	Darwin	cosine	1
169	50	fear	0.729406216101495	Darwin	cosine	1
170	51	fear	0.7532082551594746	Darwin	cosine	1
171	52	fear	0.5857771260997068	Darwin	cosine	1
172	53	fear	0.5253254156174441	Darwin	cosine	1
173	54	fear	0.4224744245524296	Darwin	cosine	1
174	55	fear	0.7734056872406387	Darwin	cosine	1
175	56	fear	0.7750785676345608	Darwin	cosine	1
176	57	fear	0.6884187006623719	Darwin	cosine	1
177	58	fear	0.8250590130765485	Darwin	cosine	1
178	59	fear	0.45372350863422295	Darwin	cosine	1
179	60	fear	0.5534825104239106	Darwin	cosine	1
180	01	happy	0.7700650618087183	Darwin	cosine	1
181	02	happy	0.8307219201735234	Darwin	cosine	1
182	03	happy	0.7813034110331284	Darwin	cosine	1
183	04	happy	0.7680763938503876	Darwin	cosine	1
184	05	happy	0.7727409484956655	Darwin	cosine	1
185	06	happy	0.8344133302476278	Darwin	cosine	1
186	07	happy	0.7382436228884177	Darwin	cosine	1
187	08	happy	0.7746444134837733	Darwin	cosine	1
188	09	happy	0.7744681082492169	Darwin	cosine	1
189	10	happy	0.7797452075714342	Darwin	cosine	1
190	11	happy	0.7923667862600492	Darwin	cosine	1
191	12	happy	0.8228261435940785	Darwin	cosine	1
192	13	happy	0.8319375225509651	Darwin	cosine	1
193	14	happy	0.8100038662557711	Darwin	cosine	1
194	15	happy	0.7893328413677152	Darwin	cosine	1
195	16	happy	0.6792933153427407	Darwin	cosine	1
196	17	happy	0.7021794162826421	Darwin	cosine	1
197	18	happy	0.7465473219388448	Darwin	cosine	1
198	19	happy	0.7191335704696671	Darwin	cosine	1
199	20	happy	0.6935897056939887	Darwin	cosine	1
200	21	happy	0.7030450218654254	Darwin	cosine	1
201	22	happy	0.6067668882226198	Darwin	cosine	1
202	23	happy	0.7594096031557669	Darwin	cosine	1
203	24	happy	0.7494208681002197	Darwin	cosine	1
204	25	happy	0.7455934086481598	Darwin	cosine	1
205	26	happy	0.8004846031161821	Darwin	cosine	1
206	27	happy	0.7547348812863944	Darwin	cosine	1
207	28	happy	0.7810839028094152	Darwin	cosine	1
208	29	happy	0.7156381054980571	Darwin	cosine	1
209	30	happy	0.6972841478189072	Darwin	cosine	1
210	31	happy	0.7939281683449722	Darwin	cosine	1
211	32	happy	0.7426495980371559	Darwin	cosine	1
212	33	happy	0.7623684975163845	Darwin	cosine	1
213	34	happy	0.7879068689910808	Darwin	cosine	1
214	35	happy	0.7976262297191857	Darwin	cosine	1
215	36	happy	0.7431798300636752	Darwin	cosine	1
216	37	happy	0.6975149287481376	Darwin	cosine	1
217	38	happy	0.6896485115661737	Darwin	cosine	1
218	39	happy	0.7310660086098187	Darwin	cosine	1
219	40	happy	0.6752444635656314	Darwin	cosine	1
220	41	happy	0.696525372290884	Darwin	cosine	1
221	42	happy	0.7298688918180961	Darwin	cosine	1
222	43	happy	0.7159199967930807	Darwin	cosine	1
223	44	happy	0.7838993211143914	Darwin	cosine	1
224	45	happy	0.8005046323021453	Darwin	cosine	1
225	46	happy	0.6949314773985198	Darwin	cosine	1
226	47	happy	0.6013972055888224	Darwin	cosine	1
227	48	happy	0.7103161178357242	Darwin	cosine	1
228	49	happy	0.7569605263157895	Darwin	cosine	1
229	50	happy	0.6931212352622114	Darwin	cosine	1
230	51	happy	0.8136311188035327	Darwin	cosine	1
231	52	happy	0.6946249999999999	Darwin	cosine	1
232	53	happy	0.7237342752289613	Darwin	cosine	1
233	54	happy	0.7047417232116062	Darwin	cosine	1
234	55	happy	0.7708676750027943	Darwin	cosine	1
235	56	happy	0.7918378775762298	Darwin	cosine	1
236	57	happy	0.7505862597428458	Darwin	cosine	1
237	58	happy	0.7702222269895072	Darwin	cosine	1
238	59	happy	0.707921614075038	Darwin	cosine	1
239	60	happy	0.7638520798146825	Darwin	cosine	1
240	01	sadness	0.6800556395109218	Darwin	cosine	1
241	02	sadness	0.5990994596758055	Darwin	cosine	1
242	03	sadness	0.6004453524942035	Darwin	cosine	1
243	04	sadness	0.6100753966765444	Darwin	cosine	1
244	05	sadness	0.6124513964776741	Darwin	cosine	1
245	06	sadness	0.5911995486948048	Darwin	cosine	1
246	07	sadness	0.6338421590998504	Darwin	cosine	1
247	08	sadness	0.5697644379807876	Darwin	cosine	1
248	09	sadness	0.6649960494265823	Darwin	cosine	1
249	10	sadness	0.663035704126334	Darwin	cosine	1
250	11	sadness	0.5775538372698976	Darwin	cosine	1
251	12	sadness	0.6490031362007169	Darwin	cosine	1
252	13	sadness	0.6462806680197984	Darwin	cosine	1
253	14	sadness	0.6353404791929382	Darwin	cosine	1
254	15	sadness	0.6528887041129662	Darwin	cosine	1
255	16	sadness	0.6020313973677441	Darwin	cosine	1
256	17	sadness	0.610885684539802	Darwin	cosine	1
257	18	sadness	0.6402140971746993	Darwin	cosine	1
258	19	sadness	0.6172559586687392	Darwin	cosine	1
259	20	sadness	0.6407479739448726	Darwin	cosine	1
260	21	sadness	0.6176514666910353	Darwin	cosine	1
261	22	sadness	0.6408272160439632	Darwin	cosine	1
262	23	sadness	0.6149612380718646	Darwin	cosine	1
263	24	sadness	0.6196701956162314	Darwin	cosine	1
264	25	sadness	0.6234447580594125	Darwin	cosine	1
265	26	sadness	0.6602574898945868	Darwin	cosine	1
266	27	sadness	0.6592201010701904	Darwin	cosine	1
267	28	sadness	0.6315183275222526	Darwin	cosine	1
268	29	sadness	0.6355543962278136	Darwin	cosine	1
269	30	sadness	0.6437457921406045	Darwin	cosine	1
270	31	sadness	0.6448011092307435	Darwin	cosine	1
271	32	sadness	0.6792487522983977	Darwin	cosine	1
272	33	sadness	0.6329093708028333	Darwin	cosine	1
273	34	sadness	0.6353382541328616	Darwin	cosine	1
274	35	sadness	0.5884802128367144	Darwin	cosine	1
275	36	sadness	0.5785792618016299	Darwin	cosine	1
276	37	sadness	0.6105963284949157	Darwin	cosine	1
277	38	sadness	0.6555008227957735	Darwin	cosine	1
278	39	sadness	0.6576353166986564	Darwin	cosine	1
279	40	sadness	0.6476281245636084	Darwin	cosine	1
280	41	sadness	0.5492871051519901	Darwin	cosine	1
281	42	sadness	0.6167661778505584	Darwin	cosine	1
282	43	sadness	0.6359240348366948	Darwin	cosine	1
283	44	sadness	0.6204115592460788	Darwin	cosine	1
284	45	sadness	0.6796756169785093	Darwin	cosine	1
285	46	sadness	0.5941905236276812	Darwin	cosine	1
286	47	sadness	0.6383012689316414	Darwin	cosine	1
287	48	sadness	0.6626579073610148	Darwin	cosine	1
288	49	sadness	0.6166794758544154	Darwin	cosine	1
289	50	sadness	0.4912134529992821	Darwin	cosine	1
290	51	sadness	0.6606786304643131	Darwin	cosine	1
291	52	sadness	0.5734601428726647	Darwin	cosine	1
292	53	sadness	0.5827917155070359	Darwin	cosine	1
293	54	sadness	0.46516398600518516	Darwin	cosine	1
294	55	sadness	0.6366027918781726	Darwin	cosine	1
295	56	sadness	0.6516186256847678	Darwin	cosine	1
296	57	sadness	0.6720296693597665	Darwin	cosine	1
297	58	sadness	0.6085344624794167	Darwin	cosine	1
298	59	sadness	0.5959984373255944	Darwin	cosine	1
299	60	sadness	0.6264698657345995	Darwin	cosine	1
300	01	surprise	0.8023556859602409	Darwin	cosine	1
301	02	surprise	0.8503741414720841	Darwin	cosine	1
302	03	surprise	0.8551576544013108	Darwin	cosine	1
303	04	surprise	0.7292831777945517	Darwin	cosine	1
304	05	surprise	0.8183400387958906	Darwin	cosine	1
305	06	surprise	0.8000193723363038	Darwin	cosine	1
306	07	surprise	0.8919323808622701	Darwin	cosine	1
307	08	surprise	0.8613865959119498	Darwin	cosine	1
308	09	surprise	0.825366940751556	Darwin	cosine	1
309	10	surprise	0.8438003220611916	Darwin	cosine	1
310	11	surprise	0.9000393162412756	Darwin	cosine	1
311	12	surprise	0.8884660776534204	Darwin	cosine	1
312	13	surprise	0.8452690545751506	Darwin	cosine	1
313	14	surprise	0.8428215077605321	Darwin	cosine	1
314	15	surprise	0.8201300300448209	Darwin	cosine	1
315	16	surprise	0.7087669174507722	Darwin	cosine	1
316	17	surprise	0.6863852737124626	Darwin	cosine	1
317	18	surprise	0.7530806809059534	Darwin	cosine	1
318	19	surprise	0.7885504647438091	Darwin	cosine	1
319	20	surprise	0.724322148788341	Darwin	cosine	1
320	21	surprise	0.7403035257529312	Darwin	cosine	1
321	22	surprise	0.6611747565370754	Darwin	cosine	1
322	23	surprise	0.8063251647964574	Darwin	cosine	1
323	24	surprise	0.8318956697898202	Darwin	cosine	1
324	25	surprise	0.740840934371524	Darwin	cosine	1
325	26	surprise	0.8109813511887636	Darwin	cosine	1
326	27	surprise	0.8011144007722849	Darwin	cosine	1
327	28	surprise	0.7682848600623955	Darwin	cosine	1
328	29	surprise	0.7098339384160279	Darwin	cosine	1
329	30	surprise	0.6680724831093121	Darwin	cosine	1
330	31	surprise	0.7932764879571745	Darwin	cosine	1
331	32	surprise	0.8191487951061687	Darwin	cosine	1
332	33	surprise	0.7512887666688491	Darwin	cosine	1
333	34	surprise	0.8079601523952283	Darwin	cosine	1
334	35	surprise	0.7230765076128223	Darwin	cosine	1
335	36	surprise	0.6532390285996055	Darwin	cosine	1
336	37	surprise	0.7134304978054978	Darwin	cosine	1
337	38	surprise	0.7199994856477347	Darwin	cosine	1
338	39	surprise	0.8225713722182355	Darwin	cosine	1
339	40	surprise	0.7583493360851232	Darwin	cosine	1
340	41	surprise	0.7245191572567754	Darwin	cosine	1
341	42	surprise	0.7998954892295845	Darwin	cosine	1
342	43	surprise	0.7626671949366326	Darwin	cosine	1
343	44	surprise	0.789890846977461	Darwin	cosine	1
344	45	surprise	0.7961113047253946	Darwin	cosine	1
345	46	surprise	0.713816757934405	Darwin	cosine	1
346	47	surprise	0.8023661491155452	Darwin	cosine	1
347	48	surprise	0.6795053646117475	Darwin	cosine	1
348	49	surprise	0.786530424967946	Darwin	cosine	1
349	50	surprise	0.8572649705888465	Darwin	cosine	1
350	51	surprise	0.8296851435949181	Darwin	cosine	1
351	52	surprise	0.6848476023705877	Darwin	cosine	1
352	53	surprise	0.7767320452178001	Darwin	cosine	1
353	54	surprise	0.6908027961681587	Darwin	cosine	1
354	55	surprise	0.836740802136575	Darwin	cosine	1
355	56	surprise	0.7540737176199412	Darwin	cosine	1
356	57	surprise	0.7838211561032864	Darwin	cosine	1
357	58	surprise	0.793386093414438	Darwin	cosine	1
358	59	surprise	0.6965060043005221	Darwin	cosine	1
359	60	surprise	0.5928240740740742	Darwin	cosine	1
0	01	anger	0.560405624946724	Matsumoto2008	cosine	1
1	02	anger	0.6249694733005284	Matsumoto2008	cosine	1
2	03	anger	0.5942274156516587	Matsumoto2008	cosine	1
3	04	anger	0.557710363961596	Matsumoto2008	cosine	1
4	05	anger	0.5840555959159078	Matsumoto2008	cosine	1
5	06	anger	0.6622779086161044	Matsumoto2008	cosine	1
6	07	anger	0.6103011706332268	Matsumoto2008	cosine	1
7	08	anger	0.5825260451425721	Matsumoto2008	cosine	1
8	09	anger	0.6001248886343389	Matsumoto2008	cosine	1
9	10	anger	0.5925423213617658	Matsumoto2008	cosine	1
10	11	anger	0.7257803442920576	Matsumoto2008	cosine	1
11	12	anger	0.6378515079068482	Matsumoto2008	cosine	1
12	13	anger	0.4823478760045924	Matsumoto2008	cosine	1
13	14	anger	0.6511348082482667	Matsumoto2008	cosine	1
14	15	anger	0.4004233825662397	Matsumoto2008	cosine	1
15	16	anger	0.5963320695271406	Matsumoto2008	cosine	1
16	17	anger	0.4374507264331569	Matsumoto2008	cosine	1
17	18	anger	0.5141299539410341	Matsumoto2008	cosine	1
18	19	anger	0.5826180135198294	Matsumoto2008	cosine	1
19	20	anger	0.4856899919797396	Matsumoto2008	cosine	1
20	21	anger	0.5877268628291797	Matsumoto2008	cosine	1
21	22	anger	0.47316201580642014	Matsumoto2008	cosine	1
22	23	anger	0.5686811463519819	Matsumoto2008	cosine	1
23	24	anger	0.533867369528677	Matsumoto2008	cosine	1
24	25	anger	0.557529910616527	Matsumoto2008	cosine	1
25	26	anger	0.547685147046709	Matsumoto2008	cosine	1
26	27	anger	0.5638599312409892	Matsumoto2008	cosine	1
27	28	anger	0.5290734621250636	Matsumoto2008	cosine	1
28	29	anger	0.43299830337392353	Matsumoto2008	cosine	1
29	30	anger	0.5460630164475015	Matsumoto2008	cosine	1
30	31	anger	0.5800408159068945	Matsumoto2008	cosine	1
31	32	anger	0.5455434084313596	Matsumoto2008	cosine	1
32	33	anger	0.5080487724174443	Matsumoto2008	cosine	1
33	34	anger	0.5434731871471994	Matsumoto2008	cosine	1
34	35	anger	0.5794870380584666	Matsumoto2008	cosine	1
35	36	anger	0.5337111713229171	Matsumoto2008	cosine	1
36	37	anger	0.5770760825389176	Matsumoto2008	cosine	1
37	38	anger	0.39764535424285624	Matsumoto2008	cosine	1
38	39	anger	0.5954931630697622	Matsumoto2008	cosine	1
39	40	anger	0.530849075167257	Matsumoto2008	cosine	1
40	41	anger	0.5568666171870859	Matsumoto2008	cosine	1
41	42	anger	0.47098153630525874	Matsumoto2008	cosine	1
42	43	anger	0.5450630931657963	Matsumoto2008	cosine	1
43	44	anger	0.5677212434330827	Matsumoto2008	cosine	1
44	45	anger	0.5978054792536379	Matsumoto2008	cosine	1
45	46	anger	0.5622087158708178	Matsumoto2008	cosine	1
46	47	anger	0.5726093476368747	Matsumoto2008	cosine	1
47	48	anger	0.5323650986119559	Matsumoto2008	cosine	1
48	49	anger	0.5669133507653681	Matsumoto2008	cosine	1
49	50	anger	0.5460724224754836	Matsumoto2008	cosine	1
50	51	anger	0.5806330873703347	Matsumoto2008	cosine	1
51	52	anger	0.6017277132495283	Matsumoto2008	cosine	1
52	53	anger	0.4987337566059117	Matsumoto2008	cosine	1
53	54	anger	0.49925608070251004	Matsumoto2008	cosine	1
54	55	anger	0.5396487520128825	Matsumoto2008	cosine	1
55	56	anger	0.6486356905299444	Matsumoto2008	cosine	1
56	57	anger	0.6079777266156234	Matsumoto2008	cosine	1
57	58	anger	0.6934648422030126	Matsumoto2008	cosine	1
58	59	anger	0.5115780089811242	Matsumoto2008	cosine	1
59	60	anger	0.5587108382269819	Matsumoto2008	cosine	1
60	01	disgust	0.727283781483313	Matsumoto2008	cosine	1
61	02	disgust	0.6947559352641128	Matsumoto2008	cosine	1
62	03	disgust	0.7568676693417139	Matsumoto2008	cosine	1
63	04	disgust	0.6874756548659822	Matsumoto2008	cosine	1
64	05	disgust	0.7336186593661458	Matsumoto2008	cosine	1
65	06	disgust	0.8593823484755907	Matsumoto2008	cosine	1
66	07	disgust	0.6617316951290126	Matsumoto2008	cosine	1
67	08	disgust	0.6687239122544348	Matsumoto2008	cosine	1
68	09	disgust	0.6872558038085123	Matsumoto2008	cosine	1
69	10	disgust	0.7163690337601862	Matsumoto2008	cosine	1
70	11	disgust	0.8172706225347282	Matsumoto2008	cosine	1
71	12	disgust	0.718114533492823	Matsumoto2008	cosine	1
72	13	disgust	0.8297128323605708	Matsumoto2008	cosine	1
73	14	disgust	0.8002596662596663	Matsumoto2008	cosine	1
74	15	disgust	0.8112699300317789	Matsumoto2008	cosine	1
75	16	disgust	0.623485067705435	Matsumoto2008	cosine	1
76	17	disgust	0.6040221685895484	Matsumoto2008	cosine	1
77	18	disgust	0.609738484593976	Matsumoto2008	cosine	1
78	19	disgust	0.6650699981515429	Matsumoto2008	cosine	1
79	20	disgust	0.6973870353671976	Matsumoto2008	cosine	1
80	21	disgust	0.6274414833170239	Matsumoto2008	cosine	1
81	22	disgust	0.668426250062413	Matsumoto2008	cosine	1
82	23	disgust	0.6495949046972324	Matsumoto2008	cosine	1
83	24	disgust	0.7321484690670738	Matsumoto2008	cosine	1
84	25	disgust	0.6921864275100508	Matsumoto2008	cosine	1
85	26	disgust	0.6937692869682793	Matsumoto2008	cosine	1
86	27	disgust	0.6842499974917982	Matsumoto2008	cosine	1
87	28	disgust	0.5947017771895022	Matsumoto2008	cosine	1
88	29	disgust	0.7154427569432661	Matsumoto2008	cosine	1
89	30	disgust	0.6704629837282898	Matsumoto2008	cosine	1
90	31	disgust	0.7472599092671082	Matsumoto2008	cosine	1
91	32	disgust	0.725184684659107	Matsumoto2008	cosine	1
92	33	disgust	0.6250743624570935	Matsumoto2008	cosine	1
93	34	disgust	0.7849485420240137	Matsumoto2008	cosine	1
94	35	disgust	0.6698543833794101	Matsumoto2008	cosine	1
95	36	disgust	0.5422915315048571	Matsumoto2008	cosine	1
96	37	disgust	0.7669288418252507	Matsumoto2008	cosine	1
97	38	disgust	0.5232120364939195	Matsumoto2008	cosine	1
98	39	disgust	0.6920032364079208	Matsumoto2008	cosine	1
99	40	disgust	0.7307456264108352	Matsumoto2008	cosine	1
100	41	disgust	0.6312441977137819	Matsumoto2008	cosine	1
101	42	disgust	0.7256074447519048	Matsumoto2008	cosine	1
102	43	disgust	0.6624204487663914	Matsumoto2008	cosine	1
103	44	disgust	0.7366326949899012	Matsumoto2008	cosine	1
104	45	disgust	0.6921095401395994	Matsumoto2008	cosine	1
105	46	disgust	0.5719046345153316	Matsumoto2008	cosine	1
106	47	disgust	0.6865871117393354	Matsumoto2008	cosine	1
107	48	disgust	0.667904108056862	Matsumoto2008	cosine	1
108	49	disgust	0.6481143054330468	Matsumoto2008	cosine	1
109	50	disgust	0.8153078857660866	Matsumoto2008	cosine	1
110	51	disgust	0.8638268395306674	Matsumoto2008	cosine	1
111	52	disgust	0.6398124423373801	Matsumoto2008	cosine	1
112	53	disgust	0.6976926782273603	Matsumoto2008	cosine	1
113	54	disgust	0.5661695012021029	Matsumoto2008	cosine	1
114	55	disgust	0.7999582344882888	Matsumoto2008	cosine	1
115	56	disgust	0.8031133448147626	Matsumoto2008	cosine	1
116	57	disgust	0.6864294200237606	Matsumoto2008	cosine	1
117	58	disgust	0.7310181391636124	Matsumoto2008	cosine	1
118	59	disgust	0.6666259150588305	Matsumoto2008	cosine	1
119	60	disgust	0.67799818701329	Matsumoto2008	cosine	1
120	01	fear	0.723949962348128	Matsumoto2008	cosine	1
121	02	fear	0.7476778179626281	Matsumoto2008	cosine	1
122	03	fear	0.6336395220297941	Matsumoto2008	cosine	1
123	04	fear	0.5403621125869703	Matsumoto2008	cosine	1
124	05	fear	0.6304286980734534	Matsumoto2008	cosine	1
125	06	fear	0.8186406194855611	Matsumoto2008	cosine	1
126	07	fear	0.6762668703845175	Matsumoto2008	cosine	1
127	08	fear	0.7587176787117837	Matsumoto2008	cosine	1
128	09	fear	0.6303791218684835	Matsumoto2008	cosine	1
129	10	fear	0.768159290447731	Matsumoto2008	cosine	1
