	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
4	0.630438112745098	sadness	12	EA	train	train	M	Cordaro2018IPC
5	0.603901114737028	surprise	12	EA	train	train	M	Cordaro2018IPC
0	0.41800376604054307	anger	12	EA	train	train	all	Cordaro2018IPC
1	0.5976623839415429	disgust	12	EA	train	train	all	Cordaro2018IPC
2	0.46919949811794226	fear	12	EA	train	train	all	Cordaro2018IPC
3	0.6786540062274564	happy	12	EA	train	train	all	Cordaro2018IPC
4	0.6214161620172739	sadness	12	EA	train	train	all	Cordaro2018IPC
5	0.601385961386569	surprise	12	EA	train	train	all	Cordaro2018IPC
0	0.5043756016452261	anger	14	EA	train	train	F	Cordaro2018IPC
1	0.7414376798510409	disgust	14	EA	train	train	F	Cordaro2018IPC
2	0.8724191063174115	fear	14	EA	train	train	F	Cordaro2018IPC
3	0.7808574995198772	happy	14	EA	train	train	F	Cordaro2018IPC
4	0.8155741330502477	sadness	14	EA	train	train	F	Cordaro2018IPC
5	0.8396328491784038	surprise	14	EA	train	train	F	Cordaro2018IPC
0	0.47000405761817815	anger	14	EA	train	train	M	Cordaro2018IPC
1	0.7120637111149444	disgust	14	EA	train	train	M	Cordaro2018IPC
2	0.7851063829787235	fear	14	EA	train	train	M	Cordaro2018IPC
3	0.8166666666666667	happy	14	EA	train	train	M	Cordaro2018IPC
4	0.9115627822944896	sadness	14	EA	train	train	M	Cordaro2018IPC
5	0.8483663853363019	surprise	14	EA	train	train	M	Cordaro2018IPC
0	0.47215773324644295	anger	14	EA	train	train	all	Cordaro2018IPC
1	0.7255755090497737	disgust	14	EA	train	train	all	Cordaro2018IPC
2	0.8319935234632428	fear	14	EA	train	train	all	Cordaro2018IPC
3	0.7969787669716648	happy	14	EA	train	train	all	Cordaro2018IPC
4	0.8671547178838046	sadness	14	EA	train	train	all	Cordaro2018IPC
5	0.8430579433937956	surprise	14	EA	train	train	all	Cordaro2018IPC
0	0.47790372020199795	anger	15	EA	train	train	F	Cordaro2018IPC
1	0.5049110001280573	disgust	15	EA	train	train	F	Cordaro2018IPC
2	0.6057287545497705	fear	15	EA	train	train	F	Cordaro2018IPC
3	0.6619042733288873	happy	15	EA	train	train	F	Cordaro2018IPC
4	0.6518671383647798	sadness	15	EA	train	train	F	Cordaro2018IPC
5	0.7858435524823078	surprise	15	EA	train	train	F	Cordaro2018IPC
0	0.5085515202702703	anger	15	EA	train	train	M	Cordaro2018IPC
1	0.5321220395946017	disgust	15	EA	train	train	M	Cordaro2018IPC
2	0.6223961468994581	fear	15	EA	train	train	M	Cordaro2018IPC
3	0.6370663426584479	happy	15	EA	train	train	M	Cordaro2018IPC
4	0.6706234731534902	sadness	15	EA	train	train	M	Cordaro2018IPC
5	0.8002779296519045	surprise	15	EA	train	train	M	Cordaro2018IPC
0	0.4912555683880548	anger	15	EA	train	train	all	Cordaro2018IPC
1	0.5198423696518275	disgust	15	EA	train	train	all	Cordaro2018IPC
2	0.6139787820222871	fear	15	EA	train	train	all	Cordaro2018IPC
3	0.6491963900065925	happy	15	EA	train	train	all	Cordaro2018IPC
4	0.6594878311555568	sadness	15	EA	train	train	all	Cordaro2018IPC
5	0.7938188002473717	surprise	15	EA	train	train	all	Cordaro2018IPC
0	0.5481957087126138	anger	17	EA	train	train	F	Cordaro2018IPC
1	0.6047606019151847	disgust	17	EA	train	train	F	Cordaro2018IPC
2	0.4078524414510945	fear	17	EA	train	train	F	Cordaro2018IPC
3	0.6749906281797247	happy	17	EA	train	train	F	Cordaro2018IPC
4	0.6927340383862123	sadness	17	EA	train	train	F	Cordaro2018IPC
5	0.7095578603461294	surprise	17	EA	train	train	F	Cordaro2018IPC
0	0.5776633871614982	anger	17	EA	train	train	M	Cordaro2018IPC
1	0.556437937062937	disgust	17	EA	train	train	M	Cordaro2018IPC
2	0.5152403282532239	fear	17	EA	train	train	M	Cordaro2018IPC
3	0.6647881224868544	happy	17	EA	train	train	M	Cordaro2018IPC
4	0.6910597948784106	sadness	17	EA	train	train	M	Cordaro2018IPC
5	0.698418856904464	surprise	17	EA	train	train	M	Cordaro2018IPC
0	0.5594480636645077	anger	17	EA	train	train	all	Cordaro2018IPC
1	0.5794628117610315	disgust	17	EA	train	train	all	Cordaro2018IPC
2	0.44484678229942526	fear	17	EA	train	train	all	Cordaro2018IPC
3	0.66881034189005	happy	17	EA	train	train	all	Cordaro2018IPC
4	0.6924657352668275	sadness	17	EA	train	train	all	Cordaro2018IPC
5	0.7035257276606139	surprise	17	EA	train	train	all	Cordaro2018IPC
0	0.6524457117788989	anger	18	EA	train	train	F	Cordaro2018IPC
1	0.7031231858818066	disgust	18	EA	train	train	F	Cordaro2018IPC
2	0.4652033753674031	fear	18	EA	train	train	F	Cordaro2018IPC
3	0.6122710478293194	happy	18	EA	train	train	F	Cordaro2018IPC
4	0.6414415706849202	sadness	18	EA	train	train	F	Cordaro2018IPC
5	0.6441225743403601	surprise	18	EA	train	train	F	Cordaro2018IPC
0	0.578716301335349	anger	18	EA	train	train	M	Cordaro2018IPC
1	0.6722818244557375	disgust	18	EA	train	train	M	Cordaro2018IPC
2	0.5121863799283154	fear	18	EA	train	train	M	Cordaro2018IPC
3	0.6119083873331348	happy	18	EA	train	train	M	Cordaro2018IPC
4	0.6848753135605725	sadness	18	EA	train	train	M	Cordaro2018IPC
5	0.6911211336767099	surprise	18	EA	train	train	M	Cordaro2018IPC
0	0.6115275476897337	anger	18	EA	train	train	all	Cordaro2018IPC
1	0.6864548205793343	disgust	18	EA	train	train	all	Cordaro2018IPC
2	0.49524623863616224	fear	18	EA	train	train	all	Cordaro2018IPC
3	0.610950430832729	happy	18	EA	train	train	all	Cordaro2018IPC
4	0.6662615345181134	sadness	18	EA	train	train	all	Cordaro2018IPC
5	0.668517406962785	surprise	18	EA	train	train	all	Cordaro2018IPC
0	0.48839620117710003	anger	20	EA	train	train	F	Cordaro2018IPC
1	0.7020334059549747	disgust	20	EA	train	train	F	Cordaro2018IPC
2	0.5290057761404465	fear	20	EA	train	train	F	Cordaro2018IPC
3	0.7412873587496039	happy	20	EA	train	train	F	Cordaro2018IPC
4	0.7318568391211906	sadness	20	EA	train	train	F	Cordaro2018IPC
5	0.7178821084451162	surprise	20	EA	train	train	F	Cordaro2018IPC
0	0.5064412238325282	anger	20	EA	train	train	M	Cordaro2018IPC
1	0.7533860628618694	disgust	20	EA	train	train	M	Cordaro2018IPC
2	0.6112969778075164	fear	20	EA	train	train	M	Cordaro2018IPC
3	0.7695416004239534	happy	20	EA	train	train	M	Cordaro2018IPC
4	0.7635920085312797	sadness	20	EA	train	train	M	Cordaro2018IPC
5	0.752994901103827	surprise	20	EA	train	train	M	Cordaro2018IPC
0	0.49381576788769366	anger	20	EA	train	train	all	Cordaro2018IPC
1	0.7197558502999071	disgust	20	EA	train	train	all	Cordaro2018IPC
2	0.5694375661256557	fear	20	EA	train	train	all	Cordaro2018IPC
3	0.7557840150855817	happy	20	EA	train	train	all	Cordaro2018IPC
4	0.7490424310525929	sadness	20	EA	train	train	all	Cordaro2018IPC
5	0.7329486542532508	surprise	20	EA	train	train	all	Cordaro2018IPC
0	0.4235303531420036	anger	21	EA	train	train	F	Cordaro2018IPC
1	0.5447636976842228	disgust	21	EA	train	train	F	Cordaro2018IPC
2	0.4669646081617913	fear	21	EA	train	train	F	Cordaro2018IPC
3	0.7881360946745561	happy	21	EA	train	train	F	Cordaro2018IPC
4	0.7600646863562857	sadness	21	EA	train	train	F	Cordaro2018IPC
5	0.6559501722767027	surprise	21	EA	train	train	F	Cordaro2018IPC
0	0.44232536547006607	anger	21	EA	train	train	M	Cordaro2018IPC
1	0.5582452423347684	disgust	21	EA	train	train	M	Cordaro2018IPC
2	0.47417769604148446	fear	21	EA	train	train	M	Cordaro2018IPC
3	0.7803979074191502	happy	21	EA	train	train	M	Cordaro2018IPC
4	0.7967024638238827	sadness	21	EA	train	train	M	Cordaro2018IPC
5	0.7018354629241726	surprise	21	EA	train	train	M	Cordaro2018IPC
0	0.4325083955691444	anger	21	EA	train	train	all	Cordaro2018IPC
1	0.5508562225735435	disgust	21	EA	train	train	all	Cordaro2018IPC
2	0.46937370763283287	fear	21	EA	train	train	all	Cordaro2018IPC
3	0.7841728480248404	happy	21	EA	train	train	all	Cordaro2018IPC
4	0.780114017437961	sadness	21	EA	train	train	all	Cordaro2018IPC
5	0.6793591837451486	surprise	21	EA	train	train	all	Cordaro2018IPC
0	0.541593309859155	anger	23	EA	train	train	F	Cordaro2018IPC
1	0.6572457119753682	disgust	23	EA	train	train	F	Cordaro2018IPC
2	0.5880070800831498	fear	23	EA	train	train	F	Cordaro2018IPC
3	0.7199989195613419	happy	23	EA	train	train	F	Cordaro2018IPC
4	0.7510986010712986	sadness	23	EA	train	train	F	Cordaro2018IPC
5	0.7265729516125714	surprise	23	EA	train	train	F	Cordaro2018IPC
0	0.5176248464262484	anger	23	EA	train	train	M	Cordaro2018IPC
1	0.624776923076923	disgust	23	EA	train	train	M	Cordaro2018IPC
2	0.6152657004830918	fear	23	EA	train	train	M	Cordaro2018IPC
3	0.7003252914068856	happy	23	EA	train	train	M	Cordaro2018IPC
4	0.7115632318501172	sadness	23	EA	train	train	M	Cordaro2018IPC
5	0.7317310682312891	surprise	23	EA	train	train	M	Cordaro2018IPC
0	0.5242682198327359	anger	23	EA	train	train	all	Cordaro2018IPC
1	0.6424753916673425	disgust	23	EA	train	train	all	Cordaro2018IPC
2	0.599128618553739	fear	23	EA	train	train	all	Cordaro2018IPC
3	0.7098896503345564	happy	23	EA	train	train	all	Cordaro2018IPC
4	0.7309195600710199	sadness	23	EA	train	train	all	Cordaro2018IPC
5	0.730676835951772	surprise	23	EA	train	train	all	Cordaro2018IPC
0	0.4556316761505441	anger	24	EA	train	train	F	Cordaro2018IPC
1	0.6046939988116459	disgust	24	EA	train	train	F	Cordaro2018IPC
2	0.5117485010533138	fear	24	EA	train	train	F	Cordaro2018IPC
3	0.7757191338073692	happy	24	EA	train	train	F	Cordaro2018IPC
4	0.7108733954190789	sadness	24	EA	train	train	F	Cordaro2018IPC
5	0.7873393376489353	surprise	24	EA	train	train	F	Cordaro2018IPC
0	0.5003174500688705	anger	24	EA	train	train	M	Cordaro2018IPC
1	0.6098459404205607	disgust	24	EA	train	train	M	Cordaro2018IPC
2	0.4812207577313706	fear	24	EA	train	train	M	Cordaro2018IPC
3	0.7823304112731442	happy	24	EA	train	train	M	Cordaro2018IPC
4	0.7693711425858523	sadness	24	EA	train	train	M	Cordaro2018IPC
5	0.7725263095426491	surprise	24	EA	train	train	M	Cordaro2018IPC
0	0.4774415493038975	anger	24	EA	train	train	all	Cordaro2018IPC
1	0.6075125873529105	disgust	24	EA	train	train	all	Cordaro2018IPC
2	0.49852474768911526	fear	24	EA	train	train	all	Cordaro2018IPC
3	0.777640564688099	happy	24	EA	train	train	all	Cordaro2018IPC
4	0.7412358482800936	sadness	24	EA	train	train	all	Cordaro2018IPC
5	0.7798386665239726	surprise	24	EA	train	train	all	Cordaro2018IPC
0	0.5354550967312846	anger	26	EA	train	train	F	Cordaro2018IPC
1	0.8100564208518755	disgust	26	EA	train	train	F	Cordaro2018IPC
2	0.46023999440246294	fear	26	EA	train	train	F	Cordaro2018IPC
3	0.7406239628277465	happy	26	EA	train	train	F	Cordaro2018IPC
4	0.7618141060508662	sadness	26	EA	train	train	F	Cordaro2018IPC
5	0.7631658456486043	surprise	26	EA	train	train	F	Cordaro2018IPC
0	0.49326239677909706	anger	26	EA	train	train	M	Cordaro2018IPC
1	0.7304479410596663	disgust	26	EA	train	train	M	Cordaro2018IPC
2	0.550204765450484	fear	26	EA	train	train	M	Cordaro2018IPC
3	0.7214715864897352	happy	26	EA	train	train	M	Cordaro2018IPC
4	0.7875626539801206	sadness	26	EA	train	train	M	Cordaro2018IPC
5	0.725293887938812	surprise	26	EA	train	train	M	Cordaro2018IPC
0	0.5057721271550343	anger	26	EA	train	train	all	Cordaro2018IPC
1	0.7707468565368883	disgust	26	EA	train	train	all	Cordaro2018IPC
2	0.505275974025974	fear	26	EA	train	train	all	Cordaro2018IPC
3	0.7307711435145164	happy	26	EA	train	train	all	Cordaro2018IPC
4	0.7757802041499332	sadness	26	EA	train	train	all	Cordaro2018IPC
5	0.7441898739227577	surprise	26	EA	train	train	all	Cordaro2018IPC
0	0.44676292194092826	anger	27	EA	train	train	F	Cordaro2018IPC
1	0.6252960151247893	disgust	27	EA	train	train	F	Cordaro2018IPC
2	0.44505483179419525	fear	27	EA	train	train	F	Cordaro2018IPC
3	0.7381727200424179	happy	27	EA	train	train	F	Cordaro2018IPC
4	0.7455271547993383	sadness	27	EA	train	train	F	Cordaro2018IPC
5	0.646562900128041	surprise	27	EA	train	train	F	Cordaro2018IPC
0	0.48901196985925555	anger	27	EA	train	train	M	Cordaro2018IPC
1	0.6245671814057152	disgust	27	EA	train	train	M	Cordaro2018IPC
2	0.49748616074556784	fear	27	EA	train	train	M	Cordaro2018IPC
3	0.7478326931679702	happy	27	EA	train	train	M	Cordaro2018IPC
4	0.7396209014706124	sadness	27	EA	train	train	M	Cordaro2018IPC
5	0.6424650349650349	surprise	27	EA	train	train	M	Cordaro2018IPC
0	0.4679881283358452	anger	27	EA	train	train	all	Cordaro2018IPC
1	0.6254997242900469	disgust	27	EA	train	train	all	Cordaro2018IPC
2	0.46501553864070677	fear	27	EA	train	train	all	Cordaro2018IPC
3	0.7421589619739	happy	27	EA	train	train	all	Cordaro2018IPC
4	0.7399952908044799	sadness	27	EA	train	train	all	Cordaro2018IPC
5	0.6440737259816207	surprise	27	EA	train	train	all	Cordaro2018IPC
0	0.5470113249707989	anger	29	EA	train	train	F	Cordaro2018IPC
1	0.5965903390850722	disgust	29	EA	train	train	F	Cordaro2018IPC
2	0.5027402609644103	fear	29	EA	train	train	F	Cordaro2018IPC
3	0.7852309982604042	happy	29	EA	train	train	F	Cordaro2018IPC
4	0.6453906642128158	sadness	29	EA	train	train	F	Cordaro2018IPC
5	0.8249932173755764	surprise	29	EA	train	train	F	Cordaro2018IPC
0	0.5130388362471641	anger	29	EA	train	train	M	Cordaro2018IPC
1	0.5818899976241387	disgust	29	EA	train	train	M	Cordaro2018IPC
2	0.5168900221378874	fear	29	EA	train	train	M	Cordaro2018IPC
3	0.8261987652601773	happy	29	EA	train	train	M	Cordaro2018IPC
4	0.7204376272398091	sadness	29	EA	train	train	M	Cordaro2018IPC
5	0.822815018641664	surprise	29	EA	train	train	M	Cordaro2018IPC
0	0.5269954716053584	anger	29	EA	train	train	all	Cordaro2018IPC
1	0.5889967933477206	disgust	29	EA	train	train	all	Cordaro2018IPC
2	0.5081232660718918	fear	29	EA	train	train	all	Cordaro2018IPC
3	0.8050312805796528	happy	29	EA	train	train	all	Cordaro2018IPC
4	0.677341455208913	sadness	29	EA	train	train	all	Cordaro2018IPC
5	0.8241369047619047	surprise	29	EA	train	train	all	Cordaro2018IPC
0	0.4933624923265807	anger	30	EA	train	train	F	Cordaro2018IPC
1	0.6379088811473557	disgust	30	EA	train	train	F	Cordaro2018IPC
2	0.616394104583081	fear	30	EA	train	train	F	Cordaro2018IPC
3	0.7797515436153443	happy	30	EA	train	train	F	Cordaro2018IPC
4	0.7356049408783784	sadness	30	EA	train	train	F	Cordaro2018IPC
5	0.734325987691086	surprise	30	EA	train	train	F	Cordaro2018IPC
0	0.5044098174595668	anger	30	EA	train	train	M	Cordaro2018IPC
1	0.5961799547451084	disgust	30	EA	train	train	M	Cordaro2018IPC
2	0.563614912161857	fear	30	EA	train	train	M	Cordaro2018IPC
3	0.7643747238179408	happy	30	EA	train	train	M	Cordaro2018IPC
4	0.7240937852553098	sadness	30	EA	train	train	M	Cordaro2018IPC
5	0.7645677909957657	surprise	30	EA	train	train	M	Cordaro2018IPC
0	0.49682242509081853	anger	30	EA	train	train	all	Cordaro2018IPC
1	0.6171494448424069	disgust	30	EA	train	train	all	Cordaro2018IPC
2	0.5891418434474093	fear	30	EA	train	train	all	Cordaro2018IPC
3	0.7679470437989175	happy	30	EA	train	train	all	Cordaro2018IPC
4	0.7295203064433833	sadness	30	EA	train	train	all	Cordaro2018IPC
5	0.7502298091060486	surprise	30	EA	train	train	all	Cordaro2018IPC
0	0.5585643404163521	anger	32	EA	train	train	F	Cordaro2018IPC
1	0.706096044169397	disgust	32	EA	train	train	F	Cordaro2018IPC
2	0.5792584360476865	fear	32	EA	train	train	F	Cordaro2018IPC
3	0.6846008156282934	happy	32	EA	train	train	F	Cordaro2018IPC
4	0.7644719994608802	sadness	32	EA	train	train	F	Cordaro2018IPC
5	0.7293730360616489	surprise	32	EA	train	train	F	Cordaro2018IPC
0	0.5301218637992832	anger	32	EA	train	train	M	Cordaro2018IPC
1	0.6436032634459128	disgust	32	EA	train	train	M	Cordaro2018IPC
2	0.5976618277010949	fear	32	EA	train	train	M	Cordaro2018IPC
3	0.7026451052872846	happy	32	EA	train	train	M	Cordaro2018IPC
4	0.7402367679490321	sadness	32	EA	train	train	M	Cordaro2018IPC
5	0.7612520164525638	surprise	32	EA	train	train	M	Cordaro2018IPC
0	0.54118144418364	anger	32	EA	train	train	all	Cordaro2018IPC
1	0.6752279707626009	disgust	32	EA	train	train	all	Cordaro2018IPC
2	0.5901648412435003	fear	32	EA	train	train	all	Cordaro2018IPC
3	0.6922288706058339	happy	32	EA	train	train	all	Cordaro2018IPC
4	0.7520178402703266	sadness	32	EA	train	train	all	Cordaro2018IPC
5	0.7441529169940398	surprise	32	EA	train	train	all	Cordaro2018IPC
0	0.4892763281396659	anger	33	EA	train	train	F	Cordaro2018IPC
1	0.5644749691375086	disgust	33	EA	train	train	F	Cordaro2018IPC
2	0.5380921895006401	fear	33	EA	train	train	F	Cordaro2018IPC
3	0.8107187172825623	happy	33	EA	train	train	F	Cordaro2018IPC
