	sub	emotion	score	mapping	kernel	beta
65	06	disgust	0.7264654127043464	Darwin	sigmoid	100
66	07	disgust	0.6902673047801662	Darwin	sigmoid	100
67	08	disgust	0.63285352314591	Darwin	sigmoid	100
68	09	disgust	0.6278113705866	Darwin	sigmoid	100
69	10	disgust	0.7358891268925871	Darwin	sigmoid	100
70	11	disgust	0.723796291639424	Darwin	sigmoid	100
71	12	disgust	0.6726089573992807	Darwin	sigmoid	100
72	13	disgust	0.7447800778766689	Darwin	sigmoid	100
73	14	disgust	0.784247253449157	Darwin	sigmoid	100
74	15	disgust	0.7420281922272005	Darwin	sigmoid	100
75	16	disgust	0.575314401006199	Darwin	sigmoid	100
76	17	disgust	0.6220684462174554	Darwin	sigmoid	100
77	18	disgust	0.633691502853011	Darwin	sigmoid	100
78	19	disgust	0.6473169467923184	Darwin	sigmoid	100
79	20	disgust	0.5561950811470027	Darwin	sigmoid	100
80	21	disgust	0.6107162652132745	Darwin	sigmoid	100
81	22	disgust	0.5956698229858128	Darwin	sigmoid	100
82	23	disgust	0.626074761693135	Darwin	sigmoid	100
83	24	disgust	0.7487712168676595	Darwin	sigmoid	100
84	25	disgust	0.6524173495510723	Darwin	sigmoid	100
85	26	disgust	0.6221403900987534	Darwin	sigmoid	100
86	27	disgust	0.6255805382698656	Darwin	sigmoid	100
87	28	disgust	0.6067811565982093	Darwin	sigmoid	100
88	29	disgust	0.7698695586227817	Darwin	sigmoid	100
89	30	disgust	0.5818535587395888	Darwin	sigmoid	100
90	31	disgust	0.662197868838257	Darwin	sigmoid	100
91	32	disgust	0.7063285704062404	Darwin	sigmoid	100
92	33	disgust	0.6104121638538458	Darwin	sigmoid	100
93	34	disgust	0.7569290594225928	Darwin	sigmoid	100
94	35	disgust	0.6119743030379123	Darwin	sigmoid	100
95	36	disgust	0.5142341674201556	Darwin	sigmoid	100
96	37	disgust	0.6805333363096788	Darwin	sigmoid	100
97	38	disgust	0.5508349914405815	Darwin	sigmoid	100
98	39	disgust	0.6465293526858031	Darwin	sigmoid	100
99	40	disgust	0.6000091449474165	Darwin	sigmoid	100
100	41	disgust	0.5354048501291284	Darwin	sigmoid	100
101	42	disgust	0.5898242546624639	Darwin	sigmoid	100
102	43	disgust	0.6099794141724368	Darwin	sigmoid	100
103	44	disgust	0.6657124807517669	Darwin	sigmoid	100
104	45	disgust	0.5999895430947518	Darwin	sigmoid	100
105	46	disgust	0.559797905889674	Darwin	sigmoid	100
106	47	disgust	0.7316222099889902	Darwin	sigmoid	100
107	48	disgust	0.582811978645312	Darwin	sigmoid	100
108	49	disgust	0.6160927836812793	Darwin	sigmoid	100
109	50	disgust	0.7492314086461178	Darwin	sigmoid	100
110	51	disgust	0.7656146326359092	Darwin	sigmoid	100
111	52	disgust	0.6162002476874925	Darwin	sigmoid	100
112	53	disgust	0.6417772586443992	Darwin	sigmoid	100
113	54	disgust	0.5937411600656277	Darwin	sigmoid	100
114	55	disgust	0.71564489892277	Darwin	sigmoid	100
115	56	disgust	0.7075325431262567	Darwin	sigmoid	100
116	57	disgust	0.6979256709677757	Darwin	sigmoid	100
117	58	disgust	0.6255359941366925	Darwin	sigmoid	100
118	59	disgust	0.6324102098466505	Darwin	sigmoid	100
119	60	disgust	0.5989167575949004	Darwin	sigmoid	100
120	01	fear	0.5864005827773943	Darwin	sigmoid	100
121	02	fear	0.7074790972992971	Darwin	sigmoid	100
122	03	fear	0.5924720951168203	Darwin	sigmoid	100
123	04	fear	0.5091354808247649	Darwin	sigmoid	100
124	05	fear	0.5936347450832429	Darwin	sigmoid	100
125	06	fear	0.7296680333450555	Darwin	sigmoid	100
126	07	fear	0.6264098690835851	Darwin	sigmoid	100
127	08	fear	0.6832673973024589	Darwin	sigmoid	100
128	09	fear	0.5642599956701572	Darwin	sigmoid	100
129	10	fear	0.6812869067175775	Darwin	sigmoid	100
130	11	fear	0.5829880171630566	Darwin	sigmoid	100
131	12	fear	0.726654739639373	Darwin	sigmoid	100
132	13	fear	0.553878884222681	Darwin	sigmoid	100
133	14	fear	0.6826827792546856	Darwin	sigmoid	100
134	15	fear	0.6270758825186579	Darwin	sigmoid	100
135	16	fear	0.42708664746563074	Darwin	sigmoid	100
136	17	fear	0.5366688914626725	Darwin	sigmoid	100
137	18	fear	0.4994827319131358	Darwin	sigmoid	100
138	19	fear	0.5219318849089841	Darwin	sigmoid	100
139	20	fear	0.5701713952438289	Darwin	sigmoid	100
140	21	fear	0.4080469077468277	Darwin	sigmoid	100
141	22	fear	0.5071141185984095	Darwin	sigmoid	100
142	23	fear	0.5674949290060852	Darwin	sigmoid	100
143	24	fear	0.5890541771797029	Darwin	sigmoid	100
144	25	fear	0.5705395201558885	Darwin	sigmoid	100
145	26	fear	0.5667968891300416	Darwin	sigmoid	100
146	27	fear	0.5778019294502811	Darwin	sigmoid	100
147	28	fear	0.5184554791337485	Darwin	sigmoid	100
148	29	fear	0.5643384012075754	Darwin	sigmoid	100
149	30	fear	0.5754918262047757	Darwin	sigmoid	100
150	31	fear	0.5524760907988957	Darwin	sigmoid	100
151	32	fear	0.4834725041751252	Darwin	sigmoid	100
152	33	fear	0.6414281648758202	Darwin	sigmoid	100
153	34	fear	0.50880168963984	Darwin	sigmoid	100
154	35	fear	0.5017397892230475	Darwin	sigmoid	100
155	36	fear	0.5512706214219504	Darwin	sigmoid	100
156	37	fear	0.5542268822560485	Darwin	sigmoid	100
157	38	fear	0.5978320498163712	Darwin	sigmoid	100
158	39	fear	0.5878149726110773	Darwin	sigmoid	100
159	40	fear	0.648905362540273	Darwin	sigmoid	100
160	41	fear	0.6728047233665211	Darwin	sigmoid	100
161	42	fear	0.4520137429067888	Darwin	sigmoid	100
162	43	fear	0.46218879342781893	Darwin	sigmoid	100
163	44	fear	0.4954697186456843	Darwin	sigmoid	100
164	45	fear	0.6565464612594123	Darwin	sigmoid	100
165	46	fear	0.499585918524397	Darwin	sigmoid	100
166	47	fear	0.5924890412498595	Darwin	sigmoid	100
167	48	fear	0.5678787878787879	Darwin	sigmoid	100
168	49	fear	0.536817660806526	Darwin	sigmoid	100
169	50	fear	0.5271514056884317	Darwin	sigmoid	100
170	51	fear	0.5546713940427952	Darwin	sigmoid	100
171	52	fear	0.46513338296983675	Darwin	sigmoid	100
172	53	fear	0.4994953078927728	Darwin	sigmoid	100
173	54	fear	0.475251677852349	Darwin	sigmoid	100
174	55	fear	0.6097912226957912	Darwin	sigmoid	100
175	56	fear	0.6364158492514197	Darwin	sigmoid	100
176	57	fear	0.5860459877742836	Darwin	sigmoid	100
177	58	fear	0.6861900736380024	Darwin	sigmoid	100
178	59	fear	0.42042555658627084	Darwin	sigmoid	100
179	60	fear	0.5580160229159653	Darwin	sigmoid	100
180	01	happy	0.7700440814539753	Darwin	sigmoid	100
181	02	happy	0.8395079393986696	Darwin	sigmoid	100
182	03	happy	0.7857443164123326	Darwin	sigmoid	100
183	04	happy	0.7782775330773978	Darwin	sigmoid	100
184	05	happy	0.7746946590083845	Darwin	sigmoid	100
185	06	happy	0.8280362552063613	Darwin	sigmoid	100
186	07	happy	0.7483642162735862	Darwin	sigmoid	100
187	08	happy	0.783619736072654	Darwin	sigmoid	100
188	09	happy	0.7702319865292996	Darwin	sigmoid	100
189	10	happy	0.7792576410627489	Darwin	sigmoid	100
190	11	happy	0.7984973408134097	Darwin	sigmoid	100
191	12	happy	0.8261066693206826	Darwin	sigmoid	100
192	13	happy	0.833370850673665	Darwin	sigmoid	100
193	14	happy	0.8120808948932603	Darwin	sigmoid	100
194	15	happy	0.7826404585431875	Darwin	sigmoid	100
195	16	happy	0.6702782653346273	Darwin	sigmoid	100
196	17	happy	0.6789953141930438	Darwin	sigmoid	100
197	18	happy	0.7359631903688494	Darwin	sigmoid	100
198	19	happy	0.7104235886728039	Darwin	sigmoid	100
199	20	happy	0.6778901292147718	Darwin	sigmoid	100
200	21	happy	0.6913803284374307	Darwin	sigmoid	100
201	22	happy	0.5985431815063794	Darwin	sigmoid	100
202	23	happy	0.7587026251704273	Darwin	sigmoid	100
203	24	happy	0.7356528694261149	Darwin	sigmoid	100
204	25	happy	0.7244759556103576	Darwin	sigmoid	100
205	26	happy	0.7939903339791192	Darwin	sigmoid	100
206	27	happy	0.7364128413756172	Darwin	sigmoid	100
207	28	happy	0.7762253043362489	Darwin	sigmoid	100
208	29	happy	0.7138203595204067	Darwin	sigmoid	100
209	30	happy	0.6899177954262173	Darwin	sigmoid	100
210	31	happy	0.7884455710350885	Darwin	sigmoid	100
211	32	happy	0.7287609947552243	Darwin	sigmoid	100
212	33	happy	0.7588344057885883	Darwin	sigmoid	100
213	34	happy	0.7782572330600319	Darwin	sigmoid	100
214	35	happy	0.7881656381694087	Darwin	sigmoid	100
215	36	happy	0.7455042621929859	Darwin	sigmoid	100
216	37	happy	0.693610654324754	Darwin	sigmoid	100
217	38	happy	0.6746172264166521	Darwin	sigmoid	100
218	39	happy	0.7283536392904489	Darwin	sigmoid	100
219	40	happy	0.6765995673119606	Darwin	sigmoid	100
220	41	happy	0.6846039377289378	Darwin	sigmoid	100
221	42	happy	0.7223601574554469	Darwin	sigmoid	100
222	43	happy	0.7006328998527716	Darwin	sigmoid	100
223	44	happy	0.7742752603433718	Darwin	sigmoid	100
224	45	happy	0.7860551213492392	Darwin	sigmoid	100
225	46	happy	0.6900616938492699	Darwin	sigmoid	100
226	47	happy	0.5976313627241012	Darwin	sigmoid	100
227	48	happy	0.6996068012752392	Darwin	sigmoid	100
228	49	happy	0.7558698751018191	Darwin	sigmoid	100
229	50	happy	0.6790190651484143	Darwin	sigmoid	100
230	51	happy	0.801993390896493	Darwin	sigmoid	100
231	52	happy	0.6938119762011388	Darwin	sigmoid	100
232	53	happy	0.714118785105419	Darwin	sigmoid	100
233	54	happy	0.6914176277762436	Darwin	sigmoid	100
234	55	happy	0.7597623411703095	Darwin	sigmoid	100
235	56	happy	0.7752102964370929	Darwin	sigmoid	100
236	57	happy	0.7341186870561667	Darwin	sigmoid	100
237	58	happy	0.762160198597331	Darwin	sigmoid	100
238	59	happy	0.6930744582452432	Darwin	sigmoid	100
239	60	happy	0.754867292507742	Darwin	sigmoid	100
240	01	sadness	0.7655741744701824	Darwin	sigmoid	100
241	02	sadness	0.6341986972814861	Darwin	sigmoid	100
242	03	sadness	0.6540537018898105	Darwin	sigmoid	100
243	04	sadness	0.6956349746615235	Darwin	sigmoid	100
244	05	sadness	0.6814746000477555	Darwin	sigmoid	100
245	06	sadness	0.6725810535069674	Darwin	sigmoid	100
246	07	sadness	0.7338803385074104	Darwin	sigmoid	100
247	08	sadness	0.6417844875788801	Darwin	sigmoid	100
248	09	sadness	0.6973090198928149	Darwin	sigmoid	100
249	10	sadness	0.7130637294098833	Darwin	sigmoid	100
250	11	sadness	0.6233682509642468	Darwin	sigmoid	100
251	12	sadness	0.7081480707006229	Darwin	sigmoid	100
252	13	sadness	0.6997592097179341	Darwin	sigmoid	100
253	14	sadness	0.7344517997034546	Darwin	sigmoid	100
254	15	sadness	0.7352372953540218	Darwin	sigmoid	100
255	16	sadness	0.5830240432568639	Darwin	sigmoid	100
256	17	sadness	0.5983684919731431	Darwin	sigmoid	100
257	18	sadness	0.6539575788929126	Darwin	sigmoid	100
258	19	sadness	0.5755025890953397	Darwin	sigmoid	100
259	20	sadness	0.6218365350901474	Darwin	sigmoid	100
260	21	sadness	0.6206853364943623	Darwin	sigmoid	100
261	22	sadness	0.6085164252251826	Darwin	sigmoid	100
262	23	sadness	0.6252769699487606	Darwin	sigmoid	100
263	24	sadness	0.6143081449259689	Darwin	sigmoid	100
264	25	sadness	0.6038109351047523	Darwin	sigmoid	100
265	26	sadness	0.6607230016470107	Darwin	sigmoid	100
266	27	sadness	0.7013587035582323	Darwin	sigmoid	100
267	28	sadness	0.6293856652958616	Darwin	sigmoid	100
268	29	sadness	0.6865252065868426	Darwin	sigmoid	100
269	30	sadness	0.6198759121345914	Darwin	sigmoid	100
270	31	sadness	0.6241144248326232	Darwin	sigmoid	100
271	32	sadness	0.6809798567822369	Darwin	sigmoid	100
272	33	sadness	0.6376881105736998	Darwin	sigmoid	100
273	34	sadness	0.6291503267973856	Darwin	sigmoid	100
274	35	sadness	0.6077053234413641	Darwin	sigmoid	100
275	36	sadness	0.5633223426671975	Darwin	sigmoid	100
276	37	sadness	0.6339031097229767	Darwin	sigmoid	100
277	38	sadness	0.6901224407288689	Darwin	sigmoid	100
278	39	sadness	0.6211689122560121	Darwin	sigmoid	100
279	40	sadness	0.6485565052231719	Darwin	sigmoid	100
280	41	sadness	0.5422611454985183	Darwin	sigmoid	100
281	42	sadness	0.6152664750983539	Darwin	sigmoid	100
282	43	sadness	0.6480459998298403	Darwin	sigmoid	100
283	44	sadness	0.6024130838712449	Darwin	sigmoid	100
284	45	sadness	0.6654789541433217	Darwin	sigmoid	100
285	46	sadness	0.5597742809995285	Darwin	sigmoid	100
286	47	sadness	0.6199620176382974	Darwin	sigmoid	100
287	48	sadness	0.6467764504677256	Darwin	sigmoid	100
288	49	sadness	0.6321066214706675	Darwin	sigmoid	100
289	50	sadness	0.4679207572310284	Darwin	sigmoid	100
290	51	sadness	0.6508461769732261	Darwin	sigmoid	100
291	52	sadness	0.563806041880827	Darwin	sigmoid	100
292	53	sadness	0.6271348626777349	Darwin	sigmoid	100
293	54	sadness	0.5229349845201239	Darwin	sigmoid	100
294	55	sadness	0.6274835753545835	Darwin	sigmoid	100
295	56	sadness	0.6512952058053771	Darwin	sigmoid	100
296	57	sadness	0.7151761871589458	Darwin	sigmoid	100
297	58	sadness	0.6069959879638918	Darwin	sigmoid	100
298	59	sadness	0.6333153585519516	Darwin	sigmoid	100
299	60	sadness	0.6399132071072018	Darwin	sigmoid	100
300	01	surprise	0.8120850497496672	Darwin	sigmoid	100
301	02	surprise	0.8506121687383277	Darwin	sigmoid	100
302	03	surprise	0.8607257503809227	Darwin	sigmoid	100
303	04	surprise	0.741087556780269	Darwin	sigmoid	100
304	05	surprise	0.8073923952904845	Darwin	sigmoid	100
305	06	surprise	0.7953318858560794	Darwin	sigmoid	100
306	07	surprise	0.8997708045550447	Darwin	sigmoid	100
307	08	surprise	0.8658641006103427	Darwin	sigmoid	100
308	09	surprise	0.8227837380011294	Darwin	sigmoid	100
309	10	surprise	0.8452552945933651	Darwin	sigmoid	100
310	11	surprise	0.9046835326110221	Darwin	sigmoid	100
311	12	surprise	0.891352327447833	Darwin	sigmoid	100
312	13	surprise	0.8471873574015476	Darwin	sigmoid	100
313	14	surprise	0.8372775338056749	Darwin	sigmoid	100
314	15	surprise	0.8119246065674144	Darwin	sigmoid	100
315	16	surprise	0.6935746261852003	Darwin	sigmoid	100
316	17	surprise	0.6714728871519297	Darwin	sigmoid	100
317	18	surprise	0.7297667845691053	Darwin	sigmoid	100
318	19	surprise	0.7714110746847004	Darwin	sigmoid	100
319	20	surprise	0.7353415125434902	Darwin	sigmoid	100
320	21	surprise	0.740193389670524	Darwin	sigmoid	100
321	22	surprise	0.6639917282214932	Darwin	sigmoid	100
322	23	surprise	0.7745687210280282	Darwin	sigmoid	100
323	24	surprise	0.8206180413987768	Darwin	sigmoid	100
324	25	surprise	0.7109273511428785	Darwin	sigmoid	100
325	26	surprise	0.7930922227122845	Darwin	sigmoid	100
326	27	surprise	0.7994410477965548	Darwin	sigmoid	100
327	28	surprise	0.7536451971432658	Darwin	sigmoid	100
328	29	surprise	0.7139514348785871	Darwin	sigmoid	100
329	30	surprise	0.6444730752050486	Darwin	sigmoid	100
330	31	surprise	0.7775624278725318	Darwin	sigmoid	100
331	32	surprise	0.8214275891978802	Darwin	sigmoid	100
332	33	surprise	0.7133004999247037	Darwin	sigmoid	100
333	34	surprise	0.8054026975651689	Darwin	sigmoid	100
334	35	surprise	0.7312390593132575	Darwin	sigmoid	100
335	36	surprise	0.6033370091479489	Darwin	sigmoid	100
336	37	surprise	0.6976162185832587	Darwin	sigmoid	100
337	38	surprise	0.7003922013095415	Darwin	sigmoid	100
338	39	surprise	0.8041986322698578	Darwin	sigmoid	100
339	40	surprise	0.7588794578233977	Darwin	sigmoid	100
340	41	surprise	0.7296094095965718	Darwin	sigmoid	100
341	42	surprise	0.8055890978092115	Darwin	sigmoid	100
342	43	surprise	0.7419269574186894	Darwin	sigmoid	100
343	44	surprise	0.7773823261639807	Darwin	sigmoid	100
344	45	surprise	0.7767339723227358	Darwin	sigmoid	100
345	46	surprise	0.6766696627989323	Darwin	sigmoid	100
346	47	surprise	0.7729924979160878	Darwin	sigmoid	100
347	48	surprise	0.6840321591307396	Darwin	sigmoid	100
348	49	surprise	0.7907129925657718	Darwin	sigmoid	100
349	50	surprise	0.8495373147759313	Darwin	sigmoid	100
350	51	surprise	0.7996629231017316	Darwin	sigmoid	100
351	52	surprise	0.6797500903029895	Darwin	sigmoid	100
352	53	surprise	0.7692428107606679	Darwin	sigmoid	100
353	54	surprise	0.6760922946235414	Darwin	sigmoid	100
354	55	surprise	0.8332483870194037	Darwin	sigmoid	100
355	56	surprise	0.7259171842104107	Darwin	sigmoid	100
356	57	surprise	0.7580034751853748	Darwin	sigmoid	100
357	58	surprise	0.773458059712862	Darwin	sigmoid	100
358	59	surprise	0.6959902162604865	Darwin	sigmoid	100
359	60	surprise	0.5569088858738744	Darwin	sigmoid	100
0	01	anger	0.6035709029361983	Matsumoto2008	sigmoid	100
1	02	anger	0.659812271208871	Matsumoto2008	sigmoid	100
2	03	anger	0.6170523132211333	Matsumoto2008	sigmoid	100
3	04	anger	0.6014369413676602	Matsumoto2008	sigmoid	100
4	05	anger	0.6147622466449439	Matsumoto2008	sigmoid	100
5	06	anger	0.672479971828506	Matsumoto2008	sigmoid	100
6	07	anger	0.6735076092292588	Matsumoto2008	sigmoid	100
7	08	anger	0.6182306909936277	Matsumoto2008	sigmoid	100
8	09	anger	0.6304960620116428	Matsumoto2008	sigmoid	100
9	10	anger	0.637669058316523	Matsumoto2008	sigmoid	100
10	11	anger	0.7124776260009421	Matsumoto2008	sigmoid	100
11	12	anger	0.6340892053973014	Matsumoto2008	sigmoid	100
12	13	anger	0.5691336577556775	Matsumoto2008	sigmoid	100
13	14	anger	0.6936771805299137	Matsumoto2008	sigmoid	100
14	15	anger	0.5047220473778338	Matsumoto2008	sigmoid	100
15	16	anger	0.6360954161536106	Matsumoto2008	sigmoid	100
16	17	anger	0.5041497548698701	Matsumoto2008	sigmoid	100
17	18	anger	0.6094840579710145	Matsumoto2008	sigmoid	100
18	19	anger	0.5920937999128794	Matsumoto2008	sigmoid	100
19	20	anger	0.5405882732790908	Matsumoto2008	sigmoid	100
20	21	anger	0.6294850342523783	Matsumoto2008	sigmoid	100
21	22	anger	0.5221019554833731	Matsumoto2008	sigmoid	100
22	23	anger	0.6063772714820563	Matsumoto2008	sigmoid	100
23	24	anger	0.5483836909092409	Matsumoto2008	sigmoid	100
24	25	anger	0.581868881705346	Matsumoto2008	sigmoid	100
25	26	anger	0.6113076514672494	Matsumoto2008	sigmoid	100
26	27	anger	0.610001530456076	Matsumoto2008	sigmoid	100
27	28	anger	0.5618497133598177	Matsumoto2008	sigmoid	100
28	29	anger	0.4979546337771778	Matsumoto2008	sigmoid	100
29	30	anger	0.5244787414835009	Matsumoto2008	sigmoid	100
30	31	anger	0.6529472282740256	Matsumoto2008	sigmoid	100
31	32	anger	0.6010269996411306	Matsumoto2008	sigmoid	100
32	33	anger	0.582546678001989	Matsumoto2008	sigmoid	100
33	34	anger	0.5978691457414862	Matsumoto2008	sigmoid	100
34	35	anger	0.6041695095948827	Matsumoto2008	sigmoid	100
35	36	anger	0.5269797840928052	Matsumoto2008	sigmoid	100
36	37	anger	0.5968876761196791	Matsumoto2008	sigmoid	100
37	38	anger	0.49410137258995046	Matsumoto2008	sigmoid	100
38	39	anger	0.6414009480256426	Matsumoto2008	sigmoid	100
39	40	anger	0.5628186918118883	Matsumoto2008	sigmoid	100
40	41	anger	0.6153601631635988	Matsumoto2008	sigmoid	100
41	42	anger	0.5427962785844709	Matsumoto2008	sigmoid	100
42	43	anger	0.5880677239467491	Matsumoto2008	sigmoid	100
43	44	anger	0.6193266623808592	Matsumoto2008	sigmoid	100
44	45	anger	0.6421740611533957	Matsumoto2008	sigmoid	100
45	46	anger	0.5998814365660858	Matsumoto2008	sigmoid	100
46	47	anger	0.5469966822039936	Matsumoto2008	sigmoid	100
47	48	anger	0.5926831113801453	Matsumoto2008	sigmoid	100
48	49	anger	0.5966563904011101	Matsumoto2008	sigmoid	100
49	50	anger	0.5883115946120595	Matsumoto2008	sigmoid	100
50	51	anger	0.6285324947589099	Matsumoto2008	sigmoid	100
51	52	anger	0.6201437882147416	Matsumoto2008	sigmoid	100
52	53	anger	0.5271977185046375	Matsumoto2008	sigmoid	100
53	54	anger	0.5341840850751742	Matsumoto2008	sigmoid	100
54	55	anger	0.6080725107242785	Matsumoto2008	sigmoid	100
55	56	anger	0.675986947114532	Matsumoto2008	sigmoid	100
56	57	anger	0.6476344671646646	Matsumoto2008	sigmoid	100
57	58	anger	0.7298585583301643	Matsumoto2008	sigmoid	100
58	59	anger	0.5683054629554345	Matsumoto2008	sigmoid	100
59	60	anger	0.5934577118545864	Matsumoto2008	sigmoid	100
60	01	disgust	0.7213663531022189	Matsumoto2008	sigmoid	100
61	02	disgust	0.6781162839467337	Matsumoto2008	sigmoid	100
62	03	disgust	0.7246269457863661	Matsumoto2008	sigmoid	100
63	04	disgust	0.6688996269312877	Matsumoto2008	sigmoid	100
64	05	disgust	0.7068823732402192	Matsumoto2008	sigmoid	100
65	06	disgust	0.8105544361272441	Matsumoto2008	sigmoid	100
66	07	disgust	0.7292324548936104	Matsumoto2008	sigmoid	100
67	08	disgust	0.6754092416943106	Matsumoto2008	sigmoid	100
68	09	disgust	0.6870963071077749	Matsumoto2008	sigmoid	100
69	10	disgust	0.7145855074055767	Matsumoto2008	sigmoid	100
70	11	disgust	0.754673171385941	Matsumoto2008	sigmoid	100
71	12	disgust	0.7037924515348827	Matsumoto2008	sigmoid	100
72	13	disgust	0.7681371185632548	Matsumoto2008	sigmoid	100
73	14	disgust	0.7921068599897803	Matsumoto2008	sigmoid	100
74	15	disgust	0.7689305513264799	Matsumoto2008	sigmoid	100
75	16	disgust	0.620494212763617	Matsumoto2008	sigmoid	100
76	17	disgust	0.6010457313307029	Matsumoto2008	sigmoid	100
77	18	disgust	0.6424613653088611	Matsumoto2008	sigmoid	100
78	19	disgust	0.680455703444628	Matsumoto2008	sigmoid	100
79	20	disgust	0.6318228368616905	Matsumoto2008	sigmoid	100
80	21	disgust	0.6363007397827609	Matsumoto2008	sigmoid	100
81	22	disgust	0.6523025673565014	Matsumoto2008	sigmoid	100
82	23	disgust	0.6655087658833454	Matsumoto2008	sigmoid	100
83	24	disgust	0.666053132836936	Matsumoto2008	sigmoid	100
84	25	disgust	0.6756194955842183	Matsumoto2008	sigmoid	100
85	26	disgust	0.6865838479772315	Matsumoto2008	sigmoid	100
86	27	disgust	0.6590381328845577	Matsumoto2008	sigmoid	100
87	28	disgust	0.6447572258362	Matsumoto2008	sigmoid	100
88	29	disgust	0.6968685796230161	Matsumoto2008	sigmoid	100
89	30	disgust	0.6568876560467509	Matsumoto2008	sigmoid	100
90	31	disgust	0.7258686979946618	Matsumoto2008	sigmoid	100
91	32	disgust	0.6630355999288038	Matsumoto2008	sigmoid	100
92	33	disgust	0.6385978560224004	Matsumoto2008	sigmoid	100
93	34	disgust	0.7692589864637585	Matsumoto2008	sigmoid	100
94	35	disgust	0.688489728016071	Matsumoto2008	sigmoid	100
95	36	disgust	0.5457359300762294	Matsumoto2008	sigmoid	100
96	37	disgust	0.7332685978188348	Matsumoto2008	sigmoid	100
97	38	disgust	0.5292073351079561	Matsumoto2008	sigmoid	100
98	39	disgust	0.6864656904036804	Matsumoto2008	sigmoid	100
99	40	disgust	0.6701897576588934	Matsumoto2008	sigmoid	100
100	41	disgust	0.6143689096465432	Matsumoto2008	sigmoid	100
