	sub	emotion	score	tk	kernel	beta
89	30	disgust	0.5845200652338518	Darwin	cosine	1
90	31	disgust	0.6560273593973671	Darwin	cosine	1
91	32	disgust	0.7043908597306655	Darwin	cosine	1
92	33	disgust	0.6241262627036803	Darwin	cosine	1
93	34	disgust	0.7519341630612553	Darwin	cosine	1
94	35	disgust	0.5952684875656766	Darwin	cosine	1
95	36	disgust	0.5138057793445832	Darwin	cosine	1
96	37	disgust	0.6833521835214631	Darwin	cosine	1
97	38	disgust	0.5651378469701451	Darwin	cosine	1
98	39	disgust	0.6457096805546556	Darwin	cosine	1
99	40	disgust	0.6015866483767718	Darwin	cosine	1
100	41	disgust	0.5379767963413116	Darwin	cosine	1
101	42	disgust	0.5897062565668506	Darwin	cosine	1
102	43	disgust	0.6051429458430119	Darwin	cosine	1
103	44	disgust	0.6698215907360299	Darwin	cosine	1
104	45	disgust	0.6185797677336811	Darwin	cosine	1
105	46	disgust	0.5641781957509844	Darwin	cosine	1
106	47	disgust	0.748744495045541	Darwin	cosine	1
107	48	disgust	0.5752992575909243	Darwin	cosine	1
108	49	disgust	0.613717668363686	Darwin	cosine	1
109	50	disgust	0.7471242764850774	Darwin	cosine	1
110	51	disgust	0.7620980227363207	Darwin	cosine	1
111	52	disgust	0.6057550199957203	Darwin	cosine	1
112	53	disgust	0.6408546233245522	Darwin	cosine	1
113	54	disgust	0.6086945850514006	Darwin	cosine	1
114	55	disgust	0.7084582448038446	Darwin	cosine	1
115	56	disgust	0.7054723603908704	Darwin	cosine	1
116	57	disgust	0.7003997254834163	Darwin	cosine	1
117	58	disgust	0.6334363097193945	Darwin	cosine	1
118	59	disgust	0.6444122564279948	Darwin	cosine	1
119	60	disgust	0.6077150897112995	Darwin	cosine	1
120	01	fear	0.5229085192853309	Darwin	cosine	1
121	02	fear	0.6551860895301518	Darwin	cosine	1
122	03	fear	0.6061085223588897	Darwin	cosine	1
123	04	fear	0.5953808277158767	Darwin	cosine	1
124	05	fear	0.5109011696458048	Darwin	cosine	1
125	06	fear	0.6469568876322043	Darwin	cosine	1
126	07	fear	0.5191087613293052	Darwin	cosine	1
127	08	fear	0.6024640952856359	Darwin	cosine	1
128	09	fear	0.5743354260907216	Darwin	cosine	1
129	10	fear	0.5949973360564756	Darwin	cosine	1
130	11	fear	0.5374282327701387	Darwin	cosine	1
131	12	fear	0.5798259327994454	Darwin	cosine	1
132	13	fear	0.558255629107647	Darwin	cosine	1
133	14	fear	0.586208539385797	Darwin	cosine	1
134	15	fear	0.5399658118025679	Darwin	cosine	1
135	16	fear	0.5192830171302265	Darwin	cosine	1
136	17	fear	0.4672464223317171	Darwin	cosine	1
137	18	fear	0.5821082408828042	Darwin	cosine	1
138	19	fear	0.46290859267958506	Darwin	cosine	1
139	20	fear	0.5041249623720649	Darwin	cosine	1
140	21	fear	0.4058310787638609	Darwin	cosine	1
141	22	fear	0.4895264365078972	Darwin	cosine	1
142	23	fear	0.4965701641158031	Darwin	cosine	1
143	24	fear	0.5017357460751332	Darwin	cosine	1
144	25	fear	0.542737384808996	Darwin	cosine	1
145	26	fear	0.5023150660155544	Darwin	cosine	1
146	27	fear	0.503309673639344	Darwin	cosine	1
147	28	fear	0.535505158471977	Darwin	cosine	1
148	29	fear	0.47854608549509037	Darwin	cosine	1
149	30	fear	0.5011497144688334	Darwin	cosine	1
150	31	fear	0.5638152730534893	Darwin	cosine	1
151	32	fear	0.4339120173605208	Darwin	cosine	1
152	33	fear	0.538374367691436	Darwin	cosine	1
153	34	fear	0.4717807914628724	Darwin	cosine	1
154	35	fear	0.6281410230393549	Darwin	cosine	1
155	36	fear	0.5355749361763719	Darwin	cosine	1
156	37	fear	0.5040415369147411	Darwin	cosine	1
157	38	fear	0.5408903796948872	Darwin	cosine	1
158	39	fear	0.546562690200852	Darwin	cosine	1
159	40	fear	0.5602009084266117	Darwin	cosine	1
160	41	fear	0.5442740779819432	Darwin	cosine	1
161	42	fear	0.5010222122313086	Darwin	cosine	1
162	43	fear	0.3911600087796313	Darwin	cosine	1
163	44	fear	0.4653734190278934	Darwin	cosine	1
164	45	fear	0.5497711841147481	Darwin	cosine	1
165	46	fear	0.46666230791429186	Darwin	cosine	1
166	47	fear	0.49545994637036556	Darwin	cosine	1
167	48	fear	0.5358249158249158	Darwin	cosine	1
168	49	fear	0.48948449618172885	Darwin	cosine	1
169	50	fear	0.4848553262912083	Darwin	cosine	1
170	51	fear	0.5329450131513471	Darwin	cosine	1
171	52	fear	0.5029078213812266	Darwin	cosine	1
172	53	fear	0.5329273365715195	Darwin	cosine	1
173	54	fear	0.3940069211409396	Darwin	cosine	1
174	55	fear	0.6180086479184108	Darwin	cosine	1
175	56	fear	0.5468185338151781	Darwin	cosine	1
176	57	fear	0.5217262640896081	Darwin	cosine	1
177	58	fear	0.6061843700029537	Darwin	cosine	1
178	59	fear	0.4874635223407545	Darwin	cosine	1
179	60	fear	0.5069600967765865	Darwin	cosine	1
180	01	happy	0.7666247146285781	Darwin	cosine	1
181	02	happy	0.8173868928376304	Darwin	cosine	1
182	03	happy	0.7736141388975396	Darwin	cosine	1
183	04	happy	0.7693354956468088	Darwin	cosine	1
184	05	happy	0.7696524064171122	Darwin	cosine	1
185	06	happy	0.828256145083933	Darwin	cosine	1
186	07	happy	0.7355473857550046	Darwin	cosine	1
187	08	happy	0.7718630151785233	Darwin	cosine	1
188	09	happy	0.7762072157626347	Darwin	cosine	1
189	10	happy	0.7769147881895833	Darwin	cosine	1
190	11	happy	0.7856057144153517	Darwin	cosine	1
191	12	happy	0.8198172046577978	Darwin	cosine	1
192	13	happy	0.8223551647651781	Darwin	cosine	1
193	14	happy	0.7976601916651509	Darwin	cosine	1
194	15	happy	0.7875885037591288	Darwin	cosine	1
195	16	happy	0.6715781179103539	Darwin	cosine	1
196	17	happy	0.6997997947717014	Darwin	cosine	1
197	18	happy	0.7439531696345645	Darwin	cosine	1
198	19	happy	0.7199216606718282	Darwin	cosine	1
199	20	happy	0.6926752809847847	Darwin	cosine	1
200	21	happy	0.7064971869230887	Darwin	cosine	1
201	22	happy	0.589715667444094	Darwin	cosine	1
202	23	happy	0.758103667042329	Darwin	cosine	1
203	24	happy	0.7519089285591157	Darwin	cosine	1
204	25	happy	0.731288269204422	Darwin	cosine	1
205	26	happy	0.7964988117736762	Darwin	cosine	1
206	27	happy	0.7573564958053192	Darwin	cosine	1
207	28	happy	0.7761486052340625	Darwin	cosine	1
208	29	happy	0.7181516151480459	Darwin	cosine	1
209	30	happy	0.6956792703638015	Darwin	cosine	1
210	31	happy	0.7979175814671403	Darwin	cosine	1
211	32	happy	0.743650784380147	Darwin	cosine	1
212	33	happy	0.7614699312026629	Darwin	cosine	1
213	34	happy	0.7857965790217699	Darwin	cosine	1
214	35	happy	0.7977825200843429	Darwin	cosine	1
215	36	happy	0.7359159498138129	Darwin	cosine	1
216	37	happy	0.6979970434968091	Darwin	cosine	1
217	38	happy	0.6933419413432165	Darwin	cosine	1
218	39	happy	0.7279801359341793	Darwin	cosine	1
219	40	happy	0.6784861525809421	Darwin	cosine	1
220	41	happy	0.6970034595034595	Darwin	cosine	1
221	42	happy	0.7291265941032211	Darwin	cosine	1
222	43	happy	0.7166343037645804	Darwin	cosine	1
223	44	happy	0.7786171472383707	Darwin	cosine	1
224	45	happy	0.804912244618127	Darwin	cosine	1
225	46	happy	0.6934095512205523	Darwin	cosine	1
226	47	happy	0.6089869479128783	Darwin	cosine	1
227	48	happy	0.7017725823591923	Darwin	cosine	1
228	49	happy	0.7585485677436872	Darwin	cosine	1
229	50	happy	0.694340377456973	Darwin	cosine	1
230	51	happy	0.8071122481611769	Darwin	cosine	1
231	52	happy	0.693362548781268	Darwin	cosine	1
232	53	happy	0.7215780580088897	Darwin	cosine	1
233	54	happy	0.6977103290074552	Darwin	cosine	1
234	55	happy	0.7620850674825207	Darwin	cosine	1
235	56	happy	0.7836260857452269	Darwin	cosine	1
236	57	happy	0.7470592399345979	Darwin	cosine	1
237	58	happy	0.7710008669483767	Darwin	cosine	1
238	59	happy	0.7159239561310782	Darwin	cosine	1
239	60	happy	0.7669220292815797	Darwin	cosine	1
240	01	sadness	0.6747083949400362	Darwin	cosine	1
241	02	sadness	0.6377003373611072	Darwin	cosine	1
242	03	sadness	0.5846045146970282	Darwin	cosine	1
243	04	sadness	0.6405097950230693	Darwin	cosine	1
244	05	sadness	0.6287346287010507	Darwin	cosine	1
245	06	sadness	0.5814911129107166	Darwin	cosine	1
246	07	sadness	0.6487437516443041	Darwin	cosine	1
247	08	sadness	0.5786428158610676	Darwin	cosine	1
248	09	sadness	0.666100463257335	Darwin	cosine	1
249	10	sadness	0.6517441628018551	Darwin	cosine	1
250	11	sadness	0.5930048530526641	Darwin	cosine	1
251	12	sadness	0.6370209768660166	Darwin	cosine	1
252	13	sadness	0.6313575633617705	Darwin	cosine	1
253	14	sadness	0.6460091882362555	Darwin	cosine	1
254	15	sadness	0.6679590006162279	Darwin	cosine	1
255	16	sadness	0.599647619297601	Darwin	cosine	1
256	17	sadness	0.5854941570057849	Darwin	cosine	1
257	18	sadness	0.6377598259646888	Darwin	cosine	1
258	19	sadness	0.6039965986394558	Darwin	cosine	1
259	20	sadness	0.6173042499400248	Darwin	cosine	1
260	21	sadness	0.5908107898339049	Darwin	cosine	1
261	22	sadness	0.6172064435713799	Darwin	cosine	1
262	23	sadness	0.5988298019664866	Darwin	cosine	1
263	24	sadness	0.6022206333852042	Darwin	cosine	1
264	25	sadness	0.5977240674501788	Darwin	cosine	1
265	26	sadness	0.6614755773554056	Darwin	cosine	1
266	27	sadness	0.6581362194873586	Darwin	cosine	1
267	28	sadness	0.6099661169783996	Darwin	cosine	1
268	29	sadness	0.6406164148818688	Darwin	cosine	1
269	30	sadness	0.6057751735488651	Darwin	cosine	1
270	31	sadness	0.6240312436599715	Darwin	cosine	1
271	32	sadness	0.6588081500180311	Darwin	cosine	1
272	33	sadness	0.6170760104396131	Darwin	cosine	1
273	34	sadness	0.6149356308179837	Darwin	cosine	1
274	35	sadness	0.5946065989847715	Darwin	cosine	1
275	36	sadness	0.5687535510887023	Darwin	cosine	1
276	37	sadness	0.5993487461524534	Darwin	cosine	1
277	38	sadness	0.6512584415209383	Darwin	cosine	1
278	39	sadness	0.6391716178649474	Darwin	cosine	1
279	40	sadness	0.6192477275810608	Darwin	cosine	1
280	41	sadness	0.5394779356624606	Darwin	cosine	1
281	42	sadness	0.5851830996825567	Darwin	cosine	1
282	43	sadness	0.64510680670177	Darwin	cosine	1
283	44	sadness	0.5961608686779727	Darwin	cosine	1
284	45	sadness	0.6660360722337553	Darwin	cosine	1
285	46	sadness	0.5829034960949511	Darwin	cosine	1
286	47	sadness	0.646851370191468	Darwin	cosine	1
287	48	sadness	0.646164261097147	Darwin	cosine	1
288	49	sadness	0.6018897577134933	Darwin	cosine	1
289	50	sadness	0.4771669515920205	Darwin	cosine	1
290	51	sadness	0.6205258244192671	Darwin	cosine	1
291	52	sadness	0.5679668425227034	Darwin	cosine	1
292	53	sadness	0.5902692571312523	Darwin	cosine	1
293	54	sadness	0.43956656346749223	Darwin	cosine	1
294	55	sadness	0.6172113387204182	Darwin	cosine	1
295	56	sadness	0.6214117891981917	Darwin	cosine	1
296	57	sadness	0.6932785711521343	Darwin	cosine	1
297	58	sadness	0.6011473815385551	Darwin	cosine	1
298	59	sadness	0.6061950084032103	Darwin	cosine	1
299	60	sadness	0.6396508761987912	Darwin	cosine	1
300	01	surprise	0.8094891944990177	Darwin	cosine	1
301	02	surprise	0.8520390908348786	Darwin	cosine	1
302	03	surprise	0.8670808739774256	Darwin	cosine	1
303	04	surprise	0.75020380871017	Darwin	cosine	1
304	05	surprise	0.8081129769027858	Darwin	cosine	1
305	06	surprise	0.78306882409705	Darwin	cosine	1
306	07	surprise	0.9028101354555389	Darwin	cosine	1
307	08	surprise	0.8686704841949711	Darwin	cosine	1
308	09	surprise	0.8266916054959532	Darwin	cosine	1
309	10	surprise	0.833628881438175	Darwin	cosine	1
310	11	surprise	0.9220507690609278	Darwin	cosine	1
311	12	surprise	0.900371187800963	Darwin	cosine	1
312	13	surprise	0.8516185291694318	Darwin	cosine	1
313	14	surprise	0.8461015408793167	Darwin	cosine	1
314	15	surprise	0.8026086800633243	Darwin	cosine	1
315	16	surprise	0.6971054410298198	Darwin	cosine	1
316	17	surprise	0.6682706399609184	Darwin	cosine	1
317	18	surprise	0.7252570162969819	Darwin	cosine	1
318	19	surprise	0.7665938138452035	Darwin	cosine	1
319	20	surprise	0.7207410120246597	Darwin	cosine	1
320	21	surprise	0.7331460381873992	Darwin	cosine	1
321	22	surprise	0.6716803165889328	Darwin	cosine	1
322	23	surprise	0.7737936902223874	Darwin	cosine	1
323	24	surprise	0.8193164889446448	Darwin	cosine	1
324	25	surprise	0.7043209413231872	Darwin	cosine	1
325	26	surprise	0.7884632348308235	Darwin	cosine	1
326	27	surprise	0.8001935959323409	Darwin	cosine	1
327	28	surprise	0.7612217050168918	Darwin	cosine	1
328	29	surprise	0.7182229580573951	Darwin	cosine	1
329	30	surprise	0.631082551630409	Darwin	cosine	1
330	31	surprise	0.7754269238121535	Darwin	cosine	1
331	32	surprise	0.8310016184139544	Darwin	cosine	1
332	33	surprise	0.717826759228033	Darwin	cosine	1
333	34	surprise	0.8088503262988389	Darwin	cosine	1
334	35	surprise	0.7214680199210813	Darwin	cosine	1
335	36	surprise	0.5949487062876553	Darwin	cosine	1
336	37	surprise	0.7054224646958248	Darwin	cosine	1
337	38	surprise	0.6935676387875525	Darwin	cosine	1
338	39	surprise	0.7961012411483757	Darwin	cosine	1
339	40	surprise	0.7721893231565555	Darwin	cosine	1
340	41	surprise	0.7237474223806691	Darwin	cosine	1
341	42	surprise	0.803508740890145	Darwin	cosine	1
342	43	surprise	0.7352923637301357	Darwin	cosine	1
343	44	surprise	0.7737174320225925	Darwin	cosine	1
344	45	surprise	0.7691586332624368	Darwin	cosine	1
345	46	surprise	0.6708296810233402	Darwin	cosine	1
346	47	surprise	0.7639499534184333	Darwin	cosine	1
347	48	surprise	0.6861768314055381	Darwin	cosine	1
348	49	surprise	0.7959708793960172	Darwin	cosine	1
349	50	surprise	0.8527943587897694	Darwin	cosine	1
350	51	surprise	0.8010049885300222	Darwin	cosine	1
351	52	surprise	0.6802172169536975	Darwin	cosine	1
352	53	surprise	0.770704816017316	Darwin	cosine	1
353	54	surprise	0.6669514765173903	Darwin	cosine	1
354	55	surprise	0.8248207133091885	Darwin	cosine	1
355	56	surprise	0.7122090510452699	Darwin	cosine	1
356	57	surprise	0.760984406705733	Darwin	cosine	1
357	58	surprise	0.7645893788545811	Darwin	cosine	1
358	59	surprise	0.6924347566239458	Darwin	cosine	1
359	60	surprise	0.5516707266576216	Darwin	cosine	1
0	01	anger	0.5328783084357447	Matsumoto2008	cosine	1
1	02	anger	0.6013689224716023	Matsumoto2008	cosine	1
2	03	anger	0.5620092344551144	Matsumoto2008	cosine	1
3	04	anger	0.5593935765299576	Matsumoto2008	cosine	1
4	05	anger	0.5814339758104601	Matsumoto2008	cosine	1
5	06	anger	0.627993465778482	Matsumoto2008	cosine	1
6	07	anger	0.6067623956799214	Matsumoto2008	cosine	1
7	08	anger	0.5669953158837897	Matsumoto2008	cosine	1
8	09	anger	0.596156180929552	Matsumoto2008	cosine	1
9	10	anger	0.5934737759031725	Matsumoto2008	cosine	1
10	11	anger	0.6633666980687706	Matsumoto2008	cosine	1
11	12	anger	0.6064367816091953	Matsumoto2008	cosine	1
12	13	anger	0.46427015597772964	Matsumoto2008	cosine	1
13	14	anger	0.6223328114864528	Matsumoto2008	cosine	1
14	15	anger	0.4025329956338859	Matsumoto2008	cosine	1
15	16	anger	0.5792589252374486	Matsumoto2008	cosine	1
16	17	anger	0.44774891255328125	Matsumoto2008	cosine	1
17	18	anger	0.5402013175230567	Matsumoto2008	cosine	1
18	19	anger	0.5393076987385104	Matsumoto2008	cosine	1
19	20	anger	0.4989974815962805	Matsumoto2008	cosine	1
20	21	anger	0.5789083113456464	Matsumoto2008	cosine	1
21	22	anger	0.5013424928840311	Matsumoto2008	cosine	1
22	23	anger	0.5725219158067757	Matsumoto2008	cosine	1
23	24	anger	0.44796301337094685	Matsumoto2008	cosine	1
24	25	anger	0.5383679973163369	Matsumoto2008	cosine	1
25	26	anger	0.5351758324729134	Matsumoto2008	cosine	1
26	27	anger	0.5265747681181084	Matsumoto2008	cosine	1
27	28	anger	0.566568789531259	Matsumoto2008	cosine	1
28	29	anger	0.4161819148718578	Matsumoto2008	cosine	1
29	30	anger	0.5283576955264955	Matsumoto2008	cosine	1
30	31	anger	0.5422524812394094	Matsumoto2008	cosine	1
31	32	anger	0.49859222942306475	Matsumoto2008	cosine	1
32	33	anger	0.4946955904526643	Matsumoto2008	cosine	1
33	34	anger	0.5960268779417716	Matsumoto2008	cosine	1
34	35	anger	0.5254157782515991	Matsumoto2008	cosine	1
35	36	anger	0.5413985359518853	Matsumoto2008	cosine	1
36	37	anger	0.5386969234004495	Matsumoto2008	cosine	1
37	38	anger	0.42247529065809897	Matsumoto2008	cosine	1
38	39	anger	0.6196464741381111	Matsumoto2008	cosine	1
39	40	anger	0.5098621389353067	Matsumoto2008	cosine	1
40	41	anger	0.5601563366699948	Matsumoto2008	cosine	1
41	42	anger	0.45702982349360927	Matsumoto2008	cosine	1
42	43	anger	0.5225066885858879	Matsumoto2008	cosine	1
43	44	anger	0.5520488023031557	Matsumoto2008	cosine	1
44	45	anger	0.6027130385484709	Matsumoto2008	cosine	1
45	46	anger	0.5832511810932605	Matsumoto2008	cosine	1
46	47	anger	0.5636284068472797	Matsumoto2008	cosine	1
47	48	anger	0.5389073849878935	Matsumoto2008	cosine	1
48	49	anger	0.5445937704569488	Matsumoto2008	cosine	1
49	50	anger	0.5418948761865326	Matsumoto2008	cosine	1
50	51	anger	0.5482704402515723	Matsumoto2008	cosine	1
51	52	anger	0.5644807274519026	Matsumoto2008	cosine	1
52	53	anger	0.4725366787755907	Matsumoto2008	cosine	1
53	54	anger	0.4800496128044177	Matsumoto2008	cosine	1
54	55	anger	0.5217810392388229	Matsumoto2008	cosine	1
55	56	anger	0.6330472103004292	Matsumoto2008	cosine	1
56	57	anger	0.6042091487747084	Matsumoto2008	cosine	1
57	58	anger	0.6867170004647822	Matsumoto2008	cosine	1
58	59	anger	0.5138565917734956	Matsumoto2008	cosine	1
59	60	anger	0.5465281341566375	Matsumoto2008	cosine	1
60	01	disgust	0.6983305080699074	Matsumoto2008	cosine	1
61	02	disgust	0.6623456013421412	Matsumoto2008	cosine	1
62	03	disgust	0.7180469289164942	Matsumoto2008	cosine	1
63	04	disgust	0.6269686323524128	Matsumoto2008	cosine	1
64	05	disgust	0.6763681984874804	Matsumoto2008	cosine	1
65	06	disgust	0.7825527220343002	Matsumoto2008	cosine	1
66	07	disgust	0.6414216458986909	Matsumoto2008	cosine	1
67	08	disgust	0.6337911950524262	Matsumoto2008	cosine	1
68	09	disgust	0.6355504587155965	Matsumoto2008	cosine	1
69	10	disgust	0.6466640577799747	Matsumoto2008	cosine	1
70	11	disgust	0.7446097168435348	Matsumoto2008	cosine	1
71	12	disgust	0.6883608906350942	Matsumoto2008	cosine	1
72	13	disgust	0.7045474411951684	Matsumoto2008	cosine	1
73	14	disgust	0.6977420797138476	Matsumoto2008	cosine	1
74	15	disgust	0.7129859208027026	Matsumoto2008	cosine	1
75	16	disgust	0.5895570669125235	Matsumoto2008	cosine	1
76	17	disgust	0.6016833613091217	Matsumoto2008	cosine	1
77	18	disgust	0.5795500274960039	Matsumoto2008	cosine	1
78	19	disgust	0.6506107171000788	Matsumoto2008	cosine	1
79	20	disgust	0.7326800400262672	Matsumoto2008	cosine	1
80	21	disgust	0.6273074909740345	Matsumoto2008	cosine	1
81	22	disgust	0.6631896991192676	Matsumoto2008	cosine	1
82	23	disgust	0.621797255503052	Matsumoto2008	cosine	1
83	24	disgust	0.6984810194026037	Matsumoto2008	cosine	1
84	25	disgust	0.6374747363392497	Matsumoto2008	cosine	1
85	26	disgust	0.6643094786967816	Matsumoto2008	cosine	1
86	27	disgust	0.6451696280641332	Matsumoto2008	cosine	1
87	28	disgust	0.5740579791874687	Matsumoto2008	cosine	1
88	29	disgust	0.6843684072639025	Matsumoto2008	cosine	1
89	30	disgust	0.6727793066961772	Matsumoto2008	cosine	1
90	31	disgust	0.7093858161821429	Matsumoto2008	cosine	1
91	32	disgust	0.7188860732550053	Matsumoto2008	cosine	1
92	33	disgust	0.6094317641829023	Matsumoto2008	cosine	1
93	34	disgust	0.7072077296927377	Matsumoto2008	cosine	1
94	35	disgust	0.6371071386844258	Matsumoto2008	cosine	1
95	36	disgust	0.5593516439604055	Matsumoto2008	cosine	1
96	37	disgust	0.6914062984431233	Matsumoto2008	cosine	1
97	38	disgust	0.5412437372841099	Matsumoto2008	cosine	1
98	39	disgust	0.6547981597874684	Matsumoto2008	cosine	1
99	40	disgust	0.6916175125743027	Matsumoto2008	cosine	1
100	41	disgust	0.6373927597058726	Matsumoto2008	cosine	1
101	42	disgust	0.770848724389283	Matsumoto2008	cosine	1
102	43	disgust	0.6345770758146092	Matsumoto2008	cosine	1
103	44	disgust	0.7218736074996193	Matsumoto2008	cosine	1
104	45	disgust	0.6373922016091332	Matsumoto2008	cosine	1
105	46	disgust	0.5791294655867033	Matsumoto2008	cosine	1
106	47	disgust	0.6327319587628866	Matsumoto2008	cosine	1
107	48	disgust	0.665699553720387	Matsumoto2008	cosine	1
108	49	disgust	0.6015239006389449	Matsumoto2008	cosine	1
109	50	disgust	0.7326127216385208	Matsumoto2008	cosine	1
110	51	disgust	0.8428418189056486	Matsumoto2008	cosine	1
111	52	disgust	0.6530041255378666	Matsumoto2008	cosine	1
112	53	disgust	0.6558187119969515	Matsumoto2008	cosine	1
113	54	disgust	0.5440054013039007	Matsumoto2008	cosine	1
114	55	disgust	0.7118239823555474	Matsumoto2008	cosine	1
115	56	disgust	0.7563992662362861	Matsumoto2008	cosine	1
116	57	disgust	0.6797585930501202	Matsumoto2008	cosine	1
117	58	disgust	0.6621939497790512	Matsumoto2008	cosine	1
118	59	disgust	0.6524285137783927	Matsumoto2008	cosine	1
119	60	disgust	0.6273832768621146	Matsumoto2008	cosine	1
120	01	fear	0.49392164273116657	Matsumoto2008	cosine	1
121	02	fear	0.6561539030706622	Matsumoto2008	cosine	1
122	03	fear	0.48325357177840284	Matsumoto2008	cosine	1
123	04	fear	0.4940884965452116	Matsumoto2008	cosine	1
124	05	fear	0.41704711597415456	Matsumoto2008	cosine	1
125	06	fear	0.5581343112164522	Matsumoto2008	cosine	1
126	07	fear	0.5644763343403827	Matsumoto2008	cosine	1
127	08	fear	0.4970248073451	Matsumoto2008	cosine	1
128	09	fear	0.502005400909267	Matsumoto2008	cosine	1
129	10	fear	0.5341928251121076	Matsumoto2008	cosine	1
