	participant_id	emotion	intensity	nr_trials	noise_ceiling	sd
49	sub-02	disgust	2.0	14.0	0.9956521739130435	
50	sub-02	fear	2.0	14.0	0.9814814814814815	
51	sub-02	happy	2.0	14.0	0.9956521739130435	
52	sub-02	sadness	2.0	14.0	0.9693877551020409	
53	sub-02	surprise	2.0	14.0		
54	sub-02	anger	3.0	43.0	0.9151570048309179	
55	sub-02	disgust	3.0	43.0	0.9590801886792453	
56	sub-02	fear	3.0	43.0	0.9952606635071091	
57	sub-02	happy	3.0	43.0	0.9800833116375944	
58	sub-02	sadness	3.0	43.0	0.9578335832083957	
59	sub-02	surprise	3.0	43.0	0.9935391241923905	
60	sub-02	anger	4.0	25.0	0.9358552631578947	
61	sub-02	disgust	4.0	25.0	0.9503333333333333	
62	sub-02	fear	4.0	25.0		
63	sub-02	happy	4.0	25.0	0.9986666666666667	
64	sub-02	sadness	4.0	25.0	0.9914933837429112	
65	sub-02	surprise	4.0	25.0	0.9896907216494846	
66	sub-02	anger	5.0	7.0	0.9615384615384616	
67	sub-02	disgust	5.0	7.0		
68	sub-02	fear	5.0	7.0	0.9615384615384616	
69	sub-02	happy	5.0	7.0	0.9848484848484849	
70	sub-02	sadness	5.0	7.0	0.9583333333333333	
71	sub-02	surprise	5.0	7.0	0.8636363636363636	
72	sub-03	anger	0.0	57.0	0.9146895507319536	
73	sub-03	disgust	0.0	57.0	0.9541158536585366	
74	sub-03	fear	0.0	57.0	0.9402479402479402	
75	sub-03	happy	0.0	57.0	0.9841850003514445	
76	sub-03	sadness	0.0	57.0	0.8991745491904913	
77	sub-03	surprise	0.0	57.0	0.9910539215686275	
78	sub-03	anger	1.0	33.0	0.8556068559863386	
79	sub-03	disgust	1.0	33.0	0.9397818871503083	
80	sub-03	fear	1.0	33.0	0.9192753623188405	
81	sub-03	happy	1.0	33.0	0.9815573770491802	
82	sub-03	sadness	1.0	33.0	0.8669718105201976	
83	sub-03	surprise	1.0	33.0	0.9866666666666667	
84	sub-03	anger	2.0	12.0	0.8863636363636364	
85	sub-03	disgust	2.0	12.0	0.8593073593073594	
86	sub-03	fear	2.0	12.0	0.9720496894409938	
87	sub-03	happy	2.0	12.0	0.9777777777777777	
88	sub-03	sadness	2.0	12.0	0.9459459459459459	
89	sub-03	surprise	2.0	12.0	0.9803921568627452	
90	sub-03	anger	3.0	31.0	0.9537422037422038	
91	sub-03	disgust	3.0	31.0	0.9405776515151515	
92	sub-03	fear	3.0	31.0	0.966958211856171	
93	sub-03	happy	3.0	31.0	0.9838709677419355	
94	sub-03	sadness	3.0	31.0	0.9375788146279949	
95	sub-03	surprise	3.0	31.0	0.9838709677419354	
96	sub-03	anger	4.0	6.0		
97	sub-03	disgust	4.0	6.0	1.0	
98	sub-03	fear	4.0	6.0	0.9199999999999999	
99	sub-03	happy	4.0	6.0	0.8473684210526315	
100	sub-03	sadness	4.0	6.0	0.9199999999999999	
101	sub-03	surprise	4.0	6.0	0.8116883116883116	
102	sub-03	anger	5.0	11.0	1.0	
103	sub-03	disgust	5.0	11.0	1.0	
104	sub-03	fear	5.0	11.0	0.9555555555555555	
105	sub-03	happy	5.0	11.0	0.8986486486486487	
106	sub-03	sadness	5.0	11.0	0.9555555555555555	
107	sub-03	surprise	5.0	11.0	0.923469387755102	
108	sub-04	anger	0.0	80.0	0.9733459755583649	
109	sub-04	disgust	0.0	80.0	0.9740394600207685	
110	sub-04	fear	0.0	80.0	0.983292458614347	
111	sub-04	happy	0.0	80.0	0.9861495844875346	
112	sub-04	sadness	0.0	80.0	0.9534277804917766	
113	sub-04	surprise	0.0	80.0	0.9535714285714285	
114	sub-04	anger	1.0	18.0	0.9182389937106918	
115	sub-04	disgust	1.0	18.0	0.929945054945055	
116	sub-04	fear	1.0	18.0	0.9969418960244648	
117	sub-04	happy	1.0	18.0	0.9763157894736842	
118	sub-04	sadness	1.0	18.0	0.8834853090172239	
119	sub-04	surprise	1.0	18.0	0.9592857142857143	
120	sub-04	anger	2.0	40.0	0.9858550540368722	
121	sub-04	disgust	2.0	40.0	0.9859649122807017	
122	sub-04	fear	2.0	40.0	0.9791422545113664	
123	sub-04	happy	2.0	40.0	0.9866228070175439	
124	sub-04	sadness	2.0	40.0	0.9584717607973422	
125	sub-04	surprise	2.0	40.0	0.94209715351553	
126	sub-04	anger	3.0	31.0	0.9701149425287356	
127	sub-04	disgust	3.0	31.0	0.9744933612858142	
128	sub-04	fear	3.0	31.0	0.9871794871794871	
129	sub-04	happy	3.0	31.0	0.982860909690178	
130	sub-04	sadness	3.0	31.0	0.9327331832958239	
131	sub-04	surprise	3.0	31.0	0.9440089585666294	
132	sub-04	anger	4.0	25.0	0.9626168224299065	
133	sub-04	disgust	4.0	25.0	0.9844074844074844	
134	sub-04	fear	4.0	25.0	0.9616402116402116	
135	sub-04	happy	4.0	25.0	0.9934715821812596	
136	sub-04	sadness	4.0	25.0	0.9755620723362659	
137	sub-04	surprise	4.0	25.0	0.9523809523809523	
138	sub-04	anger	5.0	8.0		
139	sub-04	disgust	5.0	8.0	1.0	
140	sub-04	fear	5.0	8.0		
141	sub-04	happy	5.0	8.0	0.9613636363636364	
142	sub-04	sadness	5.0	8.0	0.971875	
143	sub-04	surprise	5.0	8.0	0.975	
144	sub-05	anger	0.0	73.0	0.9341603053435115	
145	sub-05	disgust	0.0	73.0	0.972100689241834	
146	sub-05	fear	0.0	73.0	0.9647207207207207	
147	sub-05	happy	0.0	73.0	0.9783288099350275	
148	sub-05	sadness	0.0	73.0	0.9318342776203966	
149	sub-05	surprise	0.0	73.0	0.991375899992088	
150	sub-05	anger	1.0	34.0	0.8983563577694869	
151	sub-05	disgust	1.0	34.0	0.9643097643097643	
152	sub-05	fear	1.0	34.0	0.9492790158314007	
153	sub-05	happy	1.0	34.0	0.9711524797498934	
154	sub-05	sadness	1.0	34.0	0.8908668730650156	
155	sub-05	surprise	1.0	34.0	0.9937776548672567	
156	sub-05	anger	2.0	47.0	0.9748549323017408	
157	sub-05	disgust	2.0	47.0	0.9459595959595959	
158	sub-05	fear	2.0	47.0	0.979933110367893	
159	sub-05	happy	2.0	47.0	0.975657444520481	
160	sub-05	sadness	2.0	47.0	0.9496265692038773	
161	sub-05	surprise	2.0	47.0	0.990635521885522	
162	sub-05	anger	3.0	13.0	0.9818181818181818	
163	sub-05	disgust	3.0	13.0	0.9743589743589743	
164	sub-05	fear	3.0	13.0	0.9622641509433962	
165	sub-05	happy	3.0	13.0	0.9808510638297873	
166	sub-05	sadness	3.0	13.0	0.8715415019762845	
167	sub-05	surprise	3.0	13.0	0.9851851851851852	
168	sub-05	anger	4.0	19.0	0.9770114942528736	
169	sub-05	disgust	4.0	19.0	0.983983983983984	
170	sub-05	fear	4.0	19.0	0.9770114942528736	
171	sub-05	happy	4.0	19.0	0.9820675105485233	
172	sub-05	sadness	4.0	19.0	0.9542253521126761	
173	sub-05	surprise	4.0	19.0	0.9833024118738404	
174	sub-05	anger	5.0	3.0		
175	sub-05	disgust	5.0	3.0	1.0	
176	sub-05	fear	5.0	3.0		
177	sub-05	happy	5.0	3.0		
178	sub-05	sadness	5.0	3.0	1.0	
179	sub-05	surprise	5.0	3.0	1.0	
180	sub-06	anger	0.0	70.0	0.9150907091808687	
181	sub-06	disgust	0.0	70.0	0.9950043066322136	
182	sub-06	fear	0.0	70.0	0.99875173370319	
183	sub-06	happy	0.0	70.0	0.987884364695959	
184	sub-06	sadness	0.0	70.0	0.9229963331587219	
185	sub-06	surprise	0.0	70.0	0.9785950904612248	
186	sub-06	anger	1.0	36.0	0.892537122375832	
187	sub-06	disgust	1.0	36.0	0.9979582577132486	
188	sub-06	fear	1.0	36.0	0.9997300580375219	
189	sub-06	happy	1.0	36.0	0.9948178631306204	
190	sub-06	sadness	1.0	36.0	0.8587617260787992	
191	sub-06	surprise	1.0	36.0	0.9471020408163267	
192	sub-06	anger	2.0	17.0	0.7817725752508361	
193	sub-06	disgust	2.0	17.0	0.996268656716418	
194	sub-06	fear	2.0	17.0	0.9985714285714287	
195	sub-06	happy	2.0	17.0	1.0	
196	sub-06	sadness	2.0	17.0	0.7691993464052287	
197	sub-06	surprise	2.0	17.0	0.7446808510638299	
198	sub-06	anger	3.0	45.0	0.8633097980924068	
199	sub-06	disgust	3.0	45.0	0.9901596326262847	
200	sub-06	fear	3.0	45.0	0.997709049255441	
201	sub-06	happy	3.0	45.0	0.9883300916921367	
202	sub-06	sadness	3.0	45.0	0.9063003220611916	
203	sub-06	surprise	3.0	45.0	0.9519640852974187	
204	sub-06	anger	4.0	7.0	0.8785714285714286	
205	sub-06	disgust	4.0	7.0	0.9608695652173913	
206	sub-06	fear	4.0	7.0		
207	sub-06	happy	4.0	7.0	0.96	
208	sub-06	sadness	4.0	7.0	0.9876543209876543	
209	sub-06	surprise	4.0	7.0	0.9310344827586207	
210	sub-06	anger	5.0	13.0	0.9346153846153846	
211	sub-06	disgust	5.0	13.0	0.9850498338870431	
212	sub-06	fear	5.0	13.0	0.9818181818181818	
213	sub-06	happy	5.0	13.0	0.9851851851851852	
214	sub-06	sadness	5.0	13.0	0.9795918367346939	
215	sub-06	surprise	5.0	13.0	0.951219512195122	
216	sub-07	anger	0.0	29.0	0.9975669099756691	
217	sub-07	disgust	0.0	29.0	0.9410194174757281	
218	sub-07	fear	0.0	29.0	0.9929078014184397	
219	sub-07	happy	0.0	29.0	0.9429824561403508	
220	sub-07	sadness	0.0	29.0	0.9789915966386554	
221	sub-07	surprise	0.0	29.0	0.9994100294985251	
222	sub-07	anger	1.0	15.0	0.9947916666666666	
223	sub-07	disgust	1.0	15.0	0.9330024813895782	
224	sub-07	fear	1.0	15.0		
225	sub-07	happy	1.0	15.0	0.9170918367346939	
226	sub-07	sadness	1.0	15.0	0.9648484848484848	
227	sub-07	surprise	1.0	15.0	1.0	
228	sub-07	anger	2.0	10.0	1.0	
229	sub-07	disgust	2.0	10.0	0.9662698412698412	
230	sub-07	fear	2.0	10.0		
231	sub-07	happy	2.0	10.0		
232	sub-07	sadness	2.0	10.0	0.9591346153846154	
233	sub-07	surprise	2.0	10.0	1.0	
234	sub-07	anger	3.0	24.0	1.0	
235	sub-07	disgust	3.0	24.0	0.9618538324420678	
236	sub-07	fear	3.0	24.0	0.9913793103448275	
237	sub-07	happy	3.0	24.0	0.9772408963585435	
238	sub-07	sadness	3.0	24.0	0.9812297734627832	
239	sub-07	surprise	3.0	24.0	0.9992424242424243	
240	sub-07	anger	4.0	7.0		
241	sub-07	disgust	4.0	7.0	0.9615384615384616	
242	sub-07	fear	4.0	7.0	0.9615384615384616	
243	sub-07	happy	4.0	7.0	0.9888888888888889	
244	sub-07	sadness	4.0	7.0		
245	sub-07	surprise	4.0	7.0	0.9848484848484849	
246	sub-07	anger	5.0	7.0		
247	sub-07	disgust	5.0	7.0	0.9615384615384616	
248	sub-07	fear	5.0	7.0	0.9615384615384616	
249	sub-07	happy	5.0	7.0	0.9888888888888889	
250	sub-07	sadness	5.0	7.0		
251	sub-07	surprise	5.0	7.0	0.9848484848484849	
252	sub-08	anger	0.0	48.0	0.926993132278292	
253	sub-08	disgust	0.0	48.0	0.9479084967320262	
254	sub-08	fear	0.0	48.0	0.9996406755300036	
255	sub-08	happy	0.0	48.0	0.9760606060606061	
256	sub-08	sadness	0.0	48.0	0.9839424141749723	
257	sub-08	surprise	0.0	48.0	0.9836415362731152	
258	sub-08	anger	1.0	23.0	0.8970588235294118	
259	sub-08	disgust	1.0	23.0	0.9335672514619884	
260	sub-08	fear	1.0	23.0	1.0	
261	sub-08	happy	1.0	23.0	0.9264112903225806	
262	sub-08	sadness	1.0	23.0	0.9688506981740065	
263	sub-08	surprise	1.0	23.0	0.9550454328072693	
264	sub-08	anger	2.0	13.0	0.9242424242424243	
265	sub-08	disgust	2.0	13.0	0.8875	
266	sub-08	fear	2.0	13.0	1.0	
267	sub-08	happy	2.0	13.0	0.98	
268	sub-08	sadness	2.0	13.0	0.9583333333333333	
269	sub-08	surprise	2.0	13.0		
270	sub-08	anger	3.0	34.0	0.9669623059866962	
271	sub-08	disgust	3.0	34.0	0.9490530303030302	
272	sub-08	fear	3.0	34.0	0.9985815602836879	
273	sub-08	happy	3.0	34.0	0.9974603174603175	
274	sub-08	sadness	3.0	34.0	0.9863945578231292	
275	sub-08	surprise	3.0	34.0	0.9962962962962962	
276	sub-08	anger	4.0	6.0	0.96875	
277	sub-08	disgust	4.0	6.0	0.9706959706959707	
278	sub-08	fear	4.0	6.0	0.96875	
279	sub-08	happy	4.0	6.0	1.0	
280	sub-08	sadness	4.0	6.0		
281	sub-08	surprise	4.0	6.0	0.9615384615384616	
282	sub-08	anger	5.0	10.0	0.9034369885433715	
283	sub-08	disgust	5.0	10.0	0.9404761904761905	
284	sub-08	fear	5.0	10.0	0.9827586206896552	
285	sub-08	happy	5.0	10.0	0.9866666666666667	
286	sub-08	sadness	5.0	10.0		
287	sub-08	surprise	5.0	10.0	0.986111111111111	
288	sub-09	anger	0.0	66.0	0.9406132185633738	
289	sub-09	disgust	0.0	66.0	0.9753752345215759	
290	sub-09	fear	0.0	66.0	0.9632407447782672	
291	sub-09	happy	0.0	66.0	0.9894183702850561	
292	sub-09	sadness	0.0	66.0	0.9619047619047619	
293	sub-09	surprise	0.0	66.0	0.9761904761904762	
294	sub-09	anger	1.0	35.0	0.9044550294200056	
295	sub-09	disgust	1.0	35.0	0.9675555555555555	
296	sub-09	fear	1.0	35.0	0.9481382978723405	
297	sub-09	happy	1.0	35.0	0.9864433811802232	
298	sub-09	sadness	1.0	35.0	0.9383703703703703	
299	sub-09	surprise	1.0	35.0	0.9757085020242915	
300	sub-09	anger	2.0	12.0	0.9472727272727274	
301	sub-09	disgust	2.0	12.0	0.9748520710059172	
302	sub-09	fear	2.0	12.0	0.9963636363636363	
303	sub-09	happy	2.0	12.0	1.0	
304	sub-09	sadness	2.0	12.0		
305	sub-09	surprise	2.0	12.0		
306	sub-09	anger	3.0	33.0	0.9752663622526636	
307	sub-09	disgust	3.0	33.0	0.9709443099273608	
308	sub-09	fear	3.0	33.0	0.9726867335562988	
309	sub-09	happy	3.0	33.0	0.9972126578127561	
310	sub-09	sadness	3.0	33.0		
311	sub-09	surprise	3.0	33.0	0.9874999999999999	
312	sub-09	anger	4.0	15.0	0.9770408163265306	
313	sub-09	disgust	4.0	15.0	0.9922254616132167	
314	sub-09	fear	4.0	15.0	0.9696969696969697	
315	sub-09	happy	4.0	15.0	0.9928888888888888	
316	sub-09	sadness	4.0	15.0		
317	sub-09	surprise	4.0	15.0	0.953125	
318	sub-09	anger	5.0	6.0	1.0	
319	sub-09	disgust	5.0	6.0	1.0	
320	sub-09	fear	5.0	6.0	1.0	
321	sub-09	happy	5.0	6.0	0.9814814814814814	
322	sub-09	sadness	5.0	6.0		
323	sub-09	surprise	5.0	6.0	0.9545454545454545	
324	sub-10	anger	0.0	59.0	0.9144802226197575	
325	sub-10	disgust	0.0	59.0	0.9778491436100132	
326	sub-10	fear	0.0	59.0	0.9839228295819935	
327	sub-10	happy	0.0	59.0	0.99603271484375	
328	sub-10	sadness	0.0	59.0	0.9343457823234671	
329	sub-10	surprise	0.0	59.0	0.9874804381846635	
330	sub-10	anger	1.0	28.0	0.9353402586389655	
331	sub-10	disgust	1.0	28.0	0.9735119047619049	
332	sub-10	fear	1.0	28.0	0.9751824817518248	
333	sub-10	happy	1.0	28.0	0.9993558776167472	
334	sub-10	sadness	1.0	28.0	0.949059829059829	
335	sub-10	surprise	1.0	28.0	0.9928571428571429	
336	sub-10	anger	2.0	15.0	0.949685534591195	
337	sub-10	disgust	2.0	15.0	0.9901960784313725	
338	sub-10	fear	2.0	15.0		
339	sub-10	happy	2.0	15.0	0.9976359338061466	
340	sub-10	sadness	2.0	15.0	0.9081632653061225	
341	sub-10	surprise	2.0	15.0	0.9841269841269842	
342	sub-10	anger	3.0	41.0	0.8872093023255814	
343	sub-10	disgust	3.0	41.0	0.9835349462365592	
344	sub-10	fear	3.0	41.0	0.995475113122172	
345	sub-10	happy	3.0	41.0	0.9929653679653679	
346	sub-10	sadness	3.0	41.0	0.9161290322580646	
347	sub-10	surprise	3.0	41.0	0.9849246231155778	
348	sub-10	anger	4.0	9.0	0.8571428571428572	
349	sub-10	disgust	4.0	9.0	0.9	
350	sub-10	fear	4.0	9.0	0.9705882352941176	
351	sub-10	happy	4.0	9.0	0.9722222222222222	
352	sub-10	sadness	4.0	9.0	0.9375	
353	sub-10	surprise	4.0	9.0	0.9375	
354	sub-10	anger	5.0	14.0	0.891304347826087	
355	sub-10	disgust	5.0	14.0	0.94	
356	sub-10	fear	5.0	14.0	0.9615384615384616	
357	sub-10	happy	5.0	14.0	0.9848484848484849	
358	sub-10	sadness	5.0	14.0	0.9166666666666667	
359	sub-10	surprise	5.0	14.0	0.9500000000000001	
360	sub-11	anger	0.0	81.0	0.956539465101109	
361	sub-11	disgust	0.0	81.0	0.978483606557377	
362	sub-11	fear	0.0	81.0	0.9706568324529053	
363	sub-11	happy	0.0	81.0	0.9855690502183406	
364	sub-11	sadness	0.0	81.0	0.9181208053691275	
365	sub-11	surprise	0.0	81.0	0.9992372881355932	
366	sub-11	anger	1.0	19.0	1.0	
367	sub-11	disgust	1.0	19.0	0.9782226905514577	
368	sub-11	fear	1.0	19.0	0.9680500658761528	
369	sub-11	happy	1.0	19.0	0.9704491725768322	
370	sub-11	sadness	1.0	19.0		
371	sub-11	surprise	1.0	19.0		
372	sub-11	anger	2.0	72.0	0.9500374953130859	
373	sub-11	disgust	2.0	72.0	0.9838624338624339	
374	sub-11	fear	2.0	72.0	0.9760281269976561	
375	sub-11	happy	2.0	72.0	0.9898555564832595	
376	sub-11	sadness	2.0	72.0	0.9107385429327233	
377	sub-11	surprise	2.0	72.0	0.9989868287740628	
378	sub-11	anger	3.0	32.0	0.9878917378917379	
379	sub-11	disgust	3.0	32.0	0.9972413793103447	
380	sub-11	fear	3.0	32.0	0.9892217756667884	
381	sub-11	happy	3.0	32.0	0.9873225152129818	
382	sub-11	sadness	3.0	32.0	0.9646164021164021	
383	sub-11	surprise	3.0	32.0	0.9984	
384	sub-11	anger	4.0	32.0	0.9878917378917379	
385	sub-11	disgust	4.0	32.0	0.9972413793103447	
386	sub-11	fear	4.0	32.0	0.9892217756667884	
387	sub-11	happy	4.0	32.0	0.9873225152129818	
388	sub-11	sadness	4.0	32.0	0.9646164021164021	
389	sub-11	surprise	4.0	32.0	0.9984	
390	sub-11	anger	5.0	36.0	0.9890180878552972	
391	sub-11	disgust	5.0	36.0	0.9948542024013722	
392	sub-11	fear	5.0	36.0	0.9873120300751881	
393	sub-11	happy	5.0	36.0	0.9886569872958259	
394	sub-11	sadness	5.0	36.0	0.9561538461538461	
395	sub-11	surprise	5.0	36.0	0.9987468671679198	
396	sub-12	anger	0.0	71.0	0.8862275449101796	
397	sub-12	disgust	0.0	71.0	0.9360066193090086	
398	sub-12	fear	0.0	71.0	0.9880028735632185	
399	sub-12	happy	0.0	71.0	0.973989898989899	
400	sub-12	sadness	0.0	71.0	0.9481083233771406	
401	sub-12	surprise	0.0	71.0	0.9952997601918465	
402	sub-12	anger	1.0	22.0	0.8539325842696629	
403	sub-12	disgust	1.0	22.0	0.8853615520282188	
404	sub-12	fear	1.0	22.0	0.9898459383753502	
405	sub-12	happy	1.0	22.0	0.9760765550239234	
406	sub-12	sadness	1.0	22.0	0.8660954301075269	
407	sub-12	surprise	1.0	22.0	0.9994444444444445	
408	sub-12	anger	2.0	44.0	0.8719755696499882	
409	sub-12	disgust	2.0	44.0	0.9479727589483687	
410	sub-12	fear	2.0	44.0	0.9768398268398268	
411	sub-12	happy	2.0	44.0	0.9611872146118721	
412	sub-12	sadness	2.0	44.0	0.9691313711414213	
413	sub-12	surprise	2.0	44.0	0.9902439024390244	
414	sub-12	anger	3.0	22.0	0.9024390243902439	
415	sub-12	disgust	3.0	22.0	0.9693877551020408	
416	sub-12	fear	3.0	22.0	0.9888888888888889	
417	sub-12	happy	3.0	22.0	0.9787234042553192	
418	sub-12	sadness	3.0	22.0	0.9795454545454546	
419	sub-12	surprise	3.0	22.0	0.9652777777777778	
420	sub-12	anger	4.0	37.0	0.9244806288601909	
421	sub-12	disgust	4.0	37.0	0.9806938159879336	
422	sub-12	fear	4.0	37.0	0.986936936936937	
423	sub-12	happy	4.0	37.0	0.9874213836477987	
424	sub-12	sadness	4.0	37.0	0.9882352941176471	
425	sub-12	surprise	4.0	37.0	0.987468671679198	
426	sub-12	anger	5.0	2.0	0.8333333333333334	
427	sub-12	disgust	5.0	2.0	0.8333333333333334	
428	sub-12	fear	5.0	2.0		
429	sub-12	happy	5.0	2.0		
430	sub-12	sadness	5.0	2.0		
431	sub-12	surprise	5.0	2.0	1.0	
432	sub-13	anger	0.0	80.0	0.9302668435795372	
433	sub-13	disgust	0.0	80.0	0.9821880092150362	
434	sub-13	fear	0.0	80.0	0.9920024992189941	
435	sub-13	happy	0.0	80.0	0.9976555023923445	
436	sub-13	sadness	0.0	80.0	0.964963768115942	
437	sub-13	surprise	0.0	80.0	0.9971742452639775	
438	sub-13	anger	1.0	55.0	0.906418572891772	
439	sub-13	disgust	1.0	55.0	0.9829293993677555	
440	sub-13	fear	1.0	55.0	0.9931415507715755	
441	sub-13	happy	1.0	55.0	0.9954312354312355	
442	sub-13	sadness	1.0	55.0	0.9420784666067685	
443	sub-13	surprise	1.0	55.0	0.9966586474204758	
444	sub-13	anger	2.0	22.0	0.9166666666666667	
445	sub-13	disgust	2.0	22.0	0.9413875598086124	
446	sub-13	fear	2.0	22.0	0.9673913043478262	
447	sub-13	happy	2.0	22.0	0.9956164383561644	
448	sub-13	sadness	2.0	22.0	0.9956164383561644	
449	sub-13	surprise	2.0	22.0	0.9673913043478262	
450	sub-13	anger	3.0	22.0	0.9166666666666667	
451	sub-13	disgust	3.0	22.0	0.9413875598086124	
452	sub-13	fear	3.0	22.0	0.9673913043478262	
453	sub-13	happy	3.0	22.0	0.9956164383561644	
454	sub-13	sadness	3.0	22.0	0.9956164383561644	
455	sub-13	surprise	3.0	22.0	0.9673913043478262	
456	sub-13	anger	4.0	46.0	0.962797619047619	
457	sub-13	disgust	4.0	46.0	0.9637330754352031	
458	sub-13	fear	4.0	46.0	0.976303317535545	
459	sub-13	happy	4.0	46.0	0.9991630048127224	
460	sub-13	sadness	4.0	46.0	0.9990507831039392	
461	sub-13	surprise	4.0	46.0	0.9928098935864251	
462	sub-13	anger	5.0	6.0		
463	sub-13	disgust	5.0	6.0		
464	sub-13	fear	5.0	6.0	0.9545454545454545	
465	sub-13	happy	5.0	6.0	1.0	
466	sub-13	sadness	5.0	6.0	1.0	
467	sub-13	surprise	5.0	6.0	0.9857142857142858	
468	sub-14	anger	0.0	63.0	0.9750450008181968	
469	sub-14	disgust	0.0	63.0	0.9714637290519161	
470	sub-14	fear	0.0	63.0	0.995492957746479	
471	sub-14	happy	0.0	63.0	0.9913207547169811	
472	sub-14	sadness	0.0	63.0	0.9649065905552673	
473	sub-14	surprise	0.0	63.0	0.9779680484494101	
474	sub-14	anger	1.0	13.0	0.9692307692307692	
475	sub-14	disgust	1.0	13.0	0.9423728813559322	
476	sub-14	fear	1.0	13.0	0.9947089947089947	
477	sub-14	happy	1.0	13.0	0.9241379310344827	
478	sub-14	sadness	1.0	13.0	0.901639344262295	
479	sub-14	surprise	1.0	13.0	0.9649122807017544	
480	sub-14	anger	2.0	41.0	0.9644452385206361	
481	sub-14	disgust	2.0	41.0	0.9728465635962062	
482	sub-14	fear	2.0	41.0	0.9938186813186813	
483	sub-14	happy	2.0	41.0	0.9923222912353348	
484	sub-14	sadness	2.0	41.0	0.9812710437710438	
485	sub-14	surprise	2.0	41.0	0.98379970544919	
486	sub-14	anger	3.0	15.0	0.9943502824858756	
487	sub-14	disgust	3.0	15.0	0.9747899159663865	
488	sub-14	fear	3.0	15.0	0.9943502824858756	
489	sub-14	happy	3.0	15.0	0.9977116704805492	
490	sub-14	sadness	3.0	15.0	0.9672727272727273	
491	sub-14	surprise	3.0	15.0	0.9963636363636363	
492	sub-14	anger	4.0	30.0	0.9759558533701221	
493	sub-14	disgust	4.0	30.0	0.9744680851063829	
494	sub-14	fear	4.0	30.0	0.9934640522875817	
495	sub-14	happy	4.0	30.0	0.9979643765903308	
496	sub-14	sadness	4.0	30.0	0.9412225705329154	
497	sub-14	surprise	4.0	30.0	0.975682382133995	
498	sub-14	anger	5.0	4.0	1.0	
499	sub-14	disgust	5.0	4.0		
500	sub-14	fear	5.0	4.0		
501	sub-14	happy	5.0	4.0	0.9615384615384616	
502	sub-14	sadness	5.0	4.0		
503	sub-14	surprise	5.0	4.0	0.9848484848484849	
504	sub-15	anger	0.0	70.0	0.9847046413502111	
505	sub-15	disgust	0.0	70.0	0.9900890248991515	
506	sub-15	fear	0.0	70.0	0.9658228891820582	
507	sub-15	happy	0.0	70.0	0.9986591979023897	
508	sub-15	sadness	0.0	70.0	0.9789823008849557	
